relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.09.2026 at 10:05 AM IST,SARDAEN,8.27,1.3,-3.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,326,3.99
11.09.2026 at 10:05 AM IST,SESHAPAPER,6.61,10.61,-1.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,326,3.99
11.09.2026 at 10:05 AM IST,ITDC,-2.53,17.52,51.11,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Lodging,9.0,372,2.42
11.09.2026 at 10:05 AM IST,SINCLAIR,7.77,7.62,14.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,372,1.88
11.09.2026 at 10:05 AM IST,JSL,2.32,6.01,6.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
11.09.2026 at 10:05 AM IST,CASTROLIND,0.62,5.11,7.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,30,13.33
11.09.2026 at 10:05 AM IST,SSDL,-5.54,11.64,9.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Retail,12.0,372,3.23
11.09.2026 at 10:05 AM IST,BOROLTD,4.85,14.91,12.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,372,1.88
11.09.2026 at 10:05 AM IST,JUNIPER,15.55,12.19,9.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,372,1.34
11.09.2026 at 10:05 AM IST,MASKINVEST,1.01,5.64,21.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
11.09.2026 at 10:05 AM IST,KOTAKBANK,5.96,2.64,12.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
11.09.2026 at 10:05 AM IST,KIRLOSIND,5.44,24.68,41.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,412,0.49
