relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.08.2026 at 11:24 AM IST,GODREJAGRO,4.58,3.42,-8.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,13.0,136,9.56
14.08.2026 at 11:24 AM IST,PRAJIND,-2.76,-10.32,4.76,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,377,3.98
14.08.2026 at 11:24 AM IST,ORIENTCER,4.18,8.74,3.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 11:24 AM IST,AFSL,3.44,3.22,-2.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,211,5.69
14.08.2026 at 11:24 AM IST,ASAHIINDIA,4.41,11.91,-3.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,374,3.48
14.08.2026 at 11:24 AM IST,HONASA,4.13,38.08,63.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,136,1.47
14.08.2026 at 11:24 AM IST,DREDGECORP,16.9,7.78,21.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,181,2.76
14.08.2026 at 11:24 AM IST,UGARSUGAR,22.87,15.94,29.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,136,3.68
14.08.2026 at 11:24 AM IST,WELSPUNLIV,3.86,20.62,21.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
14.08.2026 at 11:24 AM IST,BHARTIHEXA,1.08,2.09,-2.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,8.0,61,13.11
14.08.2026 at 11:24 AM IST,OMAXE,3.09,25.72,21.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,67,4.48
14.08.2026 at 11:24 AM IST,MINDACORP,9.85,44.02,25.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,374,1.07
14.08.2026 at 11:24 AM IST,BHARTIARTL,5.94,6.15,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,61,8.2
14.08.2026 at 11:24 AM IST,RAMANEWS,13.28,8.76,5.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,181,2.76
14.08.2026 at 11:24 AM IST,KNAGRI,13.24,13.09,33.84,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,136,2.21
14.08.2026 at 11:24 AM IST,STEELCITY,8.38,6.7,3.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
14.08.2026 at 11:24 AM IST,CENTUM,1.18,29.51,51.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,150,1.33
14.08.2026 at 11:24 AM IST,KRBL,9.46,17.95,5.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
14.08.2026 at 11:24 AM IST,INDIGOPNTS,9.16,21.61,16.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
14.08.2026 at 11:24 AM IST,SARDAEN,5.47,-4.95,4.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
14.08.2026 at 11:24 AM IST,APOLLOHOSP,0.39,9.68,17.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
14.08.2026 at 11:24 AM IST,MANALIPETC,10.17,22.05,16.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
14.08.2026 at 11:24 AM IST,MANORAMA,9.17,27.0,21.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
14.08.2026 at 11:24 AM IST,NDGL,5.45,19.76,14.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
14.08.2026 at 11:24 AM IST,CASTROLIND,5.01,6.24,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,32,15.62
14.08.2026 at 11:24 AM IST,INGERRAND,0.07,7.13,32.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,377,1.06
14.08.2026 at 11:24 AM IST,SOMANYCERA,-1.55,18.24,32.84,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,377,2.39
14.08.2026 at 11:24 AM IST,PRIMESECU,4.07,2.45,0.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
14.08.2026 at 11:24 AM IST,M&M,7.16,10.26,-2.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,374,3.48
14.08.2026 at 11:24 AM IST,ELGIEQUIP,4.28,12.08,18.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,377,1.86
14.08.2026 at 11:24 AM IST,EIMCOELECO,6.73,21.88,16.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,377,1.06
14.08.2026 at 11:24 AM IST,VGUARD,10.33,7.5,-0.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Electrical Equipment & Parts,11.0,377,2.92
14.08.2026 at 11:24 AM IST,ENGINERSIN,7.03,0.94,21.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,377,1.86
14.08.2026 at 11:24 AM IST,LINCOLN,2.43,-13.23,16.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
14.08.2026 at 11:24 AM IST,DATAMATICS,3.41,14.18,19.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,150,4.67
14.08.2026 at 11:24 AM IST,PFIZER,7.13,5.16,-3.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,12.0,148,8.11
14.08.2026 at 11:24 AM IST,SOLARINDS,9.12,10.66,54.5,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
14.08.2026 at 11:24 AM IST,APEX,5.37,-5.71,-2.46,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,16.0,136,11.76
14.08.2026 at 11:24 AM IST,TATAPOWER,3.35,-5.12,4.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,34,20.59
14.08.2026 at 11:24 AM IST,EXCELINDUS,9.5,2.45,1.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 11:24 AM IST,JAYSREETEA,10.37,3.6,4.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,136,3.68
14.08.2026 at 11:24 AM IST,CARYSIL,1.08,34.85,27.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,374,1.07
14.08.2026 at 11:24 AM IST,5PAISA,0.58,23.7,16.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
14.08.2026 at 11:24 AM IST,ARMANFIN,2.27,19.28,25.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,211,3.32
14.08.2026 at 11:24 AM IST,SJS,19.79,29.46,38.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
14.08.2026 at 11:24 AM IST,PONNIERODE,3.96,13.6,28.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
14.08.2026 at 11:24 AM IST,AYMSYNTEX,13.17,17.19,40.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,374,0.8
14.08.2026 at 11:24 AM IST,ISFT,6.63,2.14,-4.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Internet Retail,13.0,374,3.48
14.08.2026 at 11:24 AM IST,PARAS,19.01,83.75,118.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,377,0.27
14.08.2026 at 11:24 AM IST,NSLNISP,4.33,3.8,11.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
14.08.2026 at 11:24 AM IST,MONARCH,9.95,27.54,32.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,211,0.95
14.08.2026 at 11:24 AM IST,SUDARSCHEM,-2.28,21.88,7.84,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,321,2.8
14.08.2026 at 11:24 AM IST,MIDHANI,3.58,6.01,17.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
14.08.2026 at 11:24 AM IST,IDEA,2.55,3.76,24.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,61,8.2
14.08.2026 at 11:24 AM IST,MAWANASUG,2.04,16.3,50.55,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,181,2.21
14.08.2026 at 11:24 AM IST,BIRLAPREC,2.76,-4.63,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,16.0,181,8.84
14.08.2026 at 11:24 AM IST,UTTAMSUGAR,14.18,9.04,21.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,136,3.68
14.08.2026 at 11:24 AM IST,MARICO,2.39,3.06,13.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,136,5.15
14.08.2026 at 11:24 AM IST,ORIENTELEC,8.49,-0.01,5.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,374,3.48
14.08.2026 at 11:24 AM IST,PAR,5.31,17.05,-1.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
14.08.2026 at 11:24 AM IST,MUNJALSHOW,5.65,7.04,8.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
14.08.2026 at 11:24 AM IST,BEDMUTHA,5.37,7.1,-17.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,321,4.05
14.08.2026 at 11:24 AM IST,GRASIM,4.21,9.07,12.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
14.08.2026 at 11:24 AM IST,TRAVELFOOD,3.44,26.88,10.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,374,1.07
14.08.2026 at 11:24 AM IST,LOYALTEX,8.23,-1.47,-16.38,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,374,4.28
14.08.2026 at 11:24 AM IST,LT,6.95,3.99,-2.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,377,3.45
14.08.2026 at 11:24 AM IST,LTFOODS,9.52,3.84,-3.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,13.0,136,9.56
14.08.2026 at 11:24 AM IST,GLENMARK,1.39,-0.45,15.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
14.08.2026 at 11:24 AM IST,GLAXO,8.73,16.62,5.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,148,4.73
14.08.2026 at 11:24 AM IST,BAJAJFINSV,10.04,15.72,-0.6,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Conglomerates,10.0,211,4.74
14.08.2026 at 11:24 AM IST,ATUL,9.45,-3.27,1.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
14.08.2026 at 11:24 AM IST,TATACAP,4.5,20.58,2.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
14.08.2026 at 11:24 AM IST,MAHSCOOTER,2.83,11.49,-3.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,211,5.69
14.08.2026 at 11:24 AM IST,TECHM,8.01,16.14,1.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,150,4.67
14.08.2026 at 11:24 AM IST,RANASUG,11.53,3.68,18.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,136,3.68
14.08.2026 at 11:24 AM IST,NATCOPHARM,0.14,-18.16,15.06,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
14.08.2026 at 11:24 AM IST,RITES,2.57,9.54,2.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,377,1.86
14.08.2026 at 11:24 AM IST,OIL,7.94,-6.75,-0.03,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,10.0,32,31.25
14.08.2026 at 11:24 AM IST,DICIND,11.44,12.84,10.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
14.08.2026 at 11:24 AM IST,CRISIL,5.12,8.06,-3.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,211,5.69
14.08.2026 at 11:24 AM IST,ASTRAL,13.73,8.54,-1.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,377,2.92
14.08.2026 at 11:24 AM IST,STARPAPER,6.35,8.33,1.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
14.08.2026 at 11:24 AM IST,PVRINOX,16.6,15.66,8.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,61,6.56
14.08.2026 at 11:24 AM IST,CONCOR,9.66,5.91,7.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,377,1.86
14.08.2026 at 11:24 AM IST,DHARMAJ,4.92,2.5,13.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
14.08.2026 at 11:24 AM IST,MAHSEAMLES,4.87,-3.54,12.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
14.08.2026 at 11:24 AM IST,PNGJL,6.02,20.36,10.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,374,1.07
14.08.2026 at 11:24 AM IST,MAZDOCK,9.22,6.44,7.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,377,1.86
14.08.2026 at 11:24 AM IST,PNB,12.3,20.04,0.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,211,1.42
14.08.2026 at 11:24 AM IST,VEEDOL,4.97,6.66,4.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 11:24 AM IST,ALLDIGI,3.14,2.14,-3.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,377,3.45
14.08.2026 at 11:24 AM IST,GREENLAM,1.4,8.85,2.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,374,1.87
14.08.2026 at 11:24 AM IST,POLICYBZR,10.58,-4.89,14.23,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Insurance Brokers,10.0,211,4.74
