relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 02:45 PM IST,HEALTHX,9.86,6.88,-7.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,145,8.28
03.06.2026 at 02:45 PM IST,APOLLOHOSP,6.97,6.55,14.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 02:45 PM IST,SSWL,2.65,1.87,13.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 02:45 PM IST,MEDANTA,1.72,5.54,-3.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
03.06.2026 at 02:45 PM IST,ADFFOODS,10.65,47.66,38.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,136,0.74
03.06.2026 at 02:45 PM IST,DIVISLAB,-1.77,2.73,1.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 02:45 PM IST,SANOFICONR,3.9,6.04,2.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,145,4.14
03.06.2026 at 02:45 PM IST,DCM,16.02,21.78,1.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,405,0.74
03.06.2026 at 02:45 PM IST,PIDILITIND,3.4,0.29,0.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
03.06.2026 at 02:45 PM IST,SHAH,-6.55,7.54,34.01,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,317,2.84
