relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.07.2026 at 10:03 AM IST,DOLPHIN,4.65,2.21,-14.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Equipment & Services,8.0,31,25.81
09.07.2026 at 10:03 AM IST,SENCO,7.98,10.39,10.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,362,1.93
09.07.2026 at 10:03 AM IST,DRREDDY,3.75,7.08,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 10:03 AM IST,ICICIBANK,6.2,3.52,-2.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,213,5.63
09.07.2026 at 10:03 AM IST,PPAP,33.65,35.61,26.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
09.07.2026 at 10:03 AM IST,UNITDSPR,12.81,12.07,3.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,133,3.76
09.07.2026 at 10:03 AM IST,JINDRILL,7.73,21.28,20.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,31,12.9
09.07.2026 at 10:03 AM IST,ORCHPHARMA,23.81,88.57,34.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
09.07.2026 at 10:03 AM IST,GRAVITA,17.77,18.9,3.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,384,1.3
09.07.2026 at 10:03 AM IST,AKASH,0.15,-1.24,4.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,384,3.39
09.07.2026 at 10:03 AM IST,GLAXO,12.65,4.94,1.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,144,3.47
09.07.2026 at 10:03 AM IST,ALKYLAMINE,8.3,39.46,25.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
09.07.2026 at 10:03 AM IST,CARRARO,11.01,19.13,2.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 10:03 AM IST,NHPC,9.15,2.89,-3.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,9.0,35,25.71
09.07.2026 at 10:03 AM IST,OAL,5.2,32.04,24.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
09.07.2026 at 10:03 AM IST,PCJEWELLER,21.85,16.39,-2.02,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,362,3.04
09.07.2026 at 10:03 AM IST,NIVABUPA,1.66,16.53,14.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,213,2.82
09.07.2026 at 10:03 AM IST,NH,4.89,13.97,3.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
09.07.2026 at 10:03 AM IST,NAVNETEDUL,5.79,12.56,-2.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,11.0,61,18.03
09.07.2026 at 10:03 AM IST,ORIENTCER,13.72,4.55,-16.11,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
09.07.2026 at 10:03 AM IST,PIDILITIND,5.81,19.56,4.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
09.07.2026 at 10:03 AM IST,THELEELA,22.53,15.98,18.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,362,1.38
09.07.2026 at 10:03 AM IST,CANFINHOME,7.67,7.9,-1.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,12.0,213,5.63
09.07.2026 at 10:03 AM IST,BUTTERFLY,16.17,18.23,14.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,362,1.38
09.07.2026 at 10:03 AM IST,CCAVENUE,22.68,10.04,0.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,151,3.31
09.07.2026 at 10:03 AM IST,PNGSREVA,9.3,10.99,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,362,3.59
09.07.2026 at 10:03 AM IST,PONNIERODE,1.53,15.84,22.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
09.07.2026 at 10:03 AM IST,SUNDRMFAST,12.66,17.12,0.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 10:03 AM IST,ENTERO,5.48,1.41,7.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
09.07.2026 at 10:03 AM IST,AARTIDRUGS,8.71,13.86,0.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
