relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.07.2026 at 06:09 PM IST,ASAHIINDIA,3.54,7.61,-6.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
10.07.2026 at 06:09 PM IST,JKPAPER,3.41,-0.22,3.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,316,4.11
10.07.2026 at 06:09 PM IST,CARERATING,2.43,7.6,-3.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,13.0,212,6.13
10.07.2026 at 06:09 PM IST,KMSUGAR,5.17,0.21,1.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
10.07.2026 at 06:09 PM IST,VENKEYS,6.64,-0.82,-5.19,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,133,10.53
10.07.2026 at 06:09 PM IST,CENTURYPLY,9.03,6.78,-1.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,316,4.11
10.07.2026 at 06:09 PM IST,CDSL,16.61,6.87,-0.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
10.07.2026 at 06:09 PM IST,HNDFDS,7.52,10.14,11.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,383,1.83
10.07.2026 at 06:09 PM IST,ASKAUTOLTD,9.9,7.2,0.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 06:09 PM IST,AKASH,6.38,4.22,14.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,383,1.83
