relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 02:44 PM IST,SANOFICONR,1.77,7.3,1.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
08.06.2026 at 02:44 PM IST,TASTYBITE,1.06,15.92,-1.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,137,8.76
08.06.2026 at 02:44 PM IST,GKWLIMITED,3.93,8.8,5.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,403,1.74
08.06.2026 at 02:44 PM IST,PTL,-1.39,4.22,3.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,66,10.61
08.06.2026 at 02:44 PM IST,LICHSGFIN,-6.47,7.01,0.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,211,5.21
08.06.2026 at 02:44 PM IST,VSTIND,-0.75,16.44,1.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,137,8.03
08.06.2026 at 02:44 PM IST,PRIMESECU,4.32,5.77,-0.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,211,5.69
08.06.2026 at 02:44 PM IST,GMRAIRPORT,2.95,6.24,-2.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,403,3.23
08.06.2026 at 02:44 PM IST,TEXINFRA,-3.76,10.46,-5.2,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,9.0,66,13.64
08.06.2026 at 02:44 PM IST,HINDOILEXP,7.81,13.76,15.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,5.0,32,15.62
08.06.2026 at 02:44 PM IST,GULPOLY,10.56,36.27,52.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,322,0.31
08.06.2026 at 02:44 PM IST,PIDILITIND,2.0,2.24,-1.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
08.06.2026 at 02:44 PM IST,DLINKINDIA,3.01,23.81,11.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
08.06.2026 at 02:44 PM IST,HEALTHX,2.22,11.5,-2.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,145,8.28
08.06.2026 at 02:44 PM IST,FORTIS,2.07,11.4,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 02:44 PM IST,HNDFDS,-1.61,10.26,-0.19,,,,0,0,0,10,Positive 3M return,Industrials,Conglomerates,14.0,403,3.47
08.06.2026 at 02:44 PM IST,BEPL,1.37,25.18,9.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,322,1.24
08.06.2026 at 02:44 PM IST,HALDER,1.39,-4.68,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,137,10.22
