relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
30.07.2026 at 12:40 PM IST,COLPAL,1.11,-2.45,-1.61,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Household & Personal Products,13.0,128,10.16
30.07.2026 at 12:40 PM IST,CASTROLIND,0.46,-0.33,2.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,10.0,33,30.3
30.07.2026 at 12:40 PM IST,ALKEM,4.73,8.78,2.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 12:40 PM IST,ALLDIGI,6.22,2.57,8.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,394,1.78
30.07.2026 at 12:40 PM IST,MASFIN,2.65,-8.33,0.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
30.07.2026 at 12:40 PM IST,AUTOAXLES,2.16,0.29,-5.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
30.07.2026 at 12:40 PM IST,DICIND,1.9,-2.24,1.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
30.07.2026 at 12:40 PM IST,ULTRACEMCO,4.23,0.51,-5.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
30.07.2026 at 12:40 PM IST,ATULAUTO,5.81,4.72,29.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,376,1.86
30.07.2026 at 12:40 PM IST,RPTECH,3.94,71.86,129.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,151,1.32
30.07.2026 at 12:40 PM IST,PETRONET,-0.04,1.99,-2.9,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,11.0,33,33.33
30.07.2026 at 12:40 PM IST,COMSYN,15.19,40.53,34.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,376,0.27
30.07.2026 at 12:40 PM IST,EXPLEOSOL,16.0,12.11,3.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
30.07.2026 at 12:40 PM IST,KTKBANK,5.06,4.85,57.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
