relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.06.2026 at 03:11 PM IST,OBCL,3.5,1.1,-1.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Trucking,13.0,400,3.25
16.06.2026 at 03:11 PM IST,SWARAJENG,4.15,10.76,5.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 03:11 PM IST,CASTROLIND,1.5,2.56,3.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,29,20.69
16.06.2026 at 03:11 PM IST,VINNY,6.14,2.54,-12.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,379,3.43
16.06.2026 at 03:11 PM IST,MEDANTA,-0.17,15.5,8.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,145,7.59
16.06.2026 at 03:11 PM IST,LALPATHLAB,-4.27,21.63,13.76,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Diagnostics & Research,9.0,145,6.21
16.06.2026 at 03:11 PM IST,ARVSMART,2.47,13.19,3.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
16.06.2026 at 03:11 PM IST,NIVABUPA,4.48,17.07,12.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
16.06.2026 at 03:11 PM IST,KSOLVES,7.1,11.36,7.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,6.0,151,3.97
16.06.2026 at 03:11 PM IST,CHAMBLFERT,8.32,18.86,13.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,315,2.22
16.06.2026 at 03:11 PM IST,METROPOLIS,5.11,16.44,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,145,4.83
16.06.2026 at 03:11 PM IST,SCHAEFFLER,3.91,10.71,9.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 03:11 PM IST,FOSECOIND,7.08,10.22,2.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
16.06.2026 at 03:11 PM IST,TEXINFRA,5.04,18.86,-3.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,11.0,68,16.18
16.06.2026 at 03:11 PM IST,OBEROIRLTY,4.87,17.29,4.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
16.06.2026 at 03:11 PM IST,IGIL,10.31,19.88,15.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,5.0,315,1.59
16.06.2026 at 03:11 PM IST,RBA,1.04,12.97,6.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,379,1.85
16.06.2026 at 03:11 PM IST,EPL,5.19,26.86,9.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,379,1.06
16.06.2026 at 03:11 PM IST,GOYALALUM,5.5,16.2,6.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,315,2.22
16.06.2026 at 03:11 PM IST,GENUSPOWER,6.5,37.56,8.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,400,1.0
16.06.2026 at 03:11 PM IST,GNFC,-1.83,28.31,9.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,315,2.86
16.06.2026 at 03:11 PM IST,FUSION,-2.63,16.0,15.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,215,5.58
16.06.2026 at 03:11 PM IST,DIVISLAB,-2.89,10.57,4.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
