relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
20.05.2026 at 02:47 PM IST,AKASH,0.37,10.76,-1.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,390,3.33
20.05.2026 at 02:47 PM IST,DBSTOCKBRO,6.48,20.4,17.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
20.05.2026 at 02:47 PM IST,IGIL,-2.95,9.19,2.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Precious Metals & Mining,12.0,316,3.8
20.05.2026 at 02:47 PM IST,DIVISLAB,10.16,12.26,6.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,140,3.57
20.05.2026 at 02:47 PM IST,NH,4.97,3.51,-5.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,140,8.57
20.05.2026 at 02:47 PM IST,FINEORG,-9.65,4.6,0.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
20.05.2026 at 02:47 PM IST,MEDPLUS,4.46,6.75,17.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,6.0,140,4.29
20.05.2026 at 02:47 PM IST,MOTHERSON,1.77,1.66,22.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
20.05.2026 at 02:47 PM IST,AHLEAST,7.47,12.98,20.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,6.0,376,1.6
20.05.2026 at 02:47 PM IST,DJML,3.52,6.5,32.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,123,2.44
20.05.2026 at 02:47 PM IST,DRREDDY,9.45,4.93,7.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,140,4.29
20.05.2026 at 02:47 PM IST,MOTOGENFIN,-3.43,11.11,-5.22,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,8.0,65,12.31
20.05.2026 at 02:47 PM IST,ENRIN,7.16,25.47,4.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,4.0,34,11.76
20.05.2026 at 02:47 PM IST,ENTERO,-0.1,9.61,12.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Distribution,11.0,140,7.86
20.05.2026 at 02:47 PM IST,GVT&D,10.38,27.5,54.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,390,0.26
20.05.2026 at 02:47 PM IST,UYFINCORP,2.44,2.01,-9.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,214,5.14
