relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.05.2026 at 10:03 AM IST,STCINDIA,3.48,3.84,2.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,404,1.73
27.05.2026 at 10:03 AM IST,IRB,0.09,8.05,0.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,404,1.73
27.05.2026 at 10:03 AM IST,EIFFL,-2.63,2.48,4.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,135,7.41
27.05.2026 at 10:03 AM IST,DIVISLAB,5.09,7.46,6.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 10:03 AM IST,PIDILITIND,6.36,-0.25,0.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
27.05.2026 at 10:03 AM IST,PONNIERODE,-0.48,14.82,5.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,135,7.41
27.05.2026 at 10:03 AM IST,DRREDDY,0.45,2.17,8.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 10:03 AM IST,JETFREIGHT,9.13,23.9,55.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,2.0,404,0.5
27.05.2026 at 10:03 AM IST,NH,7.55,1.84,-3.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
27.05.2026 at 10:03 AM IST,CHAMBLFERT,4.99,4.02,7.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
27.05.2026 at 10:03 AM IST,RBA,7.02,7.46,11.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,372,1.61
27.05.2026 at 10:03 AM IST,GICRE,-0.93,1.64,4.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,10.0,217,4.61
27.05.2026 at 10:03 AM IST,CARRARO,11.16,18.95,17.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
27.05.2026 at 10:03 AM IST,VETO,8.26,14.16,5.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,404,1.73
27.05.2026 at 10:03 AM IST,GHCLTEXTIL,12.91,25.78,34.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,372,0.27
27.05.2026 at 10:03 AM IST,MFSL,5.6,-9.06,1.25,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,11.0,217,5.07
27.05.2026 at 10:03 AM IST,BUTTERFLY,11.35,11.41,-5.18,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,372,2.69
27.05.2026 at 10:03 AM IST,SHIVATEX,17.37,9.18,-3.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,372,2.69
27.05.2026 at 10:03 AM IST,SUNPHARMA,3.59,6.36,4.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 10:03 AM IST,BANARISUG,-0.36,0.66,-0.35,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Confectioners,13.0,135,9.63
27.05.2026 at 10:03 AM IST,GULFPETRO,9.06,9.06,-2.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
27.05.2026 at 10:03 AM IST,SPECTRUM,26.55,10.33,11.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,404,1.24
27.05.2026 at 10:03 AM IST,CARERATING,-1.57,4.9,10.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,10.0,217,4.61
27.05.2026 at 10:03 AM IST,JAGRAN,5.64,10.42,-0.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,6.0,64,9.38
27.05.2026 at 10:03 AM IST,KREBSBIO,13.3,16.28,1.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
27.05.2026 at 10:03 AM IST,VENUSPIPES,4.28,42.22,15.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
27.05.2026 at 10:03 AM IST,IMPAL,10.94,8.17,8.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
27.05.2026 at 10:03 AM IST,AURUM,-0.28,-4.94,9.62,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,10.0,68,14.71
27.05.2026 at 10:03 AM IST,BBTCL,1.46,12.44,-3.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,12.0,372,3.23
27.05.2026 at 10:03 AM IST,TATACONSUM,2.66,2.33,1.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,135,3.7
27.05.2026 at 10:03 AM IST,SENCO,6.2,2.08,6.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,372,1.61
27.05.2026 at 10:03 AM IST,EASEMYTRIP,2.41,-11.49,12.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Travel Services,12.0,372,3.23
27.05.2026 at 10:03 AM IST,JMA,0.93,0.62,4.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
27.05.2026 at 10:03 AM IST,GANDHAR,21.86,19.86,29.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,32,15.62
27.05.2026 at 10:03 AM IST,PTL,-2.72,2.36,1.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,68,10.29
27.05.2026 at 10:03 AM IST,SIEMENS,0.5,14.94,19.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
27.05.2026 at 10:03 AM IST,STEELXIND,11.13,45.01,26.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
27.05.2026 at 10:03 AM IST,IFCI,15.65,12.85,33.56,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
27.05.2026 at 10:03 AM IST,INDOSTAR,12.04,1.88,6.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
27.05.2026 at 10:03 AM IST,PAGEIND,2.52,17.44,0.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,6.0,372,1.61
27.05.2026 at 10:03 AM IST,ORIENTCER,4.22,4.37,2.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 10:03 AM IST,EXIDEIND,3.0,10.62,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
27.05.2026 at 10:03 AM IST,NTPC,-1.31,5.49,23.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,5.0,36,13.89
27.05.2026 at 10:03 AM IST,ITI,-0.75,7.92,-7.58,,,,0,0,0,10,Positive 3M return,Technology,Communication Equipment,13.0,154,8.44
27.05.2026 at 10:03 AM IST,VSTIND,-0.41,7.58,3.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,135,7.41
27.05.2026 at 10:03 AM IST,IPCALAB,3.02,7.8,10.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 10:03 AM IST,PIXTRANS,4.1,2.73,7.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
27.05.2026 at 10:03 AM IST,PHOENIXLTD,1.63,3.32,4.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,4.0,68,5.88
27.05.2026 at 10:03 AM IST,FINEORG,-0.67,0.91,4.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
27.05.2026 at 10:03 AM IST,NIVABUPA,8.7,8.81,10.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,217,2.76
27.05.2026 at 10:03 AM IST,DLINKINDIA,3.06,14.76,9.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,154,3.9
27.05.2026 at 10:03 AM IST,DIAMONDYD,7.64,0.7,4.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,135,3.7
27.05.2026 at 10:03 AM IST,PTCIL,5.85,-6.07,-2.28,,,,0,0,0,8,Positive 1M return,Industrials,Metal Fabrication,16.0,404,3.96
27.05.2026 at 10:03 AM IST,PRUDENT,-3.55,4.48,11.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,217,4.61
27.05.2026 at 10:03 AM IST,RAINBOW,7.44,11.59,2.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
27.05.2026 at 10:03 AM IST,PYRAMID,-1.46,11.93,3.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,372,2.96
27.05.2026 at 10:03 AM IST,JSWINFRA,-1.49,10.95,1.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,12.0,404,2.97
