relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.07.2026 at 05:30 PM IST,UNITDSPR,12.68,11.94,3.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,133,3.76
08.07.2026 at 05:30 PM IST,AGARWALEYE,6.43,9.84,-4.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,144,8.33
08.07.2026 at 05:30 PM IST,MAGADSUGAR,10.35,3.03,-0.19,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Confectioners,9.0,133,6.77
08.07.2026 at 05:30 PM IST,UMIYA-MRO,2.73,7.51,3.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
08.07.2026 at 05:30 PM IST,ORIENTCER,8.72,-0.05,-19.8,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,317,5.05
08.07.2026 at 05:30 PM IST,SUPRAJIT,7.15,13.95,3.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 05:30 PM IST,ASKAUTOLTD,8.77,5.76,-1.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,363,3.58
08.07.2026 at 05:30 PM IST,SOBHA,11.91,11.64,-7.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,6.0,66,9.09
08.07.2026 at 05:30 PM IST,DIVISLAB,1.75,13.48,6.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 05:30 PM IST,SUNPHARMA,5.98,14.4,8.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 05:30 PM IST,SUPERHOUSE,2.14,2.08,1.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,363,1.93
08.07.2026 at 05:30 PM IST,JUBLINGREA,9.88,5.05,-8.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
08.07.2026 at 05:30 PM IST,POONAWALLA,20.45,14.42,-4.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,9.0,213,4.23
08.07.2026 at 05:30 PM IST,CEATLTD,23.77,6.08,2.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,363,1.38
08.07.2026 at 05:30 PM IST,BUTTERFLY,13.74,15.75,11.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,363,1.38
