relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
20.07.2026 at 04:01 PM IST,SBIN,1.85,-1.38,3.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,2.0,6,33.33
20.07.2026 at 04:01 PM IST,HAL,-0.54,3.18,2.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,3.0,13,23.08
20.07.2026 at 04:01 PM IST,ICICIBANK,7.97,8.32,3.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,6,16.67
20.07.2026 at 04:01 PM IST,TITAGARH,-5.8,16.9,7.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,3.0,13,23.08
20.07.2026 at 04:01 PM IST,RELIANCE,-0.26,-1.06,-8.83,,,,0,0,0,0,,Energy,Oil & Gas Refining & Marketing,1.0,1,100.0
20.07.2026 at 04:01 PM IST,ZENTEC,-10.82,1.66,31.72,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Aerospace & Defense,2.0,13,15.38
20.07.2026 at 04:01 PM IST,CYIENTDLM,23.46,56.22,51.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,13,7.69
20.07.2026 at 04:01 PM IST,KAYNES,1.38,-24.13,-7.85,,,,0,0,0,8,Positive 1M return,Technology,Electronic Components,1.0,3,33.33
20.07.2026 at 04:01 PM IST,TCS,6.37,-9.03,-28.46,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,1.0,3,33.33
20.07.2026 at 04:01 PM IST,HDFCBANK,-1.12,0.78,-15.1,,,,0,0,0,10,Positive 3M return,Financial Services,Banks - Regional,3.0,6,50.0
20.07.2026 at 04:01 PM IST,RITES,2.92,-0.78,-3.37,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,5.0,13,38.46
20.07.2026 at 04:01 PM IST,MTARTECH,-30.75,7.41,115.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Unknown,Unknown,1.0,3,33.33
20.07.2026 at 04:01 PM IST,DATAPATTNS,-17.99,-3.49,56.99,,,,0,0,0,20,Strong 6M absolute return,Industrials,Aerospace & Defense,3.0,13,23.08
20.07.2026 at 04:01 PM IST,INFY,2.04,-10.48,-34.27,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,1.0,3,33.33
20.07.2026 at 04:01 PM IST,KOTAKBANK,-4.83,3.32,-8.49,,,,0,0,0,10,Positive 3M return,Financial Services,Banks - Regional,3.0,6,50.0
20.07.2026 at 04:01 PM IST,ITC,-2.94,-4.88,-9.94,,,,0,0,0,0,,Consumer Defensive,Tobacco,1.0,1,100.0
20.07.2026 at 04:01 PM IST,IRFC,-12.07,-15.55,-26.62,,,,0,0,0,0,,Financial Services,Credit Services,4.0,6,66.67
20.07.2026 at 04:01 PM IST,RVNL,-7.85,-26.15,-32.1,,,,0,0,0,0,,Industrials,Engineering & Construction,6.0,13,46.15
20.07.2026 at 04:01 PM IST,BLS,-11.7,-16.71,-21.4,,,,0,0,0,0,,Unknown,Unknown,3.0,3,100.0
20.07.2026 at 04:01 PM IST,AXISBANK,-7.48,-8.22,-2.88,,,,0,0,0,0,,Financial Services,Banks - Regional,4.0,6,66.67
20.07.2026 at 04:01 PM IST,BEL,-5.41,-9.29,-0.09,,,,0,0,0,0,,Industrials,Aerospace & Defense,6.0,13,46.15
20.07.2026 at 04:01 PM IST,LT,-8.63,-4.39,0.52,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,2.0,3,66.67
20.07.2026 at 04:01 PM IST,IRCON,-6.82,-15.71,-19.59,,,,0,0,0,0,,Industrials,Engineering & Construction,6.0,13,46.15
20.07.2026 at 04:01 PM IST,MAZDOCK,-7.68,-12.89,-3.81,,,,0,0,0,0,,Industrials,Aerospace & Defense,6.0,13,46.15
20.07.2026 at 04:01 PM IST,BDL,-10.6,-11.64,-16.77,,,,0,0,0,0,,Industrials,Aerospace & Defense,6.0,13,46.15
20.07.2026 at 04:01 PM IST,COCHINSHIP,-4.66,-11.63,-7.58,,,,0,0,0,0,,Industrials,Aerospace & Defense,6.0,13,46.15
20.07.2026 at 04:01 PM IST,RAILTEL,-8.9,-9.93,-14.98,,,,0,0,0,0,,Communication Services,Telecom Services,1.0,1,100.0
20.07.2026 at 04:01 PM IST,GRSE,-10.45,-11.04,5.97,,,,0,0,0,10,Positive 6M return,Industrials,Aerospace & Defense,4.0,13,30.77
