relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.09.2026 at 08:33 PM IST,TIMKEN,6.11,-5.74,-0.86,,,,0,0,0,8,Positive 1M return,Industrials,Tools & Accessories,16.0,413,3.87
23.09.2026 at 08:33 PM IST,CASTROLIND,3.47,7.88,14.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
23.09.2026 at 08:33 PM IST,EKC,3.91,-2.35,15.7,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,413,3.15
23.09.2026 at 08:33 PM IST,KOTHARIPRO,2.32,0.27,14.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,413,1.69
23.09.2026 at 08:33 PM IST,WHIRLPOOL,12.79,8.76,7.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,378,1.32
23.09.2026 at 08:33 PM IST,JSWDULUX,1.5,0.35,9.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
23.09.2026 at 08:33 PM IST,PRIMESECU,6.52,-0.95,9.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,223,5.38
23.09.2026 at 08:33 PM IST,AFSL,1.77,1.77,1.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,223,2.69
23.09.2026 at 08:33 PM IST,RAMANEWS,0.06,9.46,1.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,7.0,142,4.93
23.09.2026 at 08:33 PM IST,ABBOTINDIA,1.97,7.74,4.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
23.09.2026 at 08:33 PM IST,LGEINDIA,1.12,8.12,10.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,156,4.49
23.09.2026 at 08:33 PM IST,ASAHIINDIA,2.33,16.03,19.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
23.09.2026 at 08:33 PM IST,ALICON,7.29,17.37,18.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,413,1.69
23.09.2026 at 08:33 PM IST,MGL,-2.02,-2.77,18.25,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Gas,6.0,35,17.14
23.09.2026 at 08:33 PM IST,MUNJALSHOW,0.79,8.56,19.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
23.09.2026 at 08:33 PM IST,JAGRAN,2.7,-1.72,19.06,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,9.0,65,13.85
23.09.2026 at 08:33 PM IST,ASHOKAMET,15.11,3.26,14.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,334,1.5
23.09.2026 at 08:33 PM IST,JINDALSTEL,-0.01,10.23,4.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,334,3.59
23.09.2026 at 08:33 PM IST,CAPILLARY,7.69,7.1,6.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,156,4.49
23.09.2026 at 08:33 PM IST,TI,7.44,35.31,40.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,2.0,142,1.41
23.09.2026 at 08:33 PM IST,MAXHEALTH,5.46,-7.66,8.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,148,8.11
23.09.2026 at 08:33 PM IST,LLOYDSENGG,3.4,5.35,135.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,413,0.97
23.09.2026 at 08:33 PM IST,MARINE,13.46,56.09,164.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,413,0.24
23.09.2026 at 08:33 PM IST,MAHLOG,4.29,12.58,20.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,413,1.69
23.09.2026 at 08:33 PM IST,GABRIEL,6.37,12.22,73.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
23.09.2026 at 08:33 PM IST,WESTLIFE,5.74,27.01,35.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,2.0,378,0.53
23.09.2026 at 08:33 PM IST,LXCHEM,9.42,22.44,68.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
23.09.2026 at 08:33 PM IST,ICIL,11.97,12.6,86.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,378,0.79
23.09.2026 at 08:33 PM IST,ADVANCE,-2.62,9.55,24.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,334,3.59
23.09.2026 at 08:33 PM IST,PGIL,13.63,29.84,87.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,378,0.26
23.09.2026 at 08:33 PM IST,PENIND,17.13,10.11,28.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,413,1.21
23.09.2026 at 08:33 PM IST,TEXINFRA,12.15,12.16,34.12,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,70,4.29
23.09.2026 at 08:33 PM IST,NTPCGREEN,4.55,1.01,0.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,84,7.14
23.09.2026 at 08:33 PM IST,COALINDIA,6.55,-2.06,-2.11,,,,0,0,0,8,Positive 1M return,Energy,Thermal Coal,10.0,32,31.25
23.09.2026 at 08:33 PM IST,PONNIERODE,-6.78,19.35,45.74,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Confectioners,9.0,142,6.34
23.09.2026 at 08:33 PM IST,CUPID,-3.57,45.36,223.51,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,6.0,142,4.23
23.09.2026 at 08:33 PM IST,OLAELEC,10.18,3.69,72.52,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,378,0.79
23.09.2026 at 08:33 PM IST,ATLASCYCLE,3.96,1.59,19.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,378,1.85
23.09.2026 at 08:33 PM IST,RADAAN,4.33,3.99,14.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,65,9.23
23.09.2026 at 08:33 PM IST,ROLEXRINGS,-0.47,24.28,59.18,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,413,1.45
23.09.2026 at 08:33 PM IST,RGL,11.73,47.44,67.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,378,0.26
23.09.2026 at 08:33 PM IST,STEELXIND,10.69,-4.68,59.07,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Steel,8.0,334,2.4
23.09.2026 at 08:33 PM IST,CCHHL,6.93,5.84,24.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
23.09.2026 at 08:33 PM IST,RADICO,-0.26,18.96,74.69,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,142,6.34
23.09.2026 at 08:33 PM IST,KOTAKBANK,-0.83,4.67,13.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,223,4.93
23.09.2026 at 08:33 PM IST,ELECON,9.71,-10.75,25.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,413,3.15
23.09.2026 at 08:33 PM IST,DCW,7.4,6.51,27.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,334,2.1
23.09.2026 at 08:33 PM IST,OMAXAUTO,12.36,-1.77,120.8,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,378,2.12
23.09.2026 at 08:33 PM IST,PREMIERPOL,6.73,47.21,59.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
