relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.07.2026 at 12:53 PM IST,CINELINE,6.62,1.22,-1.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,10.0,64,15.62
31.07.2026 at 12:53 PM IST,INDGN,0.74,-4.82,10.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Health Information Services,12.0,145,8.28
31.07.2026 at 12:53 PM IST,JTEKTINDIA,-6.19,2.45,7.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
31.07.2026 at 12:53 PM IST,A2ZINFRA,10.99,-3.66,9.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,394,2.79
31.07.2026 at 12:53 PM IST,CASTROLIND,0.46,-0.45,3.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,11.0,33,33.33
31.07.2026 at 12:53 PM IST,AUTOAXLES,0.42,0.06,-7.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,376,3.46
31.07.2026 at 12:53 PM IST,TNPETRO,1.6,11.45,3.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,LTFOODS,8.49,-4.07,10.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,128,8.59
31.07.2026 at 12:53 PM IST,M&M,9.63,8.42,2.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,376,1.86
31.07.2026 at 12:53 PM IST,SIGIND,6.89,1.76,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
31.07.2026 at 12:53 PM IST,MGL,0.12,-3.15,7.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,35,17.14
31.07.2026 at 12:53 PM IST,NETWEB,2.81,4.2,44.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,151,2.65
31.07.2026 at 12:53 PM IST,NIVABUPA,2.45,12.67,13.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
31.07.2026 at 12:53 PM IST,UNOMINDA,5.49,8.94,3.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
31.07.2026 at 12:53 PM IST,TBOTEK,0.31,19.28,11.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,7.0,376,1.86
31.07.2026 at 12:53 PM IST,IEX,5.81,2.63,6.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
31.07.2026 at 12:53 PM IST,MMP,6.89,2.22,16.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,319,2.19
31.07.2026 at 12:53 PM IST,DENORA,4.79,19.94,54.84,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
31.07.2026 at 12:53 PM IST,CONCORDBIO,9.36,14.09,18.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
31.07.2026 at 12:53 PM IST,CRISIL,7.54,5.87,-1.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
31.07.2026 at 12:53 PM IST,ANUHPHR,-1.55,-5.97,9.88,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
31.07.2026 at 12:53 PM IST,IMFA,7.06,2.27,18.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,319,2.19
31.07.2026 at 12:53 PM IST,DEEPAKFERT,-2.99,23.62,51.54,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,6.0,319,1.88
31.07.2026 at 12:53 PM IST,JAGSNPHARM,-1.23,12.13,44.14,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
31.07.2026 at 12:53 PM IST,DICIND,-0.6,-1.73,-4.2,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,319,5.33
31.07.2026 at 12:53 PM IST,ULTRACEMCO,5.26,1.5,-4.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
31.07.2026 at 12:53 PM IST,DENTA,1.02,20.54,33.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,394,0.51
31.07.2026 at 12:53 PM IST,SHREECEM,0.76,6.33,-2.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
31.07.2026 at 12:53 PM IST,MASFIN,0.6,-7.27,0.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
31.07.2026 at 12:53 PM IST,BHARTIARTL,4.7,9.08,1.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
31.07.2026 at 12:53 PM IST,MACPOWER,6.63,22.06,78.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
31.07.2026 at 12:53 PM IST,CLSEL,-2.44,2.4,21.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,128,7.81
31.07.2026 at 12:53 PM IST,ALPHAGEO,10.59,0.79,3.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,33,15.15
31.07.2026 at 12:53 PM IST,XPROINDIA,-4.03,39.38,41.27,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,319,1.88
31.07.2026 at 12:53 PM IST,AARTIIND,0.36,-1.69,31.59,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,10.0,319,3.13
31.07.2026 at 12:53 PM IST,FIEMIND,3.95,4.76,13.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
