relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
15.07.2026 at 12:09 PM IST,NITIRAJ,-0.92,-5.2,6.69,,,,0,0,0,10,Positive 6M return,Technology,Scientific & Technical Instruments,15.0,149,10.07
15.07.2026 at 12:09 PM IST,SANATHAN,10.5,3.85,3.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,365,1.37
15.07.2026 at 12:09 PM IST,ENDURANCE,5.07,15.16,4.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 12:09 PM IST,JUBLPHARMA,2.31,10.56,-5.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,11.0,116,9.48
15.07.2026 at 12:09 PM IST,STYRENIX,2.78,2.61,18.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,FLUOROCHEM,10.88,21.36,17.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,314,0.96
15.07.2026 at 12:09 PM IST,HESTERBIO,18.45,63.21,55.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
15.07.2026 at 12:09 PM IST,NHPC,6.6,-4.55,-0.82,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,8.0,34,23.53
15.07.2026 at 12:09 PM IST,NAVKARCORP,8.55,3.87,17.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,389,1.8
15.07.2026 at 12:09 PM IST,ANUHPHR,-0.7,-2.9,4.78,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,143,9.79
15.07.2026 at 12:09 PM IST,FMGOETZE,12.2,9.98,7.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,365,1.37
15.07.2026 at 12:09 PM IST,GABRIEL,16.77,30.82,38.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
15.07.2026 at 12:09 PM IST,ICEMAKE,3.56,-3.65,8.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,389,3.34
15.07.2026 at 12:09 PM IST,DICIND,3.33,-2.29,10.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
15.07.2026 at 12:09 PM IST,AKASH,0.52,0.22,-6.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,389,3.34
15.07.2026 at 12:09 PM IST,VOLTAS,1.64,-4.07,-5.56,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,365,4.38
15.07.2026 at 12:09 PM IST,UNITDSPR,6.84,6.87,6.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
15.07.2026 at 12:09 PM IST,SGFIN,8.42,24.02,55.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,212,0.94
15.07.2026 at 12:09 PM IST,SONAMLTD,3.14,7.46,39.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,365,1.1
15.07.2026 at 12:09 PM IST,SHIVAUM,15.04,27.27,26.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,314,0.96
15.07.2026 at 12:09 PM IST,ICICIBANK,6.6,5.61,0.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,212,2.83
15.07.2026 at 12:09 PM IST,FEDFINA,4.21,15.7,3.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,212,2.83
15.07.2026 at 12:09 PM IST,SHREECEM,7.76,5.97,-1.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
15.07.2026 at 12:09 PM IST,TECHM,5.03,2.09,-4.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,149,8.72
15.07.2026 at 12:09 PM IST,KMSUGAR,2.87,-0.93,1.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
15.07.2026 at 12:09 PM IST,ASPINWALL,4.25,17.14,14.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,128,5.47
15.07.2026 at 12:09 PM IST,IVC,0.0,12.14,7.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,10.0,212,4.72
15.07.2026 at 12:09 PM IST,MASFIN,3.76,2.3,3.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,212,2.83
15.07.2026 at 12:09 PM IST,SRF,1.45,11.6,-8.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,389,3.34
15.07.2026 at 12:09 PM IST,SPLIL,8.2,7.17,2.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,365,1.92
15.07.2026 at 12:09 PM IST,CARYSIL,3.35,35.33,52.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,365,0.55
15.07.2026 at 12:09 PM IST,ASAHIINDIA,3.88,8.24,0.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
15.07.2026 at 12:09 PM IST,GLAXO,12.63,4.56,7.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,143,3.5
15.07.2026 at 12:09 PM IST,AARTIIND,1.47,14.32,40.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,314,1.27
15.07.2026 at 12:09 PM IST,APOLSINHOT,11.52,25.42,11.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,116,1.72
15.07.2026 at 12:09 PM IST,BALPHARMA,-2.23,13.51,20.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
15.07.2026 at 12:09 PM IST,HEG,6.53,-7.64,5.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,389,3.34
15.07.2026 at 12:09 PM IST,3BBLACKBIO,-0.22,,,,,,0,0,0,0,,Unknown,Unknown,15.0,116,12.93
15.07.2026 at 12:09 PM IST,CHENNPETRO,-2.21,11.08,44.27,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
15.07.2026 at 12:09 PM IST,EMAMIPAP,9.12,22.56,10.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,314,1.27
15.07.2026 at 12:09 PM IST,RACLGEAR,3.61,-1.18,34.43,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,10.0,365,2.74
15.07.2026 at 12:09 PM IST,INFOBEAN,-1.06,-10.9,-24.65,,,,0,0,0,0,,Technology,Software - Application,17.0,149,11.41
15.07.2026 at 12:09 PM IST,BIRLAMONEY,-0.6,1.81,4.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,10.0,212,4.72
15.07.2026 at 12:09 PM IST,GHCLTEXTIL,21.59,29.29,57.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
15.07.2026 at 12:09 PM IST,BANDHANBNK,1.98,24.27,52.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
15.07.2026 at 12:09 PM IST,MANKIND,9.96,22.33,16.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
15.07.2026 at 12:09 PM IST,PCJEWELLER,17.84,9.08,2.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,365,1.37
15.07.2026 at 12:09 PM IST,PDSL,12.58,25.96,8.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,389,0.77
15.07.2026 at 12:09 PM IST,ABB,0.91,1.4,46.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,389,1.03
15.07.2026 at 12:09 PM IST,ADOR,13.36,32.09,26.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,389,0.77
15.07.2026 at 12:09 PM IST,NAZARA,2.54,12.97,17.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,6.0,58,10.34
15.07.2026 at 12:09 PM IST,VIMTALABS,7.77,21.03,2.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,143,2.8
15.07.2026 at 12:09 PM IST,DEEPAKNTR,3.21,10.45,6.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,APCOTEXIND,3.04,40.92,51.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,314,0.64
15.07.2026 at 12:09 PM IST,MOSCHIP,15.05,24.63,27.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,149,2.01
15.07.2026 at 12:09 PM IST,NAVNETEDUL,7.99,1.02,5.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,58,10.34
15.07.2026 at 12:09 PM IST,RITES,4.97,1.71,-0.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,389,3.34
15.07.2026 at 12:09 PM IST,REPCOHOME,4.63,2.17,1.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,212,2.83
15.07.2026 at 12:09 PM IST,JKPAPER,5.36,-0.63,5.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,314,4.14
15.07.2026 at 12:09 PM IST,NCLIND,-3.75,5.11,-5.95,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,15.0,314,4.78
15.07.2026 at 12:09 PM IST,LICI,10.09,7.45,8.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,212,2.36
15.07.2026 at 12:09 PM IST,HDFCAMC,1.61,-1.14,10.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,11.0,212,5.19
15.07.2026 at 12:09 PM IST,DIAMINESQ,8.99,2.16,2.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
15.07.2026 at 12:09 PM IST,HAL,-0.32,2.34,0.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,389,3.08
15.07.2026 at 12:09 PM IST,GRPLTD,14.15,-2.81,5.22,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,365,3.01
15.07.2026 at 12:09 PM IST,ORIENTCER,10.58,-2.09,-10.08,,,,0,0,0,15,Strong 1M absolute return,Basic Materials,Specialty Chemicals,14.0,314,4.46
15.07.2026 at 12:09 PM IST,NIVABUPA,3.76,11.43,10.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,212,2.83
15.07.2026 at 12:09 PM IST,LICHSGFIN,0.22,2.59,6.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,212,2.83
15.07.2026 at 12:09 PM IST,HGS,4.06,3.4,2.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
15.07.2026 at 12:09 PM IST,FOSECOIND,-1.57,11.67,8.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,314,3.82
15.07.2026 at 12:09 PM IST,FORTIS,1.22,10.19,9.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
15.07.2026 at 12:09 PM IST,VENKEYS,5.98,-5.86,-2.45,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,128,10.94
15.07.2026 at 12:09 PM IST,KKCL,1.58,3.52,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,365,1.92
15.07.2026 at 12:09 PM IST,AGARWALEYE,12.34,10.08,-2.16,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,143,7.69
15.07.2026 at 12:09 PM IST,VLSFINANCE,6.53,7.97,-12.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
15.07.2026 at 12:09 PM IST,GKWLIMITED,-3.73,12.83,3.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,389,3.08
15.07.2026 at 12:09 PM IST,KRYSTAL,4.34,7.78,15.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
15.07.2026 at 12:09 PM IST,AMBICAAGAR,-0.2,6.37,1.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,128,7.81
15.07.2026 at 12:09 PM IST,PPLPHARMA,5.05,15.33,1.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
15.07.2026 at 12:09 PM IST,GREENLAM,-2.25,14.03,1.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,365,3.29
15.07.2026 at 12:09 PM IST,VHL,2.29,7.37,0.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,212,2.83
15.07.2026 at 12:09 PM IST,ALKEM,5.6,1.17,-1.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
15.07.2026 at 12:09 PM IST,GATEWAY,-0.4,2.78,9.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,389,3.08
15.07.2026 at 12:09 PM IST,NH,9.21,11.38,8.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
15.07.2026 at 12:09 PM IST,CEATLTD,8.02,-0.87,-2.22,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,365,4.38
15.07.2026 at 12:09 PM IST,HNDFDS,1.6,10.59,10.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
15.07.2026 at 12:09 PM IST,MAXHEALTH,7.34,8.91,7.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
15.07.2026 at 12:09 PM IST,SREEL,4.48,18.06,-2.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,365,3.56
15.07.2026 at 12:09 PM IST,INDIASHLTR,5.05,2.07,1.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,212,2.83
15.07.2026 at 12:09 PM IST,ARVSMART,0.35,0.07,2.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
15.07.2026 at 12:09 PM IST,THEJO,11.35,3.97,8.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,389,1.29
15.07.2026 at 12:09 PM IST,THELEELA,7.59,14.87,13.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,365,1.92
15.07.2026 at 12:09 PM IST,CARERATING,3.79,5.42,5.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,212,2.83
15.07.2026 at 12:09 PM IST,CIEINDIA,-0.8,-2.19,15.07,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,365,4.11
15.07.2026 at 12:09 PM IST,IMPAL,5.68,11.83,14.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
