relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 06:06 PM IST,IMPAL,-0.97,12.22,7.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,8.0,67,11.94
25.06.2026 at 06:06 PM IST,UNITDSPR,6.33,5.59,-3.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,130,9.23
25.06.2026 at 06:06 PM IST,CASTROLIND,0.0,4.12,2.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,32,21.88
25.06.2026 at 06:06 PM IST,SUPERHOUSE,3.18,19.59,8.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,370,1.89
25.06.2026 at 06:06 PM IST,JAYSREETEA,6.27,13.65,1.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,130,5.38
25.06.2026 at 06:06 PM IST,AADHARHFC,8.52,10.01,7.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
25.06.2026 at 06:06 PM IST,MODTHREAD,5.85,5.77,6.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,370,1.89
25.06.2026 at 06:06 PM IST,HEALTHX,5.34,16.38,8.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
25.06.2026 at 06:06 PM IST,ASKAUTOLTD,1.12,4.65,-6.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 06:06 PM IST,KOTAKBANK,5.22,10.21,-5.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
25.06.2026 at 06:06 PM IST,SWARAJENG,4.8,15.13,9.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 06:06 PM IST,RECLTD,7.34,11.28,5.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
25.06.2026 at 06:06 PM IST,DRREDDY,2.39,3.83,5.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 06:06 PM IST,IGIL,-2.76,8.16,10.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Precious Metals & Mining,12.0,321,3.74
25.06.2026 at 06:06 PM IST,INDHOTEL,8.41,17.26,-1.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,370,3.51
25.06.2026 at 06:06 PM IST,LICI,4.4,10.94,1.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
25.06.2026 at 06:06 PM IST,ENDURANCE,-1.83,15.69,3.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,370,3.24
25.06.2026 at 06:06 PM IST,AIROLAM,13.26,13.61,-7.56,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,370,2.97
25.06.2026 at 06:06 PM IST,JSWCEMENT,2.16,12.78,12.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
25.06.2026 at 06:06 PM IST,LT,4.17,16.67,4.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,396,1.77
25.06.2026 at 06:06 PM IST,ZFCVINDIA,5.57,15.48,4.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,370,1.89
25.06.2026 at 06:06 PM IST,REDTAPE,-3.16,18.86,10.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,370,3.24
25.06.2026 at 06:06 PM IST,OBEROIRLTY,3.34,21.3,5.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,62,4.84
25.06.2026 at 06:06 PM IST,GATEWAY,3.62,6.48,-5.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Integrated Freight & Logistics,13.0,396,3.28
25.06.2026 at 06:06 PM IST,MANAPPURAM,-3.12,21.6,8.39,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,212,4.25
25.06.2026 at 06:06 PM IST,M&MFIN,7.65,4.04,-14.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 06:06 PM IST,MANGLMCEM,8.56,11.54,18.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
25.06.2026 at 06:06 PM IST,MOTHERSON,6.53,34.52,26.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 06:06 PM IST,TCPLPACK,12.75,24.79,3.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,370,0.81
