relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.07.2026 at 10:05 AM IST,DICIND,0.56,-3.52,0.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
31.07.2026 at 10:05 AM IST,JTEKTINDIA,-7.12,1.44,6.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
31.07.2026 at 10:05 AM IST,CASTROLIND,0.47,-0.44,3.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,33,27.27
31.07.2026 at 10:05 AM IST,MGL,2.04,-1.3,9.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,35,17.14
31.07.2026 at 10:05 AM IST,FIEMIND,3.02,3.83,12.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
31.07.2026 at 10:05 AM IST,IEX,7.18,3.96,7.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
31.07.2026 at 10:05 AM IST,JKCEMENT,1.39,0.91,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,319,2.19
31.07.2026 at 10:05 AM IST,UNOMINDA,5.61,9.07,3.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
31.07.2026 at 10:05 AM IST,SESHAPAPER,7.25,-7.78,10.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
31.07.2026 at 10:05 AM IST,JAGSNPHARM,-0.78,12.63,44.79,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
31.07.2026 at 10:05 AM IST,SCPL,10.66,45.43,101.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,128,0.78
31.07.2026 at 10:05 AM IST,MMP,6.96,2.29,16.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,319,2.19
31.07.2026 at 10:05 AM IST,ULTRACEMCO,4.63,0.9,-5.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
31.07.2026 at 10:05 AM IST,PETRONET,1.13,-0.37,-4.9,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Refining & Marketing,11.0,33,33.33
31.07.2026 at 10:05 AM IST,NETWEB,3.68,5.08,45.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,151,2.65
31.07.2026 at 10:05 AM IST,NELCO,6.34,43.19,48.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,151,1.32
31.07.2026 at 10:05 AM IST,M&M,6.95,5.77,0.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,376,1.86
31.07.2026 at 10:05 AM IST,BHARTIARTL,3.88,8.22,0.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,6.0,64,9.38
31.07.2026 at 10:05 AM IST,AARTIIND,1.3,-0.76,32.83,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,10.0,319,3.13
31.07.2026 at 10:05 AM IST,CRISIL,7.91,6.23,-1.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
31.07.2026 at 10:05 AM IST,MASFIN,1.74,-6.22,1.43,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
31.07.2026 at 10:05 AM IST,ABBOTINDIA,10.1,11.92,6.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
31.07.2026 at 10:05 AM IST,ANUHPHR,-1.85,-6.26,9.54,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
31.07.2026 at 10:05 AM IST,ATULAUTO,6.74,8.51,32.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,4.0,376,1.06
31.07.2026 at 10:05 AM IST,SUBROS,-3.15,7.0,0.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
31.07.2026 at 10:05 AM IST,DENORA,5.45,20.69,55.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,394,0.51
31.07.2026 at 10:05 AM IST,ASTRAMICRO,6.37,73.0,97.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,151,1.32
31.07.2026 at 10:05 AM IST,SIGIND,7.65,2.49,4.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
31.07.2026 at 10:05 AM IST,TNPETRO,2.53,12.48,4.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 10:05 AM IST,LTFOODS,8.64,-3.94,10.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,128,8.59
31.07.2026 at 10:05 AM IST,NIVABUPA,-1.82,7.97,8.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,214,5.14
31.07.2026 at 10:05 AM IST,HALEOSLABS,-4.86,3.22,35.42,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Biotechnology,8.0,145,5.52
31.07.2026 at 10:05 AM IST,NHPC,-2.74,-6.38,1.96,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,7.0,35,20.0
31.07.2026 at 10:05 AM IST,TBOTEK,1.98,21.26,13.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,4.0,376,1.06
31.07.2026 at 10:05 AM IST,MUKANDLTD,5.81,2.48,6.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
