relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
28.07.2026 at 12:39 PM IST,SANOFICONR,3.3,1.46,18.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
28.07.2026 at 12:39 PM IST,ALLDIGI,9.02,6.63,13.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,395,1.77
28.07.2026 at 12:39 PM IST,IEX,3.54,5.13,4.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,214,2.8
28.07.2026 at 12:39 PM IST,VENKEYS,6.06,-4.45,2.13,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,128,9.38
28.07.2026 at 12:39 PM IST,UGARSUGAR,2.96,-4.12,13.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
28.07.2026 at 12:39 PM IST,CONCOR,10.78,3.47,9.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,5.0,395,1.27
28.07.2026 at 12:39 PM IST,EXCELINDUS,8.82,3.02,5.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
28.07.2026 at 12:39 PM IST,KFINTECH,11.89,9.91,-3.11,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Application,11.0,151,7.28
28.07.2026 at 12:39 PM IST,PRUDENT,4.21,7.65,33.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,214,1.87
28.07.2026 at 12:39 PM IST,DELTAMAGNT,9.46,10.28,2.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,377,1.86
28.07.2026 at 12:39 PM IST,AFFLE,16.83,15.0,3.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,5.0,64,7.81
28.07.2026 at 12:39 PM IST,FIVESTAR,14.97,12.46,8.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,214,2.34
28.07.2026 at 12:39 PM IST,RAMRAT,7.61,-1.44,53.42,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,395,2.53
28.07.2026 at 12:39 PM IST,NEOGEN,9.38,25.73,81.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
28.07.2026 at 12:39 PM IST,VAIBHAVGBL,17.58,23.63,27.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,377,0.8
28.07.2026 at 12:39 PM IST,USHAMART,1.87,12.04,23.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
28.07.2026 at 12:39 PM IST,ABBOTINDIA,12.24,12.26,3.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
28.07.2026 at 12:39 PM IST,RRKABEL,1.51,62.09,88.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,395,0.51
28.07.2026 at 12:39 PM IST,UNIVCABLES,7.44,56.98,97.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,395,0.51
28.07.2026 at 12:39 PM IST,COFORGE,13.93,39.64,0.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
28.07.2026 at 12:39 PM IST,SPLPETRO,6.44,0.35,50.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
28.07.2026 at 12:39 PM IST,ARIS,12.33,-7.38,20.54,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,395,2.78
28.07.2026 at 12:39 PM IST,ASIANENE,8.53,22.49,66.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,33,6.06
28.07.2026 at 12:39 PM IST,HEXT,15.13,36.11,-14.99,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
28.07.2026 at 12:39 PM IST,LICHSGFIN,-2.97,-1.34,7.29,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,12.0,214,5.61
28.07.2026 at 12:39 PM IST,SHREECEM,7.42,11.63,0.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
28.07.2026 at 12:39 PM IST,MAGADSUGAR,10.28,-3.25,12.12,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,128,7.81
28.07.2026 at 12:39 PM IST,CCL,1.77,4.43,28.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
28.07.2026 at 12:39 PM IST,MASTEK,18.39,9.23,-7.46,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
28.07.2026 at 12:39 PM IST,MASFIN,2.13,-6.9,5.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
28.07.2026 at 12:39 PM IST,ULTRACEMCO,6.8,3.73,-4.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
28.07.2026 at 12:39 PM IST,RATNAVEER,6.34,18.28,42.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
28.07.2026 at 12:39 PM IST,CERA,0.1,23.17,31.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,395,0.51
