relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.06.2026 at 10:03 AM IST,GROBTEA,11.84,16.56,-3.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Farm Products,10.0,130,7.69
23.06.2026 at 10:03 AM IST,CASTROLIND,1.84,5.71,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,7.0,32,21.88
23.06.2026 at 10:03 AM IST,REPCOHOME,0.39,17.19,1.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,213,3.29
23.06.2026 at 10:03 AM IST,GARUDA,8.81,23.8,-6.65,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,397,2.52
23.06.2026 at 10:03 AM IST,GENUSPOWER,2.92,45.92,11.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,397,1.01
23.06.2026 at 10:03 AM IST,OBCL,8.27,2.82,4.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,66,4.55
23.06.2026 at 10:03 AM IST,DRREDDY,-0.17,5.77,3.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
23.06.2026 at 10:03 AM IST,JITFINFRA,13.32,0.4,20.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,397,1.26
23.06.2026 at 10:03 AM IST,TARMAT,2.72,0.99,2.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,397,1.76
23.06.2026 at 10:03 AM IST,MFSL,-1.74,8.17,0.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,213,5.63
23.06.2026 at 10:03 AM IST,20MICRONS,5.78,32.66,4.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,322,1.24
23.06.2026 at 10:03 AM IST,MASFIN,3.9,8.47,1.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
23.06.2026 at 10:03 AM IST,AUTOAXLES,0.16,14.39,-2.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
