relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.09.2026 at 10:02 PM IST,JUBLFOOD,-4.11,15.41,8.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,379,3.17
21.09.2026 at 10:02 PM IST,PRIMESECU,7.97,1.25,6.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,223,3.14
21.09.2026 at 10:02 PM IST,MANKIND,2.67,-1.0,26.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
21.09.2026 at 10:02 PM IST,CROWN,15.52,8.23,4.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,5.0,413,1.21
21.09.2026 at 10:02 PM IST,KUANTUM,8.83,7.36,7.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,334,2.1
21.09.2026 at 10:02 PM IST,ALICON,2.04,14.92,22.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,413,1.69
21.09.2026 at 10:02 PM IST,ABBOTINDIA,2.78,7.8,8.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
21.09.2026 at 10:02 PM IST,CASTROLIND,3.55,7.87,15.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,32,15.62
21.09.2026 at 10:02 PM IST,LGEINDIA,-0.47,5.41,11.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Consumer Electronics,12.0,156,7.69
21.09.2026 at 10:02 PM IST,AEGISLOG,10.77,30.97,149.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
21.09.2026 at 10:02 PM IST,EPACKPEB,5.28,0.67,66.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
21.09.2026 at 10:02 PM IST,AGI,8.72,16.47,73.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,379,1.06
21.09.2026 at 10:02 PM IST,AARTIPHARM,0.63,22.85,36.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
21.09.2026 at 10:02 PM IST,SESHAPAPER,8.2,15.78,-3.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,334,3.89
21.09.2026 at 10:02 PM IST,BCPL,-0.23,-6.17,,,,,0,0,0,0,,Industrials,Infrastructure Operations,17.0,413,4.12
21.09.2026 at 10:02 PM IST,LENSKART,3.65,34.38,36.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,148,1.35
21.09.2026 at 10:02 PM IST,TAINWALCHM,1.32,13.05,22.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
21.09.2026 at 10:02 PM IST,HARSHA,6.92,9.41,43.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,413,0.97
21.09.2026 at 10:02 PM IST,STEL,7.31,10.9,53.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,223,1.79
21.09.2026 at 10:02 PM IST,SHYAMMETL,11.43,16.12,41.72,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,334,0.9
21.09.2026 at 10:02 PM IST,UNIMECH,13.27,49.59,121.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,413,0.24
21.09.2026 at 10:02 PM IST,IGPL,15.11,29.55,61.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,334,0.3
21.09.2026 at 10:02 PM IST,COMSYN,6.27,83.28,98.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,379,0.53
21.09.2026 at 10:02 PM IST,MAXHEALTH,7.68,-4.88,10.25,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,13.0,148,8.78
21.09.2026 at 10:02 PM IST,CONCORDBIO,2.6,23.54,53.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,148,1.35
21.09.2026 at 10:02 PM IST,ORCHPHARMA,4.21,12.3,111.52,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,80,5.0
21.09.2026 at 10:02 PM IST,PCBL,7.21,10.01,49.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
21.09.2026 at 10:02 PM IST,APTECHT,2.39,-10.25,31.96,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,7.0,80,8.75
