relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.07.2026 at 10:03 AM IST,HEXATRADEX,5.27,2.42,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
27.07.2026 at 10:03 AM IST,ATUL,1.6,-1.52,15.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
27.07.2026 at 10:03 AM IST,ALLDIGI,6.8,4.47,11.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,395,1.77
27.07.2026 at 10:03 AM IST,CASTROLIND,-0.14,0.01,3.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,33,27.27
27.07.2026 at 10:03 AM IST,ANUHPHR,-0.04,-2.69,8.52,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
27.07.2026 at 10:03 AM IST,RKFORGE,10.71,3.54,21.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,395,1.27
27.07.2026 at 10:03 AM IST,INDIACEM,7.93,2.96,-5.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
27.07.2026 at 10:03 AM IST,ULTRACEMCO,4.62,2.36,-4.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
27.07.2026 at 10:03 AM IST,CONCOR,6.16,-1.74,4.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Railroads,13.0,395,3.29
27.07.2026 at 10:03 AM IST,SURANASOL,6.35,0.49,24.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,7.0,151,4.64
