relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.07.2026 at 07:34 PM IST,MAGADSUGAR,10.96,-0.23,-1.53,,,,0,0,0,15,Strong 1M absolute return,Consumer Defensive,Confectioners,13.0,133,9.77
06.07.2026 at 07:34 PM IST,DICIND,3.98,4.2,8.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
06.07.2026 at 07:34 PM IST,KMSUGAR,4.51,5.68,3.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
06.07.2026 at 07:34 PM IST,MUNJALSHOW,5.05,9.12,7.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 07:34 PM IST,KALYANIFRG,7.25,11.18,2.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 07:34 PM IST,SOBHA,12.71,12.73,-0.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,10.0,67,14.93
06.07.2026 at 07:34 PM IST,SWARAJENG,5.11,7.21,9.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 07:34 PM IST,BEL,3.05,-1.74,6.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,387,3.36
06.07.2026 at 07:34 PM IST,VHL,5.18,11.44,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
06.07.2026 at 07:34 PM IST,AGARWALEYE,6.55,10.79,-5.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,144,9.03
06.07.2026 at 07:34 PM IST,JUBLINGREA,11.75,9.61,-4.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
06.07.2026 at 07:34 PM IST,ENDURANCE,5.36,12.25,4.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 07:34 PM IST,PONNIERODE,-2.49,15.28,22.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,133,8.27
06.07.2026 at 07:34 PM IST,CARERATING,5.72,6.92,4.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,213,3.29
06.07.2026 at 07:34 PM IST,360ONE,7.43,17.31,-3.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,213,5.63
06.07.2026 at 07:34 PM IST,BDL,18.75,9.15,-5.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Aerospace & Defense,11.0,387,2.84
06.07.2026 at 07:34 PM IST,BUTTERFLY,10.16,14.0,12.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,365,1.37
06.07.2026 at 07:34 PM IST,ORIENTCER,10.02,2.31,-22.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
06.07.2026 at 07:34 PM IST,SATIN,8.42,64.93,78.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,213,0.94
06.07.2026 at 07:34 PM IST,SECMARK,2.99,19.03,15.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,387,1.81
06.07.2026 at 07:34 PM IST,RAYMONDREL,23.01,61.37,33.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,67,1.49
06.07.2026 at 07:34 PM IST,PLATIND,15.61,15.68,-0.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
06.07.2026 at 07:34 PM IST,MOTISONS,31.35,11.61,2.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,365,1.37
06.07.2026 at 07:34 PM IST,NHPC,8.62,4.11,-2.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,9.0,35,25.71
