relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.07.2026 at 12:44 PM IST,SANOFICONR,3.59,1.5,17.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
29.07.2026 at 12:44 PM IST,COLPAL,6.81,3.0,0.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
29.07.2026 at 12:44 PM IST,TI,2.78,-1.52,7.43,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,13.0,128,10.16
29.07.2026 at 12:44 PM IST,CASTROLIND,0.35,-0.44,2.71,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,33,27.27
29.07.2026 at 12:44 PM IST,PFIZER,8.21,3.46,5.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
29.07.2026 at 12:44 PM IST,CHEVIOT,4.21,-4.27,14.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,377,3.18
29.07.2026 at 12:44 PM IST,ALLDIGI,8.81,4.38,13.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,394,1.78
29.07.2026 at 12:44 PM IST,GAEL,-0.58,5.53,19.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,128,9.38
29.07.2026 at 12:44 PM IST,AGI,4.45,13.56,9.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
29.07.2026 at 12:44 PM IST,PRUDENT,5.33,11.6,39.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,214,1.87
29.07.2026 at 12:44 PM IST,DYNPRO,5.63,12.63,18.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 12:44 PM IST,TTKPRESTIG,11.72,36.39,17.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,377,0.8
29.07.2026 at 12:44 PM IST,ARTEMISMED,14.46,25.28,30.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,119,0.84
29.07.2026 at 12:44 PM IST,RAMRAT,13.68,4.12,62.07,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,394,0.76
29.07.2026 at 12:44 PM IST,RGL,6.21,23.76,16.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,377,1.06
29.07.2026 at 12:44 PM IST,SCHAEFFLER,-0.52,1.05,15.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,377,2.92
29.07.2026 at 12:44 PM IST,VRLLOG,10.25,2.52,5.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,5.0,394,1.27
29.07.2026 at 12:44 PM IST,ABBOTINDIA,11.53,11.55,2.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
29.07.2026 at 12:44 PM IST,EXPLEOSOL,14.84,12.73,0.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
29.07.2026 at 12:44 PM IST,LICHSGFIN,-2.41,-0.78,7.91,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,12.0,214,5.61
29.07.2026 at 12:44 PM IST,IEX,7.46,6.49,6.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,214,2.8
29.07.2026 at 12:44 PM IST,SHREECEM,6.47,11.12,-1.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
29.07.2026 at 12:44 PM IST,BHARTIARTL,5.97,4.02,-0.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,13.0,64,20.31
29.07.2026 at 12:44 PM IST,BHARTIHEXA,10.59,8.08,3.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
29.07.2026 at 12:44 PM IST,TIPSFILMS,23.74,9.52,5.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
29.07.2026 at 12:44 PM IST,ULTRACEMCO,4.92,2.23,-5.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
29.07.2026 at 12:44 PM IST,ANUHPHR,-1.43,-1.39,10.03,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,145,9.66
29.07.2026 at 12:44 PM IST,AMNPLST,8.41,25.22,17.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
29.07.2026 at 12:44 PM IST,TGBHOTELS,9.79,1.86,7.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
29.07.2026 at 12:44 PM IST,MASFIN,3.52,-5.71,2.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
29.07.2026 at 12:44 PM IST,HONAUT,1.17,28.62,30.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,394,0.51
29.07.2026 at 12:44 PM IST,CARERATING,1.68,0.4,9.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
29.07.2026 at 12:44 PM IST,CIPLA,2.0,12.34,12.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 12:44 PM IST,MARICO,3.32,12.07,19.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
29.07.2026 at 12:44 PM IST,CARTRADE,-0.23,69.94,16.62,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto & Truck Dealerships,8.0,377,2.12
29.07.2026 at 12:44 PM IST,ASHAPURMIN,5.88,10.88,9.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,321,2.18
29.07.2026 at 12:44 PM IST,EPACKPEB,10.56,33.03,42.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,394,0.25
29.07.2026 at 12:44 PM IST,AFFLE,15.79,15.62,6.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,5.0,64,7.81
29.07.2026 at 12:44 PM IST,CHOLAFIN,-0.02,9.97,10.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,214,4.67
29.07.2026 at 12:44 PM IST,STARHEALTH,0.18,12.24,38.76,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,214,1.87
