relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
20.05.2026 at 07:16 PM IST,GRASIM,7.0,2.01,6.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,328,2.13
20.05.2026 at 07:16 PM IST,DIVISLAB,9.66,11.75,5.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,142,4.23
20.05.2026 at 07:16 PM IST,DBSTOCKBRO,6.73,20.68,17.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,220,1.82
20.05.2026 at 07:16 PM IST,IGIL,-2.76,9.4,2.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Precious Metals & Mining,12.0,328,3.66
20.05.2026 at 07:16 PM IST,CGCL,-0.68,6.2,-5.4,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,14.0,220,6.36
20.05.2026 at 07:16 PM IST,AKASH,1.07,11.53,-0.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,405,3.21
20.05.2026 at 07:16 PM IST,FINEORG,-9.67,4.58,0.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,328,3.66
20.05.2026 at 07:16 PM IST,NH,5.03,3.57,-5.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,142,8.45
20.05.2026 at 07:16 PM IST,KICL,5.05,3.4,-0.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,220,5.45
20.05.2026 at 07:16 PM IST,APOLLOHOSP,5.44,6.04,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,142,4.23
