relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.09.2026 at 03:06 PM IST,SESHAPAPER,4.22,7.93,-5.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,328,3.96
07.09.2026 at 03:06 PM IST,SUPREMEIND,2.74,5.01,-8.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,415,3.13
07.09.2026 at 03:06 PM IST,IMPAL,2.6,8.76,10.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
07.09.2026 at 03:06 PM IST,MALUPAPER,3.96,6.95,8.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,328,2.13
07.09.2026 at 03:06 PM IST,NUVOCO,2.06,14.45,20.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,328,2.13
07.09.2026 at 03:06 PM IST,NCC,4.39,5.42,5.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,415,1.69
07.09.2026 at 03:06 PM IST,ALLDIGI,-0.13,2.82,9.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,415,2.89
07.09.2026 at 03:06 PM IST,RENUKA,11.85,15.77,0.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,138,3.62
07.09.2026 at 03:06 PM IST,CDSL,6.0,19.75,14.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
07.09.2026 at 03:06 PM IST,RAMANEWS,-3.44,12.45,-5.67,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,13.0,138,9.42
07.09.2026 at 03:06 PM IST,PNGJL,-2.81,15.33,10.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,375,2.93
07.09.2026 at 03:06 PM IST,EXICOM,20.74,36.26,115.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,415,0.24
07.09.2026 at 03:06 PM IST,WONDERLA,8.73,13.61,-0.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Leisure,12.0,375,3.2
07.09.2026 at 03:06 PM IST,WOCKPHARMA,14.12,14.55,66.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
07.09.2026 at 03:06 PM IST,ZYDUSWELL,7.45,11.05,46.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,138,2.9
07.09.2026 at 03:06 PM IST,CASTROLIND,0.89,7.16,7.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,30,20.0
07.09.2026 at 03:06 PM IST,CARTRADE,15.42,33.65,81.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,1.0,375,0.27
07.09.2026 at 03:06 PM IST,RITCO,5.05,30.22,73.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,2.0,415,0.48
07.09.2026 at 03:06 PM IST,BALPHARMA,2.07,10.29,34.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
