relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.05.2026 at 07:33 PM IST,IMPAL,2.71,-0.95,0.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
18.05.2026 at 07:33 PM IST,DBSTOCKBRO,-0.48,7.04,8.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,10.0,217,4.61
18.05.2026 at 07:33 PM IST,SHAHALLOYS,-6.93,2.57,-11.37,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,13.0,317,4.1
18.05.2026 at 07:33 PM IST,GALAPREC,10.53,7.87,11.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,394,1.27
18.05.2026 at 07:33 PM IST,ZYDUSLIFE,5.83,7.62,4.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
18.05.2026 at 07:33 PM IST,GICRE,-1.04,-0.27,0.0,,,,0,0,0,0,,Financial Services,Insurance - Reinsurance,15.0,217,6.91
18.05.2026 at 07:33 PM IST,STYRENIX,4.62,15.26,-0.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,11.0,317,3.47
18.05.2026 at 07:33 PM IST,POLICYBZR,8.13,12.53,-2.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Insurance Brokers,11.0,217,5.07
18.05.2026 at 07:33 PM IST,GESHIP,19.17,26.58,50.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,394,0.25
18.05.2026 at 07:33 PM IST,GRASIM,6.66,0.63,5.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,6.0,317,1.89
18.05.2026 at 07:33 PM IST,JINDRILL,19.2,32.61,13.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,33,6.06
18.05.2026 at 07:33 PM IST,JAIBALAJI,10.18,10.12,-7.21,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,2.0,48,4.17
18.05.2026 at 07:33 PM IST,NH,3.67,0.07,5.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
18.05.2026 at 07:33 PM IST,GEECEE,8.61,10.87,-4.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,68,10.29
18.05.2026 at 07:33 PM IST,MAHESHWARI,6.75,18.85,-2.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Integrated Freight & Logistics,13.0,394,3.3
18.05.2026 at 07:33 PM IST,TIIL,5.08,8.4,7.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,394,1.78
18.05.2026 at 07:33 PM IST,TEAMGTY,8.77,6.71,15.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
18.05.2026 at 07:33 PM IST,VALIANTORG,6.23,9.64,3.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,6.0,317,1.89
