relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.07.2026 at 04:09 PM IST,EIMCOELECO,17.11,1.38,10.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,384,1.3
09.07.2026 at 04:09 PM IST,SENCO,6.28,7.86,-3.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,362,3.59
09.07.2026 at 04:09 PM IST,ASKAUTOLTD,13.49,10.21,2.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 04:09 PM IST,ICICIBANK,4.84,2.19,-3.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,213,5.63
09.07.2026 at 04:09 PM IST,HDFCAMC,14.53,9.85,6.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,213,2.35
09.07.2026 at 04:09 PM IST,3MINDIA,11.49,10.39,-4.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Conglomerates,11.0,384,2.86
09.07.2026 at 04:09 PM IST,AGARWALEYE,10.51,11.41,-2.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,10.0,144,6.94
09.07.2026 at 04:09 PM IST,GRPLTD,17.43,0.22,10.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 04:09 PM IST,SUPRAJIT,10.86,13.51,5.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 04:09 PM IST,UMIYA-MRO,3.74,4.69,4.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
