relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
19.05.2026 at 06:27 PM IST,DBSTOCKBRO,0.32,12.42,11.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
19.05.2026 at 06:27 PM IST,JKPAPER,7.71,14.49,3.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,6.0,316,1.9
19.05.2026 at 06:27 PM IST,GPTINFRA,2.6,-8.13,11.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,390,3.33
19.05.2026 at 06:27 PM IST,TIMKEN,0.81,15.52,15.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,390,1.79
19.05.2026 at 06:27 PM IST,MMTC,-0.52,1.82,-0.94,,,,0,0,0,10,Positive 3M return,Industrials,Conglomerates,15.0,390,3.85
19.05.2026 at 06:27 PM IST,PAGEIND,0.77,14.33,-4.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,376,2.93
19.05.2026 at 06:27 PM IST,ZYDUSLIFE,9.72,12.62,7.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,140,5.0
19.05.2026 at 06:27 PM IST,NH,4.44,3.53,7.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,140,5.0
19.05.2026 at 06:27 PM IST,GPTHEALTH,4.38,10.45,1.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,140,5.0
19.05.2026 at 06:27 PM IST,TNPL,7.24,5.55,1.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,6.0,316,1.9
19.05.2026 at 06:27 PM IST,MEDPLUS,7.46,9.35,19.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,140,5.0
19.05.2026 at 06:27 PM IST,KPIL,0.81,13.58,-0.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,390,3.33
19.05.2026 at 06:27 PM IST,MEDANTA,14.92,7.99,3.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,140,3.57
19.05.2026 at 06:27 PM IST,SCHAND,7.01,8.52,3.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,56,5.36
19.05.2026 at 06:27 PM IST,DREDGECORP,2.04,3.92,27.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,390,1.79
19.05.2026 at 06:27 PM IST,ATLANTAA,10.35,3.64,-9.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Infrastructure Operations,11.0,390,2.82
19.05.2026 at 06:27 PM IST,RISHABH,10.87,20.46,40.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,138,0.72
19.05.2026 at 06:27 PM IST,ASIANENE,2.42,13.76,-2.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Equipment & Services,7.0,33,21.21
19.05.2026 at 06:27 PM IST,PANAMAPET,13.34,3.43,3.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
19.05.2026 at 06:27 PM IST,REDTAPE,5.79,-1.6,-4.25,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Footwear & Accessories,14.0,376,3.72
19.05.2026 at 06:27 PM IST,DEEPAKFERT,4.59,28.49,-6.17,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Chemicals,9.0,316,2.85
19.05.2026 at 06:27 PM IST,GESHIP,18.7,31.98,52.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,390,0.26
19.05.2026 at 06:27 PM IST,ABMINTLLTD,-8.04,-9.75,-2.81,,,,0,0,0,0,,Unknown,Unknown,12.0,121,9.92
19.05.2026 at 06:27 PM IST,BANARISUG,0.3,1.98,1.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
19.05.2026 at 06:27 PM IST,CONSOFINVT,3.21,-3.59,29.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,8.0,121,6.61
19.05.2026 at 06:27 PM IST,IGPL,1.81,24.16,10.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,316,1.27
19.05.2026 at 06:27 PM IST,SOMANYCERA,12.51,23.92,11.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,390,0.77
19.05.2026 at 06:27 PM IST,AKASH,-1.11,7.29,-2.41,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,390,3.85
