relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
20.07.2026 at 06:00 PM IST,ALLDIGI,3.74,-0.05,6.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,393,3.31
20.07.2026 at 06:00 PM IST,AUTOAXLES,1.47,1.22,-5.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
20.07.2026 at 06:00 PM IST,COLPAL,6.61,-0.57,1.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,134,8.21
20.07.2026 at 06:00 PM IST,ULTRACEMCO,4.39,-2.17,-3.84,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,15.0,319,4.7
20.07.2026 at 06:00 PM IST,POONAWALLA,10.02,11.21,0.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
20.07.2026 at 06:00 PM IST,OIL,7.34,-4.29,2.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,10.0,31,32.26
20.07.2026 at 06:00 PM IST,VHL,-3.66,5.21,2.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,217,5.07
20.07.2026 at 06:00 PM IST,ICEMAKE,8.23,4.49,11.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,393,1.78
20.07.2026 at 06:00 PM IST,RECLTD,-1.72,-3.44,0.13,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,14.0,217,6.45
20.07.2026 at 06:00 PM IST,CASTROLIND,-1.08,0.23,2.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,31,29.03
20.07.2026 at 06:00 PM IST,ERIS,1.86,8.75,-0.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
20.07.2026 at 06:00 PM IST,HNDFDS,4.13,16.47,16.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
20.07.2026 at 06:00 PM IST,CIEINDIA,0.03,0.45,18.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
20.07.2026 at 06:00 PM IST,SREEL,-2.34,15.76,-0.63,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Footwear & Accessories,14.0,374,3.74
20.07.2026 at 06:00 PM IST,LICHSGFIN,0.72,1.26,3.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
20.07.2026 at 06:00 PM IST,JKPAPER,7.1,-3.21,7.27,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,319,3.76
20.07.2026 at 06:00 PM IST,INDIASHLTR,4.86,1.78,5.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
20.07.2026 at 06:00 PM IST,MAHLOG,7.02,-10.64,32.0,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,10.0,393,2.54
20.07.2026 at 06:00 PM IST,MANALIPETC,-3.52,17.93,9.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,319,3.45
20.07.2026 at 06:00 PM IST,KARURVYSYA,1.79,1.35,12.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
20.07.2026 at 06:00 PM IST,AHLEAST,-1.55,-10.06,13.91,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Lodging,14.0,374,3.74
