relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.09.2026 at 08:25 PM IST,TNPL,-2.76,3.49,11.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,325,3.69
01.09.2026 at 08:25 PM IST,IMPAL,1.37,7.97,12.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
01.09.2026 at 08:25 PM IST,SUNPHARMA,-1.78,8.52,10.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,150,6.0
01.09.2026 at 08:25 PM IST,MPHASIS,5.27,10.42,13.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,155,4.52
01.09.2026 at 08:25 PM IST,SBFC,8.44,7.52,9.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
01.09.2026 at 08:25 PM IST,CHALET,8.7,15.44,18.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,381,1.84
01.09.2026 at 08:25 PM IST,JSWDULUX,5.04,2.62,10.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,78,8.97
01.09.2026 at 08:25 PM IST,AFSL,3.21,3.33,3.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
01.09.2026 at 08:25 PM IST,UNOMINDA,3.86,16.92,13.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
01.09.2026 at 08:25 PM IST,HEROMOTOCO,0.13,16.58,2.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,381,1.84
01.09.2026 at 08:25 PM IST,IIFLCAPS,1.57,-0.76,6.7,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,214,6.07
01.09.2026 at 08:25 PM IST,INDIQUBE,10.54,19.5,9.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
01.09.2026 at 08:25 PM IST,HEG,7.5,36.07,35.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
01.09.2026 at 08:25 PM IST,SURYALAXMI,2.91,11.9,17.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,381,1.84
01.09.2026 at 08:25 PM IST,EBGNG,27.94,54.68,86.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,155,0.65
01.09.2026 at 08:25 PM IST,JINDALPOLY,11.15,6.69,4.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,381,1.31
01.09.2026 at 08:25 PM IST,EICHERMOT,0.44,13.91,5.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,381,1.84
01.09.2026 at 08:25 PM IST,EMKAY,6.9,-8.95,17.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,214,6.07
01.09.2026 at 08:25 PM IST,HINDOILEXP,4.65,-3.24,13.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas E&P,7.0,32,21.88
01.09.2026 at 08:25 PM IST,WONDERLA,5.82,13.15,11.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,381,1.84
01.09.2026 at 08:25 PM IST,ASTRAL,4.24,-0.62,-8.35,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,405,3.95
01.09.2026 at 08:25 PM IST,LICHSGFIN,6.57,-0.75,5.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Mortgage Finance,13.0,214,6.07
01.09.2026 at 08:25 PM IST,LOKESHMACH,4.45,38.39,89.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,78,2.56
01.09.2026 at 08:25 PM IST,SUPREMEIND,2.97,0.79,-6.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,405,3.21
01.09.2026 at 08:25 PM IST,ORTINGLOBE,3.86,-12.42,-3.12,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,150,8.0
01.09.2026 at 08:25 PM IST,COSMOFIRST,2.96,28.57,41.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,381,0.52
