relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.06.2026 at 01:39 PM IST,DIVISLAB,1.41,6.45,4.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 01:39 PM IST,SUPERHOUSE,5.07,11.03,5.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,375,1.6
09.06.2026 at 01:39 PM IST,CERA,-2.23,27.37,7.21,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,403,2.23
09.06.2026 at 01:39 PM IST,SHIVAUM,7.27,28.73,25.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 01:39 PM IST,HARSHA,-3.69,11.92,5.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
09.06.2026 at 01:39 PM IST,BANKBARODA,8.46,-2.12,-3.65,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,211,7.11
09.06.2026 at 01:39 PM IST,DATAPATTNS,9.79,27.69,61.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,403,0.5
09.06.2026 at 01:39 PM IST,GTL,11.97,29.92,6.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,2.0,65,3.08
09.06.2026 at 01:39 PM IST,EUROTEXIND,20.75,46.61,-12.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,5.0,66,7.58
09.06.2026 at 01:39 PM IST,SGFIN,4.78,54.64,52.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,211,0.95
09.06.2026 at 01:39 PM IST,IMPAL,4.71,3.71,3.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 01:39 PM IST,STUDDS,11.55,0.42,-5.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,375,2.67
09.06.2026 at 01:39 PM IST,SUPRAJIT,11.97,9.99,2.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
09.06.2026 at 01:39 PM IST,MAHABANK,7.94,28.77,50.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,211,0.95
09.06.2026 at 01:39 PM IST,ASAHISONG,7.14,20.26,3.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
09.06.2026 at 01:39 PM IST,LICHSGFIN,-3.36,9.68,1.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,211,5.21
09.06.2026 at 01:39 PM IST,LOTUSEYE,6.85,10.26,16.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 01:39 PM IST,PTL,1.33,8.72,4.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
09.06.2026 at 01:39 PM IST,MOREPENLAB,13.11,24.25,14.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 01:39 PM IST,KAMDHENU,6.66,24.91,6.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 01:39 PM IST,UNIMECH,19.7,29.26,15.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,403,0.74
09.06.2026 at 01:39 PM IST,BASML,12.9,28.09,-9.23,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
09.06.2026 at 01:39 PM IST,BBTCL,21.71,37.42,17.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,375,0.8
09.06.2026 at 01:39 PM IST,PRIMESECU,4.0,4.28,0.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,211,2.84
09.06.2026 at 01:39 PM IST,BELRISE,12.86,19.98,43.95,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 01:39 PM IST,BANSWRAS,5.79,15.77,4.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,375,1.6
