relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.06.2026 at 02:49 PM IST,BUTTERFLY,0.11,14.44,-3.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,378,3.44
17.06.2026 at 02:49 PM IST,THELEELA,12.12,9.69,14.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,378,1.32
17.06.2026 at 02:49 PM IST,PRIMESECU,3.5,8.6,3.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
17.06.2026 at 02:49 PM IST,OBCL,9.02,5.7,6.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,400,1.75
17.06.2026 at 02:49 PM IST,PTL,6.87,9.57,10.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,68,8.82
17.06.2026 at 02:49 PM IST,KRYSTAL,3.27,8.98,14.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,400,1.75
17.06.2026 at 02:49 PM IST,GATEWAY,9.34,14.47,3.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,400,1.75
17.06.2026 at 02:49 PM IST,ACE,7.47,17.41,-3.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,13.0,400,3.25
17.06.2026 at 02:49 PM IST,THEJO,5.32,9.59,7.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,400,1.75
17.06.2026 at 02:49 PM IST,ZFCVINDIA,4.72,10.96,3.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
17.06.2026 at 02:49 PM IST,JSWINFRA,14.07,18.56,9.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,400,1.25
17.06.2026 at 02:49 PM IST,ITI,6.96,11.14,0.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,151,3.97
17.06.2026 at 02:49 PM IST,CROMPTON,-5.14,10.86,8.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,378,3.17
17.06.2026 at 02:49 PM IST,ZYDUSLIFE,1.75,19.03,14.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
17.06.2026 at 02:49 PM IST,AADHARHFC,2.04,1.86,-1.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,215,6.05
17.06.2026 at 02:49 PM IST,VSSL,5.0,24.23,0.0,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,315,3.17
17.06.2026 at 02:49 PM IST,GRSE,4.94,17.88,18.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,400,1.75
17.06.2026 at 02:49 PM IST,DIVISLAB,-3.6,9.45,3.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
17.06.2026 at 02:49 PM IST,LLOYDSENT,8.07,65.1,29.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
17.06.2026 at 02:49 PM IST,MAITHANALL,18.05,23.51,19.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,315,0.95
17.06.2026 at 02:49 PM IST,LMW,13.83,13.29,7.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,400,1.25
17.06.2026 at 02:49 PM IST,KIRLOSIND,12.71,31.06,8.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,400,0.75
17.06.2026 at 02:49 PM IST,AKASH,-0.87,12.66,6.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,400,3.0
17.06.2026 at 02:49 PM IST,EMIL,1.6,28.83,6.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,378,1.06
17.06.2026 at 02:49 PM IST,EVEREADY,13.64,19.99,11.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,400,1.25
17.06.2026 at 02:49 PM IST,APOLSINHOT,17.4,21.37,9.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,400,0.75
17.06.2026 at 02:49 PM IST,SUNPHARMA,-3.62,1.0,1.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
17.06.2026 at 02:49 PM IST,SUPRAJIT,10.26,13.16,4.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
17.06.2026 at 02:49 PM IST,3MINDIA,5.88,0.0,-4.38,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,400,4.0
17.06.2026 at 02:49 PM IST,SPANDANA,0.7,27.42,-5.52,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,10.0,215,4.65
17.06.2026 at 02:49 PM IST,AZAD,7.04,43.14,34.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
17.06.2026 at 02:49 PM IST,SANOFICONR,-2.31,12.83,3.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - General,12.0,144,8.33
17.06.2026 at 02:49 PM IST,SWARAJENG,4.64,10.37,4.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
17.06.2026 at 02:49 PM IST,CYBERTECH,5.42,46.7,0.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
17.06.2026 at 02:49 PM IST,NIACL,0.85,23.45,-1.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Insurance - Diversified,10.0,215,4.65
17.06.2026 at 02:49 PM IST,CAPITALSFB,6.17,27.24,12.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
17.06.2026 at 02:49 PM IST,NDRAUTO,6.08,29.33,5.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
17.06.2026 at 02:49 PM IST,COMSYN,7.6,9.2,19.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,378,1.85
17.06.2026 at 02:49 PM IST,PANSARI,17.22,12.12,1.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,68,5.88
17.06.2026 at 02:49 PM IST,CARBORUNIV,6.22,49.43,28.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,400,1.0
17.06.2026 at 02:49 PM IST,GRAVITA,3.23,17.9,-10.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,400,3.25
17.06.2026 at 02:49 PM IST,IMPAL,6.98,8.9,5.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
17.06.2026 at 02:49 PM IST,IRB,1.42,3.23,2.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,400,1.75
17.06.2026 at 02:49 PM IST,KAJARIACER,9.24,25.54,4.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,400,1.0
17.06.2026 at 02:49 PM IST,VALIANTORG,7.17,52.73,12.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,315,1.27
17.06.2026 at 02:49 PM IST,IGARASHI,5.95,36.9,-4.78,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,10.0,378,2.65
17.06.2026 at 02:49 PM IST,IIFLCAPS,1.4,23.41,11.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
17.06.2026 at 02:49 PM IST,GARFIBRES,8.97,12.34,3.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
17.06.2026 at 02:49 PM IST,EDELWEISS,9.2,11.62,11.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,215,3.26
17.06.2026 at 02:49 PM IST,GNFC,6.99,35.03,12.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,315,1.27
17.06.2026 at 02:49 PM IST,BEPL,6.11,23.86,14.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,315,1.27
17.06.2026 at 02:49 PM IST,RECLTD,7.63,7.16,6.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
17.06.2026 at 02:49 PM IST,ANUHPHR,-1.59,5.73,0.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
17.06.2026 at 02:49 PM IST,RATNAVEER,-1.18,18.25,13.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,315,3.81
17.06.2026 at 02:49 PM IST,RATNAMANI,2.73,10.89,6.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,315,2.22
17.06.2026 at 02:49 PM IST,CARERATING,-4.54,5.69,6.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,215,5.58
17.06.2026 at 02:49 PM IST,WALCHANNAG,16.42,87.26,60.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,400,0.25
17.06.2026 at 02:49 PM IST,ANUP,8.97,41.35,-4.13,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,400,2.5
17.06.2026 at 02:49 PM IST,OBEROIRLTY,3.82,19.24,2.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
17.06.2026 at 02:49 PM IST,AAATECH,4.25,4.93,0.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,151,3.97
17.06.2026 at 02:49 PM IST,STARHEALTH,2.7,16.77,14.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
