relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.06.2026 at 02:31 PM IST,UNITDSPR,6.14,2.3,-6.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,128,8.59
18.06.2026 at 02:31 PM IST,BEL,1.5,-3.59,10.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,398,3.27
18.06.2026 at 02:31 PM IST,LICI,6.81,8.76,0.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
18.06.2026 at 02:31 PM IST,GPTINFRA,3.19,17.86,16.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,398,1.76
18.06.2026 at 02:31 PM IST,ZFCVINDIA,5.17,13.7,3.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 02:31 PM IST,SANOFICONR,5.68,15.79,8.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
18.06.2026 at 02:31 PM IST,NIVABUPA,4.22,21.73,16.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,214,1.87
18.06.2026 at 02:31 PM IST,MFSL,3.15,0.52,0.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
18.06.2026 at 02:31 PM IST,GATEWAY,8.27,12.97,1.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,398,1.76
18.06.2026 at 02:31 PM IST,RBA,2.3,13.28,5.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,375,1.87
