relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.06.2026 at 10:03 AM IST,CASTROLIND,1.86,2.01,4.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,7.0,29,24.14
18.06.2026 at 10:03 AM IST,PRIMESECU,3.44,6.2,3.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
18.06.2026 at 10:03 AM IST,VIPULLTD,11.33,-10.76,-15.1,,,,0,0,0,15,Strong 1M absolute return,Real Estate,Real Estate - Diversified,13.0,68,19.12
18.06.2026 at 10:03 AM IST,LICHSGFIN,2.34,9.42,4.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,214,3.27
18.06.2026 at 10:03 AM IST,ANTHEM,3.73,23.04,18.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
18.06.2026 at 10:03 AM IST,CARERATING,-4.35,5.13,7.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
18.06.2026 at 10:03 AM IST,ANUHPHR,5.09,5.83,2.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
18.06.2026 at 10:03 AM IST,RECLTD,8.81,5.34,10.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
18.06.2026 at 10:03 AM IST,THELEELA,12.22,11.93,15.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,375,1.33
18.06.2026 at 10:03 AM IST,IMPAL,-2.45,10.76,6.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
18.06.2026 at 10:03 AM IST,IRB,-5.56,3.28,4.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,398,3.02
18.06.2026 at 10:03 AM IST,SCHAEFFLER,1.75,3.48,9.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 10:03 AM IST,SPAL,21.24,33.85,30.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,375,0.27
18.06.2026 at 10:03 AM IST,GOKEX,10.35,27.23,-7.96,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Apparel Manufacturing,8.0,375,2.13
18.06.2026 at 10:03 AM IST,SWARAJENG,5.17,8.45,4.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
18.06.2026 at 10:03 AM IST,SOMANYCERA,0.38,44.22,24.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,398,1.01
18.06.2026 at 10:03 AM IST,SUPRAJIT,10.02,15.26,2.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
18.06.2026 at 10:03 AM IST,BUTTERFLY,-1.0,11.49,-1.61,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,375,4.0
18.06.2026 at 10:03 AM IST,SUNPHARMA,-3.86,2.25,2.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
18.06.2026 at 10:03 AM IST,MFSL,2.13,-0.48,-0.53,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,16.0,214,7.48
18.06.2026 at 10:03 AM IST,WIPL,8.1,6.31,1.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
18.06.2026 at 10:03 AM IST,AKASH,-1.69,13.83,6.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,398,3.02
18.06.2026 at 10:03 AM IST,DIVISLAB,-3.01,9.28,4.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
18.06.2026 at 10:03 AM IST,NITCO,9.08,33.53,16.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,398,1.01
18.06.2026 at 10:03 AM IST,PTL,6.92,9.91,10.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,68,10.29
18.06.2026 at 10:03 AM IST,NIVABUPA,3.37,20.74,15.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,214,1.87
18.06.2026 at 10:03 AM IST,LLOYDSENT,14.08,65.13,33.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,314,0.32
18.06.2026 at 10:03 AM IST,REDINGTON,17.26,11.46,-4.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
18.06.2026 at 10:03 AM IST,SUYOG,0.51,26.03,26.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,64,4.69
18.06.2026 at 10:03 AM IST,GANDHAR,7.01,32.88,25.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,29,13.79
18.06.2026 at 10:03 AM IST,WELSPUNLIV,3.64,30.89,11.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
18.06.2026 at 10:03 AM IST,MARICO,-0.5,9.48,12.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,128,7.81
18.06.2026 at 10:03 AM IST,AMBICAAGAR,7.7,12.68,-0.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,128,8.59
18.06.2026 at 10:03 AM IST,MANKIND,-4.77,15.76,11.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
18.06.2026 at 10:03 AM IST,HEMIPROP,-4.0,3.69,9.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,11.0,68,16.18
18.06.2026 at 10:03 AM IST,PETRONET,8.37,0.3,10.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,7.0,29,24.14
