relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.09.2026 at 10:05 AM IST,GPTINFRA,2.81,-2.5,14.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,412,3.16
18.09.2026 at 10:05 AM IST,WONDERLA,10.08,9.46,1.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,5.0,367,1.36
18.09.2026 at 10:05 AM IST,JINDALSTEL,1.96,0.43,-0.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,326,3.99
18.09.2026 at 10:05 AM IST,JUNIPER,6.0,8.92,6.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,367,1.91
18.09.2026 at 10:05 AM IST,BOROLTD,2.52,8.99,12.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,367,1.91
18.09.2026 at 10:05 AM IST,VGUARD,0.79,8.69,1.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,412,1.7
18.09.2026 at 10:05 AM IST,SHIVAMAUTO,23.93,13.43,25.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,367,1.36
18.09.2026 at 10:05 AM IST,SESHAPAPER,9.37,10.82,-5.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,326,3.99
18.09.2026 at 10:05 AM IST,SCHAEFFLER,-0.43,-5.4,4.09,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,367,3.81
18.09.2026 at 10:05 AM IST,SINCLAIR,5.94,0.89,4.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,367,1.91
18.09.2026 at 10:05 AM IST,SUNDROP,2.48,1.85,7.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
18.09.2026 at 10:05 AM IST,PRIMESECU,6.18,-0.08,9.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
18.09.2026 at 10:05 AM IST,TATACHEM,14.8,-1.22,19.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Chemicals,11.0,326,3.37
18.09.2026 at 10:05 AM IST,CMRGREEN,9.56,-9.09,,,,,0,0,0,8,Positive 1M return,Basic Materials,Aluminum,16.0,326,4.91
18.09.2026 at 10:05 AM IST,MACPOWER,7.38,76.74,144.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
18.09.2026 at 10:05 AM IST,SYRMA,18.76,25.01,118.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
18.09.2026 at 10:05 AM IST,LGEINDIA,3.95,7.75,13.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,151,4.64
18.09.2026 at 10:05 AM IST,CDSL,2.01,2.55,16.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
