relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.07.2026 at 10:03 AM IST,MUNJALSHOW,6.51,10.64,8.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 10:03 AM IST,PONNIERODE,-1.45,16.51,24.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,133,7.52
07.07.2026 at 10:03 AM IST,DICIND,4.13,4.35,8.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
07.07.2026 at 10:03 AM IST,DHANBANK,15.96,45.3,46.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,213,0.47
07.07.2026 at 10:03 AM IST,HLEGLAS,9.48,34.32,-10.78,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,387,2.58
07.07.2026 at 10:03 AM IST,JSWDULUX,2.23,6.9,0.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,51,9.8
07.07.2026 at 10:03 AM IST,ITDC,7.64,44.92,5.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,364,1.1
07.07.2026 at 10:03 AM IST,SHREECEM,13.68,9.83,-1.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,317,3.47
07.07.2026 at 10:03 AM IST,SWARAJENG,5.04,7.14,9.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 10:03 AM IST,NHPC,7.09,2.78,-3.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,9.0,35,25.71
07.07.2026 at 10:03 AM IST,MASFIN,8.37,3.08,-0.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
07.07.2026 at 10:03 AM IST,AGARWALEYE,5.49,9.68,-6.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,144,9.03
07.07.2026 at 10:03 AM IST,CHAMBLFERT,3.94,3.84,-2.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,317,4.1
07.07.2026 at 10:03 AM IST,DRREDDY,8.22,13.28,9.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 10:03 AM IST,RITES,15.13,16.99,-3.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,387,2.84
07.07.2026 at 10:03 AM IST,PTL,6.54,10.31,11.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,67,8.96
07.07.2026 at 10:03 AM IST,SRF,5.27,15.61,-7.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,387,3.36
07.07.2026 at 10:03 AM IST,ORIENTCER,7.17,1.49,-25.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
07.07.2026 at 10:03 AM IST,BEL,2.16,-4.28,2.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,387,3.36
07.07.2026 at 10:03 AM IST,SRHHYPOLTD,2.43,17.54,-0.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,13.0,317,4.1
07.07.2026 at 10:03 AM IST,RECLTD,2.03,3.59,-3.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
