relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.07.2026 at 01:30 PM IST,ASAHIINDIA,6.75,10.94,-8.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
10.07.2026 at 01:30 PM IST,CDSL,15.87,6.19,-1.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
10.07.2026 at 01:30 PM IST,360ONE,5.27,11.61,-5.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,212,6.13
10.07.2026 at 01:30 PM IST,HNDFDS,7.81,13.47,11.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,383,1.83
10.07.2026 at 01:30 PM IST,ASKAUTOLTD,12.33,9.08,1.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
10.07.2026 at 01:30 PM IST,KMSUGAR,5.84,0.86,2.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
10.07.2026 at 01:30 PM IST,CENTURYPLY,8.11,9.0,-2.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,316,4.11
10.07.2026 at 01:30 PM IST,ICICIBANK,6.31,3.63,-1.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
10.07.2026 at 01:30 PM IST,INDIANB,1.12,-7.7,5.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,212,6.13
10.07.2026 at 01:30 PM IST,JAYAGROGN,2.84,11.74,10.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
10.07.2026 at 01:30 PM IST,GOLDIAM,4.15,30.03,41.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,362,0.55
10.07.2026 at 01:30 PM IST,GOACARBON,6.82,20.77,-7.41,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,316,3.16
10.07.2026 at 01:30 PM IST,3IINFOLTD,6.68,8.7,10.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
10.07.2026 at 01:30 PM IST,GLAXO,16.01,3.64,1.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,144,3.47
10.07.2026 at 01:30 PM IST,SOMATEX,19.63,14.76,-16.84,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,362,3.04
10.07.2026 at 01:30 PM IST,SIGMAADV,19.83,222.08,184.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,62,1.61
10.07.2026 at 01:30 PM IST,SRF,4.88,14.12,-9.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,383,3.39
10.07.2026 at 01:30 PM IST,SOLARA,-2.3,16.99,-0.89,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,144,9.72
10.07.2026 at 01:30 PM IST,SHREECEM,12.19,9.42,-2.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,316,3.48
10.07.2026 at 01:30 PM IST,STYLAMIND,6.47,46.03,46.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,362,0.55
10.07.2026 at 01:30 PM IST,MRPL,3.6,-5.59,12.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
10.07.2026 at 01:30 PM IST,MWL,1.44,41.31,38.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,316,0.63
10.07.2026 at 01:30 PM IST,TECHM,4.23,0.39,-5.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,151,7.95
10.07.2026 at 01:30 PM IST,COMSYN,16.15,28.59,28.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,362,0.83
10.07.2026 at 01:30 PM IST,DICIND,6.11,-0.15,7.13,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
10.07.2026 at 01:30 PM IST,LANCORHOL,13.97,5.61,3.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
