relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.09.2026 at 08:00 PM IST,PRIMESECU,-1.39,-1.27,5.78,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,14.0,214,6.54
02.09.2026 at 08:00 PM IST,MAITHANALL,5.24,3.74,6.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
02.09.2026 at 08:00 PM IST,MPHASIS,0.81,9.1,14.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,155,3.87
02.09.2026 at 08:00 PM IST,AFSL,4.6,4.71,4.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
02.09.2026 at 08:00 PM IST,JSWDULUX,4.67,1.4,13.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,78,6.41
02.09.2026 at 08:00 PM IST,CONCOR,-1.23,14.87,6.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,405,2.96
02.09.2026 at 08:00 PM IST,MANAKCOAT,3.13,17.34,-3.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,405,3.21
02.09.2026 at 08:00 PM IST,ANUHPHR,-0.35,6.5,5.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,150,6.67
02.09.2026 at 08:00 PM IST,PNB,3.04,13.9,-1.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,214,6.07
02.09.2026 at 08:00 PM IST,INNOVACAP,17.31,27.42,71.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
02.09.2026 at 08:00 PM IST,UEL,-1.81,63.91,35.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Solar,5.0,155,3.23
02.09.2026 at 08:00 PM IST,JINDALPOLY,9.55,7.56,-7.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,13.0,381,3.41
02.09.2026 at 08:00 PM IST,GLOBAL,12.79,12.0,22.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,5.0,143,3.5
02.09.2026 at 08:00 PM IST,INDIANHUME,-0.41,35.34,24.33,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
02.09.2026 at 08:00 PM IST,XPROINDIA,15.63,10.5,47.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,324,0.93
02.09.2026 at 08:00 PM IST,USHAMART,-2.86,2.34,19.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,324,3.7
02.09.2026 at 08:00 PM IST,HNDFDS,7.95,18.35,31.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,405,0.99
02.09.2026 at 08:00 PM IST,RBZJEWEL,7.82,25.26,35.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,381,0.52
02.09.2026 at 08:00 PM IST,NIACL,8.35,34.24,43.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,2.0,214,0.93
02.09.2026 at 08:00 PM IST,VGUARD,9.98,13.99,14.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,405,1.73
02.09.2026 at 08:00 PM IST,JKPAPER,3.66,14.25,18.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,324,2.16
02.09.2026 at 08:00 PM IST,KHAITANLTD,3.54,22.7,71.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,405,0.49
02.09.2026 at 08:00 PM IST,GUJTHEM,16.04,2.76,37.32,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,150,2.0
02.09.2026 at 08:00 PM IST,CENTENKA,0.09,23.52,49.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,381,0.52
02.09.2026 at 08:00 PM IST,CASTROLIND,0.39,5.04,6.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
02.09.2026 at 08:00 PM IST,CLEAN,12.25,12.27,11.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
02.09.2026 at 08:00 PM IST,ALIVUS,6.91,42.01,56.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,150,1.33
02.09.2026 at 08:00 PM IST,UMIYA-MRO,6.58,10.42,21.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,73,8.22
02.09.2026 at 08:00 PM IST,SHIVAUM,5.52,34.19,62.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,324,0.62
02.09.2026 at 08:00 PM IST,ZIMLAB,17.03,24.41,94.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
02.09.2026 at 08:00 PM IST,GFLLIMITED,18.09,30.42,35.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,214,0.47
02.09.2026 at 08:00 PM IST,SAKAR,10.68,28.43,86.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
02.09.2026 at 08:00 PM IST,RISHABH,15.27,47.04,91.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,155,0.65
