relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 01:26 PM IST,RAMANEWS,7.44,-3.66,1.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Non-Alcoholic,13.0,135,9.63
03.08.2026 at 01:26 PM IST,AFSL,0.74,-2.17,0.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,217,5.07
03.08.2026 at 01:26 PM IST,SARDAEN,3.88,-11.7,7.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
03.08.2026 at 01:26 PM IST,CINELINE,7.0,2.41,2.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,63,7.94
03.08.2026 at 01:26 PM IST,MAHSCOOTER,6.58,8.88,3.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
03.08.2026 at 01:26 PM IST,APLAPOLLO,5.69,-3.37,-8.28,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,324,4.94
03.08.2026 at 01:26 PM IST,GAIL,-0.76,3.85,11.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
03.08.2026 at 01:26 PM IST,DOLPHIN,11.36,-4.01,-2.6,,,,0,0,0,15,Strong 1M absolute return,Energy,Oil & Gas Equipment & Services,9.0,33,27.27
03.08.2026 at 01:26 PM IST,CENTURYPLY,0.53,-2.26,-3.78,,,,0,0,0,8,Positive 1M return,Basic Materials,Lumber & Wood Production,16.0,324,4.94
03.08.2026 at 01:26 PM IST,MUNJALSHOW,4.36,-1.62,18.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.08.2026 at 01:26 PM IST,AUTOAXLES,2.84,1.93,-3.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.08.2026 at 01:26 PM IST,SHREECEM,0.82,4.9,0.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,324,2.16
03.08.2026 at 01:26 PM IST,NHPC,-0.63,-2.73,3.85,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,7.0,35,20.0
03.08.2026 at 01:26 PM IST,PREMCO,2.53,-11.34,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,119,9.24
03.08.2026 at 01:26 PM IST,LGEINDIA,-0.31,0.82,8.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Consumer Electronics,12.0,149,8.05
03.08.2026 at 01:26 PM IST,CASTROLIND,1.2,0.47,3.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,33,18.18
