relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.08.2026 at 12:42 PM IST,BMWVENTLTD,3.41,-7.33,4.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,323,4.02
06.08.2026 at 12:42 PM IST,KOKUYOCMLN,3.86,-6.91,7.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Business Equipment & Supplies,13.0,386,3.37
06.08.2026 at 12:42 PM IST,AUTOAXLES,6.5,4.49,-2.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
06.08.2026 at 12:42 PM IST,DIAMINESQ,-0.73,-4.25,9.81,,,,0,0,0,10,Positive 6M return,Basic Materials,Chemicals,15.0,323,4.64
06.08.2026 at 12:42 PM IST,VHL,0.56,-0.41,15.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,215,6.05
06.08.2026 at 12:42 PM IST,PREMCO,5.42,-18.06,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,119,11.76
06.08.2026 at 12:42 PM IST,ULTRAMAR,4.93,-8.24,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,323,4.95
06.08.2026 at 12:42 PM IST,TNPETRO,2.74,13.8,5.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 12:42 PM IST,AMBICAAGAR,-0.6,1.96,4.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,135,8.15
06.08.2026 at 12:42 PM IST,FOSECOIND,6.88,9.52,20.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,323,2.17
06.08.2026 at 12:42 PM IST,SUNFLAG,19.88,2.35,56.99,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,323,0.93
