relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
30.07.2026 at 05:35 PM IST,LTFOODS,4.6,-6.7,10.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,128,9.38
30.07.2026 at 05:35 PM IST,BALKRISIND,3.63,6.41,-3.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,120,8.33
30.07.2026 at 05:35 PM IST,MASFIN,0.25,-7.59,-0.06,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,14.0,214,6.54
30.07.2026 at 05:35 PM IST,COLPAL,1.13,-3.19,-0.16,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Household & Personal Products,14.0,128,10.94
30.07.2026 at 05:35 PM IST,TNPETRO,-0.06,12.18,7.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
30.07.2026 at 05:35 PM IST,INDGN,0.05,-5.47,9.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Health Information Services,12.0,145,8.28
30.07.2026 at 05:35 PM IST,TI,2.79,1.09,10.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
30.07.2026 at 05:35 PM IST,ALLDIGI,4.01,2.41,3.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,394,1.78
30.07.2026 at 05:35 PM IST,CASTROLIND,0.2,0.03,3.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,33,18.18
30.07.2026 at 05:35 PM IST,ALKEM,5.74,7.65,2.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 05:35 PM IST,MAGADSUGAR,10.36,-5.46,19.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,128,7.81
