relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.06.2026 at 10:05 AM IST,KPRMILL,6.14,7.74,-9.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,374,3.21
01.06.2026 at 10:05 AM IST,VISHNU,2.19,23.72,20.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,320,1.25
01.06.2026 at 10:05 AM IST,SANGAMIND,1.76,14.26,18.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 10:05 AM IST,OBEROIRLTY,-0.8,9.55,1.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,69,10.14
01.06.2026 at 10:05 AM IST,CHAMBLFERT,8.1,3.18,7.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,320,2.19
01.06.2026 at 10:05 AM IST,RBA,2.45,6.92,8.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,374,1.6
01.06.2026 at 10:05 AM IST,CREDITACC,0.95,0.47,-4.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,215,5.58
01.06.2026 at 10:05 AM IST,PIDILITIND,6.64,-2.04,-1.17,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,320,5.0
01.06.2026 at 10:05 AM IST,NAHARINDUS,5.12,24.85,11.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
01.06.2026 at 10:05 AM IST,AMDIND,12.77,17.77,-6.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Packaging & Containers,10.0,374,2.67
01.06.2026 at 10:05 AM IST,JSWDULUX,7.66,2.78,-7.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 10:05 AM IST,IVC,0.87,9.5,-0.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,72,8.33
01.06.2026 at 10:05 AM IST,ASAHISONG,4.74,20.68,4.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,320,1.25
01.06.2026 at 10:05 AM IST,HNDFDS,5.85,7.48,-3.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,406,3.2
01.06.2026 at 10:05 AM IST,SWARAJENG,-1.92,9.69,4.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
01.06.2026 at 10:05 AM IST,MFSL,4.06,-11.03,-4.99,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,15.0,215,6.98
01.06.2026 at 10:05 AM IST,BUTTERFLY,11.26,10.82,-5.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,374,2.67
01.06.2026 at 10:05 AM IST,TECHM,3.82,12.34,0.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,150,3.33
01.06.2026 at 10:05 AM IST,IMPAL,7.06,2.86,3.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 10:05 AM IST,AURUM,-2.47,-1.43,9.77,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,9.0,69,13.04
01.06.2026 at 10:05 AM IST,PTL,-2.03,1.01,3.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
01.06.2026 at 10:05 AM IST,LANCORHOL,5.87,-0.27,-6.93,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate - Development,10.0,69,14.49
01.06.2026 at 10:05 AM IST,MOREPENLAB,9.29,2.8,4.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
01.06.2026 at 10:05 AM IST,LUMAXTECH,13.22,1.57,17.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 10:05 AM IST,VTL,-0.07,12.15,41.5,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,374,2.14
01.06.2026 at 10:05 AM IST,SOMATEX,1.94,-5.61,-14.98,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,374,4.01
01.06.2026 at 10:05 AM IST,SJS,7.86,9.38,19.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 10:05 AM IST,SHANTIGOLD,15.42,11.47,8.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,374,1.34
01.06.2026 at 10:05 AM IST,VASWANI,-2.02,-4.46,-0.64,,,,0,0,0,0,,Basic Materials,Steel,17.0,320,5.31
01.06.2026 at 10:05 AM IST,GIPCL,5.07,14.59,-0.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Electric,7.0,35,20.0
01.06.2026 at 10:05 AM IST,KOTHARIPRO,2.89,10.2,-8.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,406,3.2
