relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 06:51 PM IST,RAMANEWS,6.45,-3.92,-1.56,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Beverages - Non-Alcoholic,15.0,135,11.11
03.08.2026 at 06:51 PM IST,NHPC,-0.75,-2.86,3.72,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,7.0,35,20.0
03.08.2026 at 06:51 PM IST,JIOFIN,9.58,4.77,7.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
03.08.2026 at 06:51 PM IST,CASTROLIND,0.8,-0.11,3.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,33,27.27
03.08.2026 at 06:51 PM IST,PTC,1.38,-17.55,6.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,35,17.14
03.08.2026 at 06:51 PM IST,GAIL,-0.42,4.21,12.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
03.08.2026 at 06:51 PM IST,APLAPOLLO,7.59,-1.63,-6.63,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,324,4.94
03.08.2026 at 06:51 PM IST,FINEORG,-5.03,6.14,16.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 06:51 PM IST,FOSECOIND,-0.1,9.29,15.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,324,3.7
03.08.2026 at 06:51 PM IST,GULFOILLUB,5.64,10.22,4.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 06:51 PM IST,GLENMARK,0.86,-6.21,10.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,149,8.05
03.08.2026 at 06:51 PM IST,DOLPHIN,6.42,-5.41,-10.96,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Equipment & Services,11.0,33,33.33
03.08.2026 at 06:51 PM IST,IGIL,1.52,0.81,18.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,324,2.16
03.08.2026 at 06:51 PM IST,HEMIPROP,-2.06,-0.31,7.98,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Diversified,12.0,70,17.14
03.08.2026 at 06:51 PM IST,SHREECEM,1.14,8.39,0.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,324,2.16
03.08.2026 at 06:51 PM IST,SUNDARMFIN,6.09,3.29,-7.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,217,5.53
03.08.2026 at 06:51 PM IST,CINELINE,10.73,3.63,2.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,63,6.35
03.08.2026 at 06:51 PM IST,MAHSCOOTER,7.09,8.82,6.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
03.08.2026 at 06:51 PM IST,AUTOAXLES,3.65,2.95,0.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
03.08.2026 at 06:51 PM IST,POWERGRID,0.56,-8.54,7.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,35,17.14
03.08.2026 at 06:51 PM IST,PREMCO,4.14,-9.95,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,119,10.08
03.08.2026 at 06:51 PM IST,JSWSTEEL,4.55,1.27,8.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
03.08.2026 at 06:51 PM IST,ANUHPHR,-0.05,-2.71,9.22,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,149,8.72
03.08.2026 at 06:51 PM IST,LGEINDIA,0.62,1.76,9.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,149,4.7
03.08.2026 at 06:51 PM IST,3MINDIA,3.52,12.15,5.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,387,1.81
03.08.2026 at 06:51 PM IST,UGARSUGAR,5.18,-6.26,12.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,135,9.63
03.08.2026 at 06:51 PM IST,SUNPHARMA,2.92,7.32,21.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 06:51 PM IST,AARTIDRUGS,7.26,2.41,6.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 06:51 PM IST,MARICO,5.54,8.61,21.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,135,5.19
03.08.2026 at 06:51 PM IST,SUNDROP,6.3,1.46,7.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
03.08.2026 at 06:51 PM IST,HEALTHX,0.88,10.82,7.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,149,4.7
03.08.2026 at 06:51 PM IST,TI,3.11,-0.05,7.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,13.0,135,9.63
03.08.2026 at 06:51 PM IST,URBANCO,9.24,-0.29,19.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,149,8.72
03.08.2026 at 06:51 PM IST,JAYAGROGN,12.79,13.75,29.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
03.08.2026 at 06:51 PM IST,VIYASH,-9.02,18.92,29.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 06:51 PM IST,JKCEMENT,2.08,-0.74,1.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Building Materials,13.0,324,4.01
03.08.2026 at 06:51 PM IST,JLHL,9.24,27.03,27.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
03.08.2026 at 06:51 PM IST,VISAKAIND,9.3,23.72,41.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,387,0.52
03.08.2026 at 06:51 PM IST,VOLTAMP,4.41,1.28,37.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
03.08.2026 at 06:51 PM IST,VARROC,3.93,21.58,19.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
03.08.2026 at 06:51 PM IST,MUFIN,-0.17,12.21,16.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,217,5.07
03.08.2026 at 06:51 PM IST,ESAFSFB,18.64,48.69,45.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,217,0.46
03.08.2026 at 06:51 PM IST,NRBBEARING,2.52,49.15,73.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 06:51 PM IST,ROSSTECH,8.77,11.14,57.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,387,1.03
03.08.2026 at 06:51 PM IST,KAJARIACER,1.03,9.35,34.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,387,1.03
03.08.2026 at 06:51 PM IST,RATEGAIN,2.59,51.35,57.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
03.08.2026 at 06:51 PM IST,RELIABLE,-0.56,10.32,-10.62,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,15.0,149,10.07
03.08.2026 at 06:51 PM IST,RATNAVEER,18.57,12.65,34.42,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,324,0.93
03.08.2026 at 06:51 PM IST,JAMNAAUTO,2.3,7.44,15.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
03.08.2026 at 06:51 PM IST,JPPOWER,6.05,-3.25,25.4,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,35,17.14
03.08.2026 at 06:51 PM IST,MOLDTECH,10.78,15.95,14.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,387,1.29
03.08.2026 at 06:51 PM IST,MAGADSUGAR,14.56,2.47,31.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,135,2.22
03.08.2026 at 06:51 PM IST,NETWEB,3.96,6.58,43.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,149,2.68
03.08.2026 at 06:51 PM IST,TRAVELFOOD,2.58,7.59,26.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,373,1.88
03.08.2026 at 06:51 PM IST,ULTRACEMCO,4.92,1.71,-3.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,324,4.01
03.08.2026 at 06:51 PM IST,CCAVENUE,2.05,23.79,7.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,149,2.68
03.08.2026 at 06:51 PM IST,KIOCL,1.88,-3.47,9.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,324,4.01
03.08.2026 at 06:51 PM IST,BBTCL,-0.4,12.73,18.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,373,3.22
03.08.2026 at 06:51 PM IST,KOTHARIPET,9.9,8.18,24.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 06:51 PM IST,BHARTIHEXA,13.43,9.79,4.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,63,6.35
03.08.2026 at 06:51 PM IST,SIYSIL,-0.7,12.15,23.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
03.08.2026 at 06:51 PM IST,MARINE,2.66,25.51,59.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,387,0.52
03.08.2026 at 06:51 PM IST,AADHARHFC,-9.26,0.81,2.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,217,5.07
03.08.2026 at 06:51 PM IST,NELCO,8.63,36.87,57.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,149,1.34
03.08.2026 at 06:51 PM IST,ABB,9.36,5.83,36.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.08.2026 at 06:51 PM IST,ADROITINFO,10.03,0.0,5.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Technology,Information Technology Services,11.0,149,7.38
03.08.2026 at 06:51 PM IST,ZFCVINDIA,2.19,1.16,-2.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
03.08.2026 at 06:51 PM IST,SUNFLAG,3.82,-7.51,49.77,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Steel,10.0,324,3.09
03.08.2026 at 06:51 PM IST,BI,-1.98,0.88,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,11.0,119,9.24
03.08.2026 at 06:51 PM IST,BLUEJET,6.03,20.44,41.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,149,1.34
03.08.2026 at 06:51 PM IST,BLUEDART,11.85,-3.9,-1.18,,,,0,0,0,15,Strong 1M absolute return,Industrials,Integrated Freight & Logistics,14.0,387,3.62
03.08.2026 at 06:51 PM IST,NITINSPIN,1.56,13.48,73.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
03.08.2026 at 06:51 PM IST,STEELCAS,5.13,13.06,72.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,324,1.23
03.08.2026 at 06:51 PM IST,KRBL,-0.48,-0.84,14.46,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,14.0,135,10.37
03.08.2026 at 06:51 PM IST,BHAGCHEM,5.34,13.08,47.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,324,1.23
03.08.2026 at 06:51 PM IST,CONCORDBIO,10.87,18.72,28.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,149,3.36
03.08.2026 at 06:51 PM IST,AVADHSUGAR,11.23,8.58,76.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,135,2.22
03.08.2026 at 06:51 PM IST,SANGHVIMOV,-5.56,33.3,44.8,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Rental & Leasing Services,6.0,387,1.55
03.08.2026 at 06:51 PM IST,SANSTAR,-1.56,26.87,29.2,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,324,2.78
03.08.2026 at 06:51 PM IST,KDDL,6.76,45.52,62.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,373,0.54
03.08.2026 at 06:51 PM IST,DIAMONDYD,-3.4,14.68,2.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,135,8.89
03.08.2026 at 06:51 PM IST,EMIL,-1.95,8.37,46.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Specialty Retail,9.0,373,2.41
03.08.2026 at 06:51 PM IST,MINDACORP,3.48,38.16,30.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
03.08.2026 at 06:51 PM IST,MOBIKWIK,5.95,2.88,8.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,149,4.7
03.08.2026 at 06:51 PM IST,DDEVPLSTIK,2.09,14.47,0.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 06:51 PM IST,PINELABS,0.77,-24.53,-31.41,,,,0,0,0,8,Positive 1M return,Technology,Software - Infrastructure,16.0,149,10.74
03.08.2026 at 06:51 PM IST,GUJALKALI,15.08,-11.8,56.84,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,324,2.47
03.08.2026 at 06:51 PM IST,MANAKSTEEL,-1.43,15.8,26.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,324,3.7
03.08.2026 at 06:51 PM IST,MANAPPURAM,11.21,17.95,28.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
03.08.2026 at 06:51 PM IST,TBOTEK,6.16,26.46,16.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,4.0,373,1.07
03.08.2026 at 06:51 PM IST,CREST,1.92,5.78,6.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,217,3.23
03.08.2026 at 06:51 PM IST,INDGN,10.83,3.06,11.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,149,3.36
03.08.2026 at 06:51 PM IST,THELEELA,-0.08,19.26,19.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,373,3.22
03.08.2026 at 06:51 PM IST,TITAGARH,-2.07,1.49,4.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,387,3.1
