relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.06.2026 at 02:03 PM IST,CHAMBLFERT,11.43,10.67,13.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,322,1.55
10.06.2026 at 02:03 PM IST,OBCL,3.17,3.43,3.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,403,1.74
10.06.2026 at 02:03 PM IST,VSTIND,0.7,15.23,3.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,7.0,135,5.19
10.06.2026 at 02:03 PM IST,JSWINFRA,5.88,7.91,7.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,403,1.74
10.06.2026 at 02:03 PM IST,PIDILITIND,4.96,6.28,4.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
10.06.2026 at 02:03 PM IST,INDGN,0.75,16.09,-0.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,12.0,144,8.33
10.06.2026 at 02:03 PM IST,VGL,10.98,18.78,6.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,375,1.33
10.06.2026 at 02:03 PM IST,EASEMYTRIP,13.69,22.04,15.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,3.0,375,0.8
10.06.2026 at 02:03 PM IST,RAJRATAN,7.26,16.03,-0.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,322,4.04
10.06.2026 at 02:03 PM IST,GENUSPOWER,-0.14,21.27,4.59,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,403,2.23
10.06.2026 at 02:03 PM IST,SHRIPISTON,0.58,21.68,20.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
10.06.2026 at 02:03 PM IST,RBA,2.67,8.81,8.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,375,1.6
10.06.2026 at 02:03 PM IST,VISAKAIND,3.02,32.83,13.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
10.06.2026 at 02:03 PM IST,JSWDULUX,6.0,9.29,-9.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,7.0,68,10.29
10.06.2026 at 02:03 PM IST,CNL,2.67,10.1,-2.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Electronics & Computer Distribution,13.0,152,8.55
10.06.2026 at 02:03 PM IST,GARFIBRES,10.5,10.88,4.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,375,1.33
10.06.2026 at 02:03 PM IST,PRIMESECU,3.38,4.34,-0.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,211,5.69
10.06.2026 at 02:03 PM IST,AEGISLOG,24.42,25.54,9.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
10.06.2026 at 02:03 PM IST,ELECTHERM,49.03,75.58,36.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,322,0.31
10.06.2026 at 02:03 PM IST,SANOFICONR,1.97,3.4,1.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,144,4.17
10.06.2026 at 02:03 PM IST,IVC,8.89,19.0,3.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,6.0,211,2.84
10.06.2026 at 02:03 PM IST,MANAKALUCO,17.12,53.06,76.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,322,0.31
10.06.2026 at 02:03 PM IST,BANSWRAS,5.28,17.67,8.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,375,1.6
10.06.2026 at 02:03 PM IST,HNDFDS,0.94,9.65,1.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
10.06.2026 at 02:03 PM IST,MOREPENLAB,13.6,22.68,22.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.06.2026 at 02:03 PM IST,BHAGCHEM,9.29,34.38,12.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,322,1.24
