relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 08:35 PM IST,HEALTHX,10.36,7.36,-7.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Pharmaceutical Retailers,10.0,145,6.9
03.06.2026 at 08:35 PM IST,AKASH,5.3,8.43,9.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
03.06.2026 at 08:35 PM IST,SSWL,1.8,1.03,12.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 08:35 PM IST,AURUM,-1.02,0.43,7.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
03.06.2026 at 08:35 PM IST,APOLLOHOSP,6.83,6.4,13.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 08:35 PM IST,VARROC,9.17,9.73,-9.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.06.2026 at 08:35 PM IST,OLAELEC,25.65,81.64,7.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,373,0.8
03.06.2026 at 08:35 PM IST,FIEMIND,4.02,7.88,4.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 08:35 PM IST,DIVISLAB,-1.87,2.62,1.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 08:35 PM IST,VASWANI,4.0,-3.04,4.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,317,4.1
