scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.09.2026 at 10:01 AM IST,ANTELOPUS,1143.45,3.49,357.0,1218.3,220.29,6.14,63.66,896.47,683.2,3828608.85,287727.0,0.08,Bullish,30,20,0,0,0,50,65.18,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas E&P,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,38849134592.0,3884.91,29.42,,5.93,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,21.09.2026 at 10:05 AM IST,42.37,40.71,115.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,38.18,"Low volume participation, Negative free cash flow",65.18,A Strong,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,46.24,648.97,959.97,583.0,1218.3,47.92,108.97,100.0,-15.52,42.89,80.0,15.0,14.0,87.5,20.0,5.0,50.0,77.46,70.41,0.08,75.09,18.37,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 42.9% | Stock is near upper band
21.09.2026 at 10:01 AM IST,FOSECOIND,6600.0,-1.16,4278.61,7040.0,54.26,6.25,65.99,5650.58,5075.11,28370.9,5725.0,0.2,Bullish,30,20,0,0,0,50,64.6,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,Foseco India Limited,Basic Materials,Chemicals,50579705856.0,5057.97,51.81,,5.04,0.2,13.25,8.98,19.47,12.84,48.82,47.2,32.7,2.87,2.5,3747717888.0,374.77,22729000.0,2.27,871677888.0,87.17,1208786944.0,120.88,37.0,0.2,CHEMICALS,18.0,20.0,20.0,20.0,6.0,5.0,79.0,11.0,90.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,90.0,21.09.2026 at 10:05 AM IST,23.27,24.65,26.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,334,0.9,29.0,Low volume participation,64.6,B Watchlist,21.09.2026 at 10:07 AM IST,Profit Booking Zone,60.59,4657.69,6184.1,4470.0,7040.0,32.77,57.49,100.0,-6.38,29.49,80.0,26.0,18.0,87.5,50.0,5.0,100.0,83.11,54.99,0.22,41.82,6.81,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,CASTROLIND,196.03,-0.56,164.6,197.85,19.09,0.92,73.5,185.1,178.46,2232026.3,801412.0,0.36,Bullish,30,5,15,0,0,50,62.18,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone",20.09.2026 at 02:15 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,194995585024.0,19499.56,18.39,16.68,10.23,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.34,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",Expensive price-to-book,97.0,21.09.2026 at 10:05 AM IST,4.91,9.29,16.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,32,18.75,38.18,Low volume participation,62.18,B Watchlist,21.09.2026 at 10:07 AM IST,Too Narrow Range,45.0,182.05,188.76,175.79,197.85,3.69,12.55,100.0,-3.7,7.13,80.0,98.0,92.0,87.5,10.0,5.0,70.0,85.41,77.72,0.37,7.67,3.85,False,False,80.0% closes stayed inside robust range | Range width is 3.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 7.1% | Stock is near upper band
21.09.2026 at 10:01 AM IST,INDOBORAX,473.15,0.12,206.58,542.8,129.04,12.83,49.22,451.17,307.47,194987.15,5148.0,0.03,Bullish,30,10,0,0,0,40,60.05,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Chemicals,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",20.09.2026 at 02:15 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15165733888.0,1516.57,26.88,,3.92,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,2.12,0.86,CHEMICALS,18.0,20.0,20.0,20.0,8.0,0.0,86.0,11.0,97.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,97.0,21.09.2026 at 10:05 AM IST,-7.79,33.28,110.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,334,1.8,29.0,Low volume participation,60.05,B Watchlist,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,50.0,254.45,498.57,240.31,542.8,95.94,125.87,89.51,5.42,46.2,80.0,18.0,18.0,87.5,20.0,5.0,75.0,84.67,33.7,0.03,85.87,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 95.9% | Current position is 89.5% inside range | Upside to range high is 5.4% | Downside to range low is 46.2% | Stock is near upper band
21.09.2026 at 10:01 AM IST,GNA,567.95,1.68,292.9,601.65,93.91,5.6,59.48,539.8,423.72,334699.45,109587.0,0.33,Bullish,30,20,0,0,0,50,59.44,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,G N A Axles Limited,Consumer Cyclical,Auto Parts,23978997760.0,2397.9,18.15,15.1,2.39,21.72,12.29,6.51,5.51,8.08,36.9,7.4,21.2,2.37,1.75,379020000.0,37.9,2180838912.0,218.08,69461000.0,6.95,2139126016.0,213.91,54.0,0.49,AUTO,9.0,10.0,15.0,20.0,15.0,5.0,64.0,6.0,70.0,"Strong earnings growth, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable auto debt, Auto cashflow support",Abnormally high dividend yield,70.0,21.09.2026 at 10:05 AM IST,0.42,36.25,52.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,379,0.53,27.91,Low volume participation,59.44,B Watchlist,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,50.0,371.29,553.46,347.2,601.65,49.06,73.29,100.0,-2.66,34.7,80.0,26.0,29.0,87.5,20.0,5.0,85.0,72.3,59.32,0.36,53.14,2.74,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 34.7% | Stock is near upper band
21.09.2026 at 10:01 AM IST,CRISIL,4581.4,0.06,3669.91,5005.77,24.84,8.48,47.77,4489.04,4296.91,53133.4,2195.0,0.04,Bullish,30,10,8,0,0,48,57.95,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,52,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",20.09.2026 at 02:15 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,334752645120.0,33475.26,37.88,30.41,10.23,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,87.0,0.18,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,21.09.2026 at 10:05 AM IST,1.73,8.6,15.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,223,3.14,28.67,Low volume participation,57.95,B Watchlist,21.09.2026 at 10:07 AM IST,Profit Booking Zone,67.17,3893.34,4640.92,3686.0,4872.0,19.2,32.18,93.68,1.03,15.25,80.0,24.0,21.0,87.5,100.0,5.0,80.0,80.33,41.64,0.67,17.99,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 93.7% inside range | Upside to range high is 1.0% | Downside to range low is 15.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,MANALIPETC,85.89,4.27,39.13,93.0,119.5,7.65,60.13,72.43,61.06,10666744.3,2623859.0,0.25,Bullish,30,20,0,0,0,50,57.5,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,14262175744.0,1426.22,7.92,,1.11,10.69,,,26.87,16.94,28.42,17.1,350.6,,,6053100032.0,605.31,1370000000.0,137.0,,0.0,,0.0,60.0,0.46,CHEMICALS,11.0,18.0,12.0,0.0,12.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,59.0,21.09.2026 at 10:05 AM IST,10.28,33.46,88.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,334,0.3,29.0,Low volume participation,57.5,B Watchlist,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,47.63,54.67,81.81,39.99,93.0,49.64,132.56,100.0,-4.63,36.26,80.0,28.0,14.0,87.5,20.0,5.0,70.0,66.67,64.82,0.25,56.9,4.85,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.3% | Stock is near upper band
21.09.2026 at 10:01 AM IST,DEEPINDS,746.0,0.36,328.75,825.0,126.92,9.58,57.52,643.73,485.1,485398.3,125535.0,0.26,Bullish,30,20,0,0,0,50,57.13,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas E&P,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Deep Industries Limited,Energy,Oil & Gas E&P,47574396928.0,4757.44,23.04,12.19,2.38,9.61,,,33.08,21.28,54.28,39.8,45.2,,,1562123008.0,156.21,2029815040.0,202.98,,0.0,,0.0,34.0,-0.62,ENERGY_UTILITIES,12.0,20.0,11.0,0.0,13.0,5.0,51.0,3.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Energy dividend support",Abnormally high dividend yield,54.0,21.09.2026 at 10:05 AM IST,10.18,57.94,85.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,38.18,Low volume participation,57.13,B Watchlist,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,47.27,456.25,730.83,424.0,825.0,60.18,94.58,100.0,-2.15,38.91,80.0,31.0,14.0,87.5,20.0,5.0,70.0,64.3,65.63,0.26,63.69,2.19,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 38.9% | Stock is near upper band
21.09.2026 at 10:01 AM IST,MARKSANS,327.55,2.31,154.57,349.95,111.91,6.4,57.33,298.98,222.85,2062320.85,600397.0,0.29,Bullish,30,20,0,0,0,50,57.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,145080369152.0,14508.04,28.08,22.76,4.8,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.15,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,21.09.2026 at 10:05 AM IST,1.02,28.13,99.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,37.79,Low volume participation,57.07,B Watchlist,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,50.0,183.71,328.55,162.91,349.95,78.84,114.81,99.93,0.03,44.07,80.0,17.0,24.0,87.5,20.0,5.0,100.0,66.52,54.72,0.31,78.79,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,LAURUSLABS,1981.0,1.38,821.6,1993.4,141.11,0.62,64.73,1802.36,1318.2,3578255.3,433853.0,0.12,Bullish,30,20,0,0,0,50,57.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1055770017792.0,105577.0,96.16,67.51,19.9,46.37,,,25.39,15.04,59.45,29.1,125.2,,,1136999936.0,113.7,25184800768.0,2518.48,,0.0,,0.0,12.0,0.36,PHARMA_HEALTHCARE,11.0,20.0,7.0,0.0,5.0,0.0,43.0,11.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",54.0,21.09.2026 at 10:05 AM IST,10.02,36.34,106.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.79,Low volume participation,57.07,B Watchlist,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,49.52,1112.71,1888.85,994.25,1993.4,69.75,100.49,100.0,-4.72,43.87,80.0,20.0,26.0,87.5,20.0,5.0,85.0,64.27,58.93,0.13,78.17,4.96,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 43.9% | Stock is near upper band
