scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 04:30 PM IST,OFSS,12540.0,2.87,6060.86,12540.0,106.9,0.0,69.07,11410.66,8778.63,220066.95,480609.0,2.18,Bullish,30,20,0,15,0,65,75.57,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Technology,Software - Infrastructure,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1061543346176.0,106154.33,30.3,26.89,15.32,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.46,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,31.08.2026 at 04:34 PM IST,10.66,24.18,88.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,155,0.65,28.79,,75.57,A+ High Conviction,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,6873.9,11760.2,6234.5,12540.0,71.08,101.14,100.0,-6.22,45.18,80.0,16.0,29.0,87.5,20.0,5.0,63.0,91.45,62.28,2.18,82.43,6.63,False,True,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 45.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:30 PM IST,INDOBORAX,508.45,2.7,204.52,524.6,148.61,3.08,65.72,415.21,288.84,672020.55,263866.0,0.39,Bullish,30,20,0,0,0,50,70.68,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15887759360.0,1588.78,28.21,,4.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.99,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,31.08.2026 at 04:34 PM IST,21.44,54.6,126.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,30.55,Low volume participation,70.68,A Strong,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,245.09,454.99,240.31,524.6,85.64,118.3,100.0,-10.51,51.8,80.0,19.0,16.0,87.5,20.0,5.0,70.0,87.94,68.51,0.39,107.45,11.75,False,False,80.0% closes stayed inside robust range | Range width is 85.6% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 51.8% | Stock is near upper band
31.08.2026 at 04:30 PM IST,CRISIL,4821.8,1.88,3669.91,5038.99,31.39,4.31,72.22,4327.81,4284.43,53127.6,120030.0,2.26,Bullish,30,5,0,15,0,50,64.8,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Financial Services,Financial Data & Stock Exchanges,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,346102431744.0,34610.24,39.16,31.44,10.58,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,85.0,0.17,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,31.08.2026 at 04:34 PM IST,8.97,23.8,13.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,215,1.86,32.65,,64.8,B Watchlist,31.08.2026 at 04:37 PM IST,Range Breakout Watch,64.08,3887.36,4488.46,3686.0,4847.4,15.46,31.51,100.0,-6.91,19.38,80.0,30.0,30.0,87.5,100.0,5.0,57.0,82.73,77.14,2.26,24.04,7.43,False,True,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 19.4% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:30 PM IST,PERSISTENT,5594.5,-4.77,4229.81,6552.65,32.26,14.62,53.93,5223.0,5428.9,450851.95,1111436.0,2.47,Bullish,30,20,0,15,0,65,60.52,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Technology,Information Technology Services,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",30.08.2026 at 02:53 PM IST,Persistent Systems Limited,Technology,Information Technology Services,917857370112.0,91785.74,46.3,33.25,10.92,6.94,25.2,14.81,15.96,12.24,31.68,29.1,12.1,2.71,2.07,19521921024.0,1952.19,5841339904.0,584.13,8424863744.0,842.49,14647189504.0,1464.72,61.0,0.08,IT_TECH,21.0,15.0,20.0,20.0,7.0,5.0,78.0,9.0,87.0,"Strong ROE, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Positive tech free cash flow","Expensive price-to-book, Abnormally high dividend yield",87.0,31.08.2026 at 04:34 PM IST,0.35,9.61,20.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,155,4.52,28.79,,60.52,B Watchlist,31.08.2026 at 04:37 PM IST,Profit Booking Zone,68.22,4713.17,5537.3,4244.5,5910.0,17.49,39.24,100.0,-1.02,15.75,80.0,33.0,35.0,87.5,100.0,5.0,87.0,80.33,52.36,2.47,18.7,1.03,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:30 PM IST,CASTROLIND,184.49,-0.4,164.6,198.23,12.08,6.93,48.7,181.86,177.77,3343153.45,2175079.0,0.65,Bullish,30,10,15,0,0,55,60.21,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",30.08.2026 at 02:53 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183225040896.0,18322.5,17.26,15.67,9.61,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.75,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,31.08.2026 at 04:34 PM IST,2.59,3.77,5.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,32,18.75,33.43,,60.21,B Watchlist,31.08.2026 at 04:37 PM IST,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,64.98,1.48,2.75,80.83,70.0,102.0,89.58,6.11,20.0,90.0,84.72,39.14,0.65,2.83,-1.46,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 65.0% inside range | Upside to range high is 1.5% | Downside to range low is 2.7% | RSI is in a reasonable range-bound zone
31.08.2026 at 04:30 PM IST,POLYCAB,9445.0,3.93,6631.53,10126.0,42.43,6.73,59.94,9253.83,8280.08,267402.8,386387.0,1.44,Bullish,30,20,0,10,0,60,59.95,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Electrical Equipment & Parts,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Polycab India Limited,Industrials,Electrical Equipment & Parts,1368971411456.0,136897.14,47.85,35.72,11.31,1.74,25.55,13.4,12.72,9.18,24.48,39.0,32.5,1.74,0.84,40276639744.0,4027.66,2125680000.0,212.57,18023239680.0,1802.32,35604721664.0,3560.47,52.0,0.64,CAPITAL_GOODS_INFRA,19.0,20.0,16.0,20.0,7.0,5.0,77.0,15.0,92.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt, Capital goods cashflow support","Expensive price-to-book, Abnormally high dividend yield",92.0,31.08.2026 at 04:34 PM IST,4.55,-2.34,11.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",13.0,405,3.21,29.97,,59.95,B Watchlist,31.08.2026 at 04:37 PM IST,Profit Booking Zone,56.5,7192.15,9664.0,6690.5,10126.0,34.37,51.35,91.14,2.32,23.85,80.83,15.0,33.0,89.58,50.0,5.0,70.0,82.38,62.12,1.44,31.32,-2.27,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 91.1% inside range | Upside to range high is 2.3% | Downside to range low is 23.9% | Stock is near upper band
31.08.2026 at 04:30 PM IST,APCOTEXIND,646.3,3.37,307.18,712.0,110.4,9.23,63.59,573.69,442.2,186710.45,460026.0,2.46,Bullish,30,20,0,15,0,65,59.73,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,32416061440.0,3241.61,19.69,22.33,5.22,15.52,,,19.78,10.13,32.81,39.9,311.6,,,542857984.0,54.29,963923968.0,96.39,,0.0,,0.0,1.31,0.21,CHEMICALS,8.0,20.0,11.0,0.0,9.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,59.0,31.08.2026 at 04:34 PM IST,4.65,21.33,78.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,325,0.62,30.55,,59.73,B Watchlist,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,352.8,617.72,310.45,712.0,75.09,129.34,100.0,-4.42,45.41,80.0,16.0,23.0,87.5,20.0,5.0,72.0,67.46,59.99,2.46,83.19,4.63,False,True,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 45.4% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:30 PM IST,DYCL,493.2,1.15,236.47,503.25,108.57,2.0,67.01,407.09,340.77,703636.55,1249156.0,1.78,Bullish,30,20,0,10,0,60,59.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Industrials,Electrical Equipment & Parts,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,23628433408.0,2362.84,23.81,,5.17,9.42,,,10.06,7.1,19.32,33.2,37.0,,,424360992.0,42.44,430915008.0,43.09,,0.0,,0.0,10.0,0.09,CAPITAL_GOODS_INFRA,6.0,20.0,11.0,0.0,8.0,0.0,45.0,12.0,57.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,57.0,31.08.2026 at 04:34 PM IST,22.55,52.25,69.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,29.97,,59.45,B Watchlist,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,271.24,445.68,236.8,503.25,64.31,112.52,100.0,-9.64,45.0,80.0,15.0,16.0,87.5,20.0,5.0,63.0,66.46,64.17,1.78,81.83,10.66,False,True,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:30 PM IST,ALIVUS,1405.7,4.11,819.0,1493.8,71.64,5.9,67.81,1228.56,1031.17,217038.55,1220467.0,5.62,Bullish,30,20,0,15,0,65,58.9,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165766004736.0,16576.6,27.54,21.5,4.98,1.7,,,29.84,23.28,59.42,6.4,31.7,,,7825110016.0,782.51,567710016.0,56.77,,0.0,,0.0,37.0,0.05,PHARMA_HEALTHCARE,12.0,12.0,12.0,0.0,11.0,5.0,42.0,7.0,49.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Controlled healthcare debt",Abnormally high dividend yield,49.0,31.08.2026 at 04:34 PM IST,15.75,35.71,53.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,150,0.67,36.68,,58.9,B Watchlist,31.08.2026 at 04:37 PM IST,Range Breakout Watch,55.57,983.86,1358.46,908.35,1493.8,38.07,64.45,100.0,-3.36,30.01,80.0,19.0,20.0,87.5,50.0,5.0,87.0,62.66,52.61,5.62,42.88,3.48,False,True,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:30 PM IST,MANALIPETC,81.75,11.44,39.13,84.8,108.92,3.6,70.36,66.74,59.81,5245144.1,73396983.0,13.99,Bullish,30,5,0,15,0,50,58.23,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Basic Materials,Specialty Chemicals,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,12617864192.0,1261.79,7.01,,0.98,10.69,,,26.87,16.94,28.42,17.1,350.6,,,6053100032.0,605.31,1370000000.0,137.0,,0.0,,0.0,68.0,0.42,CHEMICALS,11.0,18.0,12.0,0.0,12.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,59.0,31.08.2026 at 04:34 PM IST,22.67,26.7,52.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,30.55,,58.23,B Watchlist,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,45.89,68.26,39.13,84.8,48.76,116.71,100.0,-16.5,43.87,80.0,15.0,22.0,87.5,20.0,5.0,57.0,66.93,73.09,13.99,78.15,19.76,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 43.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:30 PM IST,NAVINFLUOR,8675.5,1.86,4488.29,8775.5,93.29,1.14,66.92,7875.81,6732.8,353091.55,216394.0,0.61,Bullish,30,20,0,0,0,50,58.08,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Navin Fluorine International Limited,Basic Materials,Chemicals,437016854528.0,43701.69,55.23,42.49,10.98,32.09,,,30.18,21.73,56.75,44.1,100.9,,,13030500352.0,1303.05,12754799616.0,1275.48,,0.0,,0.0,18.0,0.24,CHEMICALS,12.0,20.0,10.0,0.0,7.0,0.0,49.0,11.0,60.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Expensive price-to-book,60.0,31.08.2026 at 04:34 PM IST,14.83,22.5,38.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,325,0.31,30.55,,58.08,B Watchlist,31.08.2026 at 04:37 PM IST,Profit Booking Zone,53.72,6180.1,8211.6,5666.5,8775.5,32.87,54.87,100.0,-5.35,28.76,80.0,26.0,18.0,87.5,50.0,5.0,70.0,67.33,71.44,0.61,40.38,5.65,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 28.8% | Stock is near upper band
31.08.2026 at 04:30 PM IST,MSTCLTD,751.1,2.94,362.15,763.0,107.4,1.56,70.63,652.03,513.03,420271.05,730293.0,1.74,Bullish,30,5,0,10,0,45,57.95,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Industrials,Conglomerates,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,MSTC Limited,Industrials,Conglomerates,51367362560.0,5136.74,21.91,,5.68,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,0.0,,0.0,6.04,0.52,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,31.08.2026 at 04:34 PM IST,23.37,41.22,66.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,29.97,,57.95,B Watchlist,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,412.12,701.77,362.15,763.0,70.28,110.69,100.0,-6.57,45.13,80.0,23.0,22.0,87.5,20.0,5.0,63.0,68.18,85.31,1.74,82.25,7.03,False,True,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:30 PM IST,UNIPARTS,893.45,2.32,366.42,899.8,143.83,0.71,72.53,729.93,555.83,253968.65,443211.0,1.75,Bullish,30,5,0,10,0,45,57.95,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",Industrials,Farm & Heavy Construction Machinery,62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39383703552.0,3938.37,21.87,,4.53,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,3.0,0.64,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,31.08.2026 at 04:34 PM IST,22.52,44.52,100.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,29.97,,57.95,B Watchlist,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,460.04,808.48,430.25,899.8,75.74,109.13,100.0,-9.51,48.51,80.0,15.0,18.0,87.5,20.0,5.0,63.0,68.18,70.02,1.75,94.21,10.51,False,True,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 48.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:30 PM IST,TMB,932.6,5.25,405.09,941.85,130.22,0.98,69.62,824.08,667.17,177330.8,776317.0,4.38,Bullish,30,20,0,15,0,65,57.95,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Financial Services,Banks - Regional,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,140307300352.0,14030.73,9.72,,1.39,0.0,14.52,1.96,58.68,41.23,0.0,18.3,35.0,,,40727900160.0,4072.79,15402099712.0,1540.21,,0.0,,0.0,1.4,0.37,BANK,16.0,18.0,3.0,0.0,11.0,0.0,48.0,5.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Healthy bank ROA",,53.0,31.08.2026 at 04:34 PM IST,8.25,26.73,41.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,215,0.93,32.65,,57.95,B Watchlist,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,619.03,869.88,570.05,941.85,40.52,65.22,100.0,-6.73,33.62,80.0,17.0,24.0,87.5,20.0,5.0,57.0,64.13,68.95,4.38,50.66,7.21,False,True,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:30 PM IST,LAURUSLABS,1915.0,-1.21,821.6,1949.0,133.08,1.74,69.25,1684.21,1254.03,3392609.25,30521088.0,9.0,Bullish,30,20,0,15,0,65,57.65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",30.08.2026 at 02:53 PM IST,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1047395172352.0,104739.52,95.26,68.6,19.75,46.37,,,25.39,15.04,59.45,29.1,125.2,,,1136999936.0,113.7,25184800768.0,2518.48,,0.0,,0.0,12.0,0.36,PHARMA_HEALTHCARE,11.0,20.0,7.0,0.0,5.0,0.0,43.0,11.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",54.0,31.08.2026 at 04:34 PM IST,5.72,34.18,79.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,150,1.33,36.68,,57.65,B Watchlist,31.08.2026 at 04:37 PM IST,Wide / Volatile Range,50.0,1040.78,1830.5,936.3,1949.0,75.88,108.16,100.0,-4.41,45.65,80.0,17.0,24.0,87.5,20.0,5.0,72.0,64.48,58.87,9.0,84.0,4.62,False,True,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 45.7% | Price is above upper range with elevated volume | Stock is near upper band
