range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 04:21 PM IST,OFSS,Wide / Volatile Range,50.0,6710.7,11646.5,6234.5,11979.0,73.55,92.14,100.0,-1.21,43.08,80.0,22,21,87.5,20.0,5,85,89.16,60.76,0.31,75.67,1.22,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,RUBICON,Wide / Volatile Range,50.0,773.34,1525.62,732.05,1808.0,97.28,146.98,100.0,-15.18,57.01,80.0,27,21,87.5,20.0,5,57,80.35,75.96,8.76,132.59,17.9,False,True,80.0% closes stayed inside robust range | Range width is 97.3% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 57.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,186.95,170.1,195.0,4.2,14.64,100.0,-0.32,4.33,80.83,69,104,89.58,3.46,5,75,86.88,57.19,0.43,4.53,0.32,False,False,80.8% closes stayed inside robust range | Range width is 4.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 4.3% | Stock is near upper band
17.08.2026 at 04:21 PM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3467.64,1100.0,3976.8,167.34,261.53,100.0,-3.9,64.05,80.0,18,24,87.5,20.0,5,85,80.48,56.93,0.81,178.19,4.06,False,False,80.0% closes stayed inside robust range | Range width is 167.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 64.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,320.44,200.1,401.1,38.77,100.45,100.0,-17.45,40.51,80.0,14,16,87.5,50.0,5,57,76.69,79.28,4.16,68.09,21.13,False,True,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,GLAND,Wide / Volatile Range,49.84,1687.13,2543.84,1573.6,3039.8,50.78,93.17,100.0,-12.59,42.03,80.0,26,21,87.5,20.0,5,70,81.46,79.69,0.41,72.49,14.4,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 42.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,INDOBORAX,Wide / Volatile Range,49.76,244.29,429.56,234.0,499.0,75.84,113.25,94.98,2.22,41.87,80.0,29,16,87.5,20.0,5,65,85.92,57.04,0.08,72.03,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 95.0% inside range | Upside to range high is 2.2% | Downside to range low is 41.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,AVTNPL,Range Breakout Watch,63.01,59.5,71.53,53.5,89.0,20.22,66.36,100.0,-18.81,32.47,80.0,21,55,87.5,100.0,5,57,75.55,87.36,9.27,48.08,23.17,False,True,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,IPCALAB,Range Breakout Watch,65.62,1473.42,1779.25,1414.0,1945.1,20.76,37.56,100.0,-5.59,21.82,80.0,28,26,87.5,100.0,5,72,77.98,59.2,10.71,27.91,5.92,False,True,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,POLYCAB,Profit Booking Zone,58.89,7192.15,9664.0,6690.5,10126.0,34.37,51.35,88.11,3.14,23.24,80.83,15,32,89.58,50.0,5,85,83.31,58.55,0.88,30.28,-3.04,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 88.1% inside range | Upside to range high is 3.1% | Downside to range low is 23.2% | Stock is near upper band
