range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.07.2026 at 06:19 PM IST,OFSS,Wide / Volatile Range,49.67,6642.15,9967.35,6234.5,11130.0,50.06,78.52,100.0,-8.24,38.86,80.0,26,27,87.5,20.0,5,60,90.29,86.35,1.06,63.55,8.99,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 38.9% | Stock is near upper band
01.07.2026 at 06:19 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,651.95,399.8,705.8,49.02,76.54,100.0,-1.47,33.88,80.0,24,18,87.5,20.0,5,85,90.22,56.74,0.52,51.23,1.49,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 33.9% | Stock is near upper band
01.07.2026 at 06:19 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1058.29,1647.56,1015.0,2197.1,55.68,116.46,100.0,-17.66,47.11,80.0,22,23,87.5,20.0,5,70,87.79,71.56,0.92,89.07,21.45,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 47.1% | Stock is near upper band
01.07.2026 at 06:19 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2025.52,1329.0,2294.4,40.83,72.64,100.0,-5.96,33.22,80.0,15,13,87.5,20.0,5,50,85.94,75.93,1.37,49.75,6.33,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,241.56,143.1,319.95,53.06,123.58,100.0,-23.87,50.26,80.0,21,19,87.5,20.0,5,70,89.52,75.51,1.39,101.06,31.36,False,True,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -23.9% | Downside to range low is 50.3% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,PGHL,Profit Booking Zone,65.37,4856.6,6232.75,4707.0,6700.0,28.34,42.34,100.0,-1.76,23.45,80.0,31,24,87.5,80.0,5,85,89.96,58.38,1.02,30.64,1.79,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.5% | Stock is near upper band
01.07.2026 at 06:19 PM IST,NAM-INDIA,Profit Booking Zone,56.7,838.49,1130.09,795.8,1200.5,34.78,50.85,100.0,-5.54,29.92,80.0,27,20,87.5,50.0,5,70,87.17,73.74,0.7,42.69,5.87,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 29.9% | Stock is near upper band
01.07.2026 at 06:19 PM IST,IKS,Range Breakout Watch,60.61,1336.85,1699.63,1262.0,1812.0,27.14,43.58,100.0,-5.59,25.74,80.0,22,52,87.5,80.0,5,57,86.26,67.83,7.58,34.66,5.92,False,True,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,BAJAJCON,Wide / Volatile Range,50.0,295.56,581.61,242.55,632.6,96.78,160.81,100.0,-5.36,51.91,80.0,13,18,87.5,20.0,5,70,89.74,65.94,0.97,107.93,5.66,False,False,80.0% closes stayed inside robust range | Range width is 96.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 51.9% | Stock is near upper band
01.07.2026 at 06:19 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,252.95,155.0,278.8,53.54,79.87,100.0,-5.91,38.72,80.0,22,21,87.5,20.0,5,70,86.57,63.99,0.73,63.19,6.29,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 38.7% | Stock is near upper band
01.07.2026 at 06:19 PM IST,SJS,Profit Booking Zone,57.08,1599.23,2117.82,1503.0,2286.7,32.43,52.14,100.0,-4.93,28.21,80.0,27,18,87.5,50.0,5,70,89.69,69.76,0.47,39.3,5.19,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.2% | Stock is near upper band
01.07.2026 at 06:19 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,532.87,342.55,578.25,44.11,68.81,100.0,-1.94,31.95,80.0,22,22,87.5,20.0,5,100,89.09,53.9,0.52,46.95,1.98,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 06:19 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6248.95,2690.7,7085.5,107.46,163.33,100.0,-9.68,56.46,80.0,16,17,87.5,20.0,5,70,84.09,71.37,0.8,129.69,10.71,False,False,80.0% closes stayed inside robust range | Range width is 107.5% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 56.5% | Stock is near upper band
01.07.2026 at 06:19 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1170.58,561.3,1259.0,81.16,124.3,100.0,-5.99,48.11,80.0,16,16,87.5,20.0,5,70,88.11,71.43,0.71,92.71,6.37,False,False,80.0% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 48.1% | Stock is near upper band
01.07.2026 at 06:19 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2337.35,1500.3,2675.0,42.88,78.3,100.0,-8.84,36.2,80.0,23,15,87.5,20.0,5,70,86.57,69.03,0.38,56.73,9.7,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 36.2% | Stock is near upper band
01.07.2026 at 06:19 PM IST,WABAG,Range Breakout Watch,55.0,1173.18,1641.62,1033.0,2188.0,39.93,111.81,100.0,-21.18,43.67,80.0,26,14,87.5,50.0,5,53,82.95,85.63,1.54,77.53,26.87,False,True,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,WELENT,Range Breakout Watch,60.14,447.76,553.27,412.0,633.7,23.56,53.81,100.0,-9.35,26.64,80.0,25,20,87.5,80.0,5,57,83.08,77.84,2.87,36.31,10.32,False,True,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,AJANTPHARM,Profit Booking Zone,66.69,2728.38,3177.52,2654.5,3506.9,16.46,32.11,100.0,-5.08,18.49,80.0,33,22,87.5,100.0,5,70,87.11,64.24,0.65,22.69,5.35,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 18.5% | Stock is near upper band
01.07.2026 at 06:19 PM IST,SUPRIYA,Wide / Volatile Range,49.67,592.26,948.37,545.5,1085.0,60.13,98.9,100.0,-6.04,41.32,80.0,16,20,87.5,20.0,5,70,80.27,62.45,0.72,70.41,6.43,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 41.3% | Stock is near upper band
01.07.2026 at 06:19 PM IST,CAMS,Profit Booking Zone,61.04,649.07,796.88,611.4,844.9,22.77,38.19,96.83,0.59,18.07,80.0,20,27,87.5,80.0,5,60,86.12,63.6,1.18,22.05,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 96.8% inside range | Upside to range high is 0.6% | Downside to range low is 18.1% | Stock is near upper band
