range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.07.2026 at 12:24 PM IST,INDOBORAX,Wide / Volatile Range,46.02,244.04,403.74,234.0,499.0,65.44,113.25,100.0,-1.41,40.41,80.0,45,15,87.5,20.0,5,37,88.99,51.07,6.3,67.8,1.43,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,TIPSMUSIC,Range Breakout Watch,58.16,513.04,680.78,481.15,741.0,32.69,54.01,100.0,-3.91,27.58,80.0,19,25,87.5,50.0,5,77,89.87,53.4,3.51,38.09,4.06,False,True,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,543.54,342.55,597.6,46.99,74.46,100.0,-1.82,33.21,80.0,22,26,87.5,20.0,5,77,90.09,49.43,11.29,49.71,1.85,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,SJS,Profit Booking Zone,57.07,1609.11,2204.14,1503.0,2296.4,36.98,52.79,100.0,-2.91,29.12,80.0,23,29,87.5,50.0,5,70,89.65,65.13,0.79,41.08,2.99,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 29.1% | Stock is near upper band
24.07.2026 at 12:24 PM IST,UNIPARTS,Wide / Volatile Range,50.0,453.83,676.03,412.3,722.7,48.96,75.28,100.0,-1.4,33.81,80.0,23,23,87.5,20.0,5,75,89.64,58.99,0.31,51.07,1.41,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 33.8% | Stock is near upper band
24.07.2026 at 12:24 PM IST,STYL,Wide / Volatile Range,50.0,231.48,341.0,209.11,407.15,47.31,94.71,100.0,-10.26,39.08,80.0,19,14,87.5,20.0,5,70,88.67,68.41,1.37,64.16,11.44,False,True,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 12:24 PM IST,PGHL,Profit Booking Zone,55.51,4856.6,6362.2,4707.0,6975.0,31.0,48.18,100.0,-5.43,27.81,80.0,31,38,87.5,50.0,5,60,89.22,67.23,0.09,38.52,5.74,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 27.8% | Stock is near upper band
24.07.2026 at 12:24 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,206.94,74.35,226.0,155.3,203.97,100.0,-2.79,61.92,80.0,23,14,87.5,20.0,5,100,85.52,49.89,0.33,162.62,2.87,False,False,80.0% closes stayed inside robust range | Range width is 155.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 61.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,314.1,143.1,372.0,99.03,159.96,100.0,-4.87,52.21,80.0,19,16,87.5,20.0,5,100,88.65,54.96,0.38,109.23,5.12,False,False,80.0% closes stayed inside robust range | Range width is 99.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 52.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1302.73,788.9,1400.0,41.33,77.46,100.0,-0.24,29.41,80.0,20,23,87.5,20.0,5,85,87.48,60.26,0.24,41.67,0.24,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 29.4% | Stock is near upper band
24.07.2026 at 12:24 PM IST,AJANTPHARM,Profit Booking Zone,68.18,2791.1,3351.09,2675.5,3598.8,20.06,34.51,100.0,-1.03,17.57,80.0,29,21,87.5,100.0,5,80,87.06,54.13,0.19,21.31,1.04,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,CUMMINSIND,Profit Booking Zone,64.93,4505.14,5709.55,3975.2,6100.0,26.73,53.45,92.07,1.7,19.75,80.0,25,36,87.5,80.0,5,85,87.04,57.61,0.27,24.61,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 92.1% inside range | Upside to range high is 1.7% | Downside to range low is 19.8% | Stock is near upper band
24.07.2026 at 12:24 PM IST,MPSLTD,Range Breakout Watch,55.0,1493.0,1997.2,1336.1,2750.0,33.77,105.82,100.0,-26.25,44.87,80.0,23,14,87.5,50.0,5,57,81.02,87.3,2.44,81.38,35.59,False,True,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -26.2% | Downside to range low is 44.9% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 12:24 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1750.91,851.0,1871.0,92.52,119.86,100.0,-1.64,48.91,80.0,22,21,87.5,20.0,5,100,82.77,40.55,0.26,95.73,1.67,False,False,80.0% closes stayed inside robust range | Range width is 92.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 48.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,HAPPYFORGE,Profit Booking Zone,56.04,1188.25,1553.09,1020.1,1636.5,30.7,60.43,100.0,-4.18,26.69,80.0,20,22,87.5,50.0,5,70,82.77,72.45,0.49,36.4,4.36,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 26.7% | Stock is near upper band
24.07.2026 at 12:24 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.09,533.23,310.45,579.75,51.45,86.75,100.0,-5.38,37.52,80.0,20,26,87.5,20.0,5,63,79.09,63.58,1.61,60.06,5.69,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 12:24 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3702.45,6921.1,2868.8,7185.0,86.93,150.45,97.22,1.31,45.8,80.0,19,19,87.5,20.0,5,90,82.22,48.0,0.3,84.51,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 86.9% | Current position is 97.2% inside range | Upside to range high is 1.3% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2564.28,1500.3,2699.0,56.75,79.9,94.09,2.19,34.81,80.0,23,24,87.5,20.0,5,70,85.66,47.98,0.25,53.39,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 94.1% inside range | Upside to range high is 2.2% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,ANTELOPUS,Wide / Volatile Range,49.25,539.28,848.22,502.8,933.65,57.29,85.69,100.0,-5.02,39.61,80.0,20,16,87.5,20.0,5,70,77.49,66.94,0.53,65.6,5.28,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 39.6% | Stock is near upper band
24.07.2026 at 12:24 PM IST,TANLA,Profit Booking Zone,56.39,423.02,561.64,365.9,656.0,32.77,79.28,100.0,-7.4,30.25,80.0,17,18,87.5,50.0,5,70,85.07,63.4,1.18,43.37,7.99,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 30.3% | Stock is near upper band
24.07.2026 at 12:24 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1267.05,576.1,1434.5,107.65,149.0,100.0,-4.78,54.15,80.0,19,16,87.5,20.0,5,80,78.2,50.36,0.28,118.08,5.02,False,False,80.0% closes stayed inside robust range | Range width is 107.7% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 54.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,ANTHEM,Profit Booking Zone,68.05,644.8,783.39,579.15,825.65,21.49,42.56,92.07,1.42,16.52,80.0,22,51,87.5,100.0,5,80,86.19,50.71,0.14,19.79,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 92.1% inside range | Upside to range high is 1.4% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,CARERATING,Profit Booking Zone,69.54,1553.59,1687.78,1392.7,1838.0,8.64,31.97,83.69,1.31,6.74,80.0,33,54,87.5,100.0,5,90,86.08,54.73,0.76,7.23,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 83.7% inside range | Upside to range high is 1.3% | Downside to range low is 6.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,SOTL,Wide / Volatile Range,48.91,337.25,582.34,285.8,649.35,72.67,127.2,100.0,-7.89,46.66,80.0,22,22,87.5,20.0,5,70,75.25,69.55,1.18,87.47,8.57,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 46.7% | Stock is near upper band
