range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 01:08 PM IST,ICICIBANK,Profit Booking Zone,62.35,1241.88,1408.22,1187.6,1480.0,13.39,24.62,100.0,-2.97,14.43,80.0,42,43,87.5,100,5,70,58.19,72.08,1.25,16.86,3.06,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 14.4% | Stock is near upper band
20.07.2026 at 01:08 PM IST,HAL,Profit Booking Zone,65.03,3890.3,4519.63,3479.1,4836.3,16.18,39.01,93.29,0.94,13.11,80.0,24,37,87.5,100,5,85,61.0,59.87,0.32,15.09,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 93.3% inside range | Upside to range high is 0.9% | Downside to range low is 13.1% | Stock is near upper band
20.07.2026 at 01:08 PM IST,CYIENTDLM,Wide / Volatile Range,44.94,298.4,484.72,265.2,602.95,62.44,127.36,100.0,-18.31,49.71,80.0,21,15,87.5,20,5,70,48.78,78.22,0.63,98.85,22.41,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 49.7% | Stock is near upper band
20.07.2026 at 01:08 PM IST,TCS,Accumulation Zone,75.8,2097.72,2766.07,1976.8,3350.0,31.86,69.47,23.89,22.53,7.07,80.0,20,18,87.5,50,90,70,72.84,71.12,0.28,7.61,-18.39,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 23.9% inside range | Upside to range high is 22.5% | Downside to range low is 7.1% | Stock is near lower band
20.07.2026 at 01:08 PM IST,ZENTEC,Profit Booking Zone,51.73,1335.38,1819.05,1260.0,2024.0,36.22,60.63,83.04,4.72,23.12,80.0,30,26,87.5,50,5,70,54.06,46.09,0.27,30.08,-4.51,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 83.0% inside range | Upside to range high is 4.7% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,DATAPATTNS,Wide / Volatile Range,43.87,2816.08,4506.64,2131.0,4955.9,60.03,132.56,71.35,12.04,29.99,80.0,17,19,87.5,20,20,30,56.62,28.68,0.61,42.83,-10.75,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 71.4% inside range | Upside to range high is 12.0% | Downside to range low is 30.0%
20.07.2026 at 01:08 PM IST,SBIN,Lower Range Watch,73.79,969.49,1190.15,933.9,1234.7,22.76,32.21,34.54,13.81,7.29,80.0,22,16,87.5,80,65,85,46.09,57.11,0.9,7.86,-12.14,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 34.5% inside range | Upside to range high is 13.8% | Downside to range low is 7.3%
20.07.2026 at 01:08 PM IST,INFY,Accumulation Zone,78.1,1064.52,1399.27,982.4,1728.0,31.45,75.9,6.98,28.62,2.15,80.0,21,18,87.5,50,100,70,71.52,68.27,0.34,2.2,-22.25,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 7.0% inside range | Upside to range high is 28.6% | Downside to range low is 2.1% | Stock is near lower band
20.07.2026 at 01:08 PM IST,RITES,Profit Booking Zone,64.08,191.74,226.15,175.0,244.59,17.95,39.77,78.78,3.34,12.39,80.0,16,38,87.5,100,5,75,64.7,57.71,0.03,14.14,-3.23,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 78.8% inside range | Upside to range high is 3.3% | Downside to range low is 12.4% | Stock is near upper band
20.07.2026 at 01:08 PM IST,ITC,Accumulation Zone,91.27,281.65,318.76,275.0,334.25,13.18,21.55,3.11,12.72,0.41,80.0,30,38,87.5,100,100,100,62.63,42.91,0.56,0.41,-11.28,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 3.1% inside range | Upside to range high is 12.7% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,TITAGARH,Profit Booking Zone,47.67,639.4,879.26,568.7,971.0,37.51,70.74,90.24,2.74,25.29,80.0,19,24,87.5,50,5,80,16.95,42.65,0.45,33.85,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 90.2% inside range | Upside to range high is 2.7% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,RAILTEL,Lower Range Watch,72.77,272.18,336.3,245.0,358.6,23.56,46.37,34.5,14.27,7.52,80.0,15,35,87.5,80,65,70,54.3,37.28,0.39,8.13,-12.49,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 34.5% inside range | Upside to range high is 14.3% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,BEL,Accumulation Zone,88.35,407.51,450.11,399.0,473.45,10.45,18.66,0.0,10.59,-0.13,80.0,43,44,87.5,100,100,90,53.19,45.89,0.3,-0.13,-9.58,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 0.0% inside range | Upside to range high is 10.6% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,MTARTECH,Wide / Volatile Range,41.91,3434.85,7880.5,2390.0,8714.0,129.43,264.6,51.94,37.2,40.2,80.0,18,18,87.5,20,40,30,10.23,22.16,0.25,67.23,-27.11,False,False,80.0% closes stayed inside robust range | Range width is 129.4% | Current position is 51.9% inside range | Upside to range high is 37.2% | Downside to range low is 40.2%
20.07.2026 at 01:08 PM IST,GRSE,Neutral Range,60.63,2313.97,2854.12,1963.7,3339.0,23.34,70.04,46.1,11.36,9.72,80.0,16,23,87.5,80,40,40,45.04,28.51,0.45,10.76,-10.2,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 46.1% inside range | Upside to range high is 11.4% | Downside to range low is 9.7%
