range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.07.2026 at 04:05 PM IST,BAJAJCON,Wide / Volatile Range,50.0,321.9,590.21,242.55,632.6,83.35,160.81,100.0,-4.22,47.76,80.0,15,18,87.5,20.0,5,85,90.32,58.52,0.42,91.43,4.4,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 47.8% | Stock is near upper band
03.07.2026 at 04:05 PM IST,CAPLIPOINT,Wide / Volatile Range,47.79,1635.91,2380.8,1500.3,2675.0,45.53,78.3,100.0,-6.2,35.55,80.0,23,18,87.5,20.0,5,50,87.77,65.68,0.51,55.15,6.61,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 35.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,653.28,399.8,705.8,49.32,76.54,99.62,0.13,32.94,80.0,24,19,87.5,20.0,5,80,90.01,47.17,1.17,49.13,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,NAM-INDIA,Profit Booking Zone,56.7,838.49,1140.33,795.8,1233.5,36.0,55.0,100.0,-6.39,31.17,80.0,27,18,87.5,50.0,5,70,87.18,70.83,0.43,45.28,6.83,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 31.2% | Stock is near upper band
03.07.2026 at 04:05 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10107.3,6234.5,11279.0,52.17,80.91,100.0,-10.14,40.95,80.0,26,18,87.5,20.0,5,70,89.87,87.88,1.02,69.34,11.29,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 40.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,MARKSANS,Wide / Volatile Range,49.87,164.74,254.92,155.0,278.8,54.74,79.87,100.0,-3.6,37.7,80.0,22,20,87.5,20.0,5,65,86.62,60.92,0.5,60.52,3.74,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 37.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,NAVINFLUOR,Profit Booking Zone,62.64,5936.55,7400.95,5606.5,7810.0,24.67,39.3,100.0,-2.01,21.4,80.0,23,20,87.5,80.0,5,68,88.75,60.17,2.0,27.22,2.05,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 21.4% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SAKAR,Wide / Volatile Range,50.0,404.6,815.24,361.0,889.95,101.49,146.52,100.0,-3.95,52.33,80.83,17,26,89.58,20.0,5,87,81.46,51.13,2.28,109.79,4.12,False,True,80.8% closes stayed inside robust range | Range width is 101.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 52.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,153.54,286.5,140.71,305.0,86.6,116.76,100.0,-2.81,47.92,80.0,21,21,87.5,20.0,5,68,87.73,60.87,1.82,92.0,2.9,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 47.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,AJANTPHARM,Profit Booking Zone,63.83,2728.38,3181.1,2654.5,3506.9,16.59,32.11,100.0,-4.37,17.98,80.0,33,24,87.5,100.0,5,50,88.04,70.95,0.55,21.91,4.56,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 18.0% | Stock is near upper band
