range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 04:26 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.54,434.3,234.0,524.6,77.6,124.19,100.0,-13.55,51.32,80.0,24,19,87.5,20.0,5,70,87.49,74.68,0.4,105.42,15.67,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 51.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11685.3,6234.5,11979.0,73.64,92.14,96.62,1.45,41.57,80.0,18,24,87.5,20.0,5,80,88.19,47.89,0.71,71.15,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 96.6% inside range | Upside to range high is 1.5% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,95.48,0.19,3.99,80.83,69,102,89.58,6.11,5,90,86.34,49.63,0.33,4.15,-0.19,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 95.5% inside range | Upside to range high is 0.2% | Downside to range low is 4.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,MSTCLTD,Wide / Volatile Range,50.0,412.12,691.0,362.15,743.9,67.67,105.41,100.0,-5.42,43.59,80.0,24,20,87.5,20.0,5,57,68.61,77.44,2.48,77.28,5.73,False,True,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 43.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,MARKSANS,Wide / Volatile Range,46.18,168.14,275.39,155.0,345.5,63.79,122.9,100.0,-14.98,48.09,80.0,20,24,87.5,20.0,5,60,67.04,75.66,0.31,92.64,17.62,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 48.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SETL,Wide / Volatile Range,50.0,118.86,289.75,104.56,315.6,143.78,201.84,100.0,-7.23,61.95,80.0,17,23,87.5,20.0,5,57,62.88,75.61,4.61,162.79,7.8,False,True,80.0% closes stayed inside robust range | Range width is 143.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 61.9% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,QPOWER,Wide / Volatile Range,47.53,825.88,1313.94,762.85,1441.0,59.1,88.9,99.85,0.06,37.11,80.0,16,25,87.5,20.0,5,70,66.01,68.69,1.25,59.01,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 37.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,PERSISTENT,Profit Booking Zone,65.54,4701.75,5501.45,4244.5,5725.0,17.01,34.88,100.0,-3.38,17.43,80.0,37,30,87.5,100.0,5,70,79.44,63.36,0.62,21.1,3.5,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 17.4% | Stock is near upper band
24.08.2026 at 04:26 PM IST,MANALIPETC,Wide / Volatile Range,47.64,45.89,66.79,39.13,78.72,45.55,101.18,100.0,-10.84,38.74,80.0,15,31,87.5,20.0,5,70,66.75,67.77,0.76,63.25,12.16,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 38.7% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1451.91,706.0,1599.0,93.18,126.49,100.0,-4.21,50.41,80.0,18,19,87.5,20.0,5,43,64.44,72.13,1.53,101.67,4.39,False,True,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 50.4% | Price is above upper range with elevated volume | Stock is near upper band
