range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.05.2026 at 02:20 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1175.99,602.4,1361.0,73.79,125.93,100.0,-9.94,48.18,80.0,27,20,87.5,20.0,5,70,88.07,62.43,0.43,92.97,11.04,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 48.2% | Stock is near upper band
25.05.2026 at 02:20 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,518.74,242.55,581.0,101.21,139.54,100.0,-8.33,54.44,80.0,19,13,87.5,20.0,5,70,89.73,69.22,0.67,119.48,9.08,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 54.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,ADVENZYMES,Profit Booking Zone,56.81,272.6,357.87,251.95,419.0,31.28,66.3,100.0,-5.24,27.82,80.83,22,18,89.58,50.0,5,65,89.44,59.14,0.15,38.54,5.53,False,False,80.8% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 27.8% | Stock is near upper band
25.05.2026 at 02:20 PM IST,PARAS,Range Breakout Watch,64.03,631.02,801.05,580.5,888.0,26.94,52.97,100.0,-6.36,26.23,80.0,35,23,87.5,80.0,5,78,88.03,59.66,1.68,35.57,6.79,False,True,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 26.2% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,MCX,Wide / Volatile Range,47.38,2043.62,3048.12,1950.0,3480.0,49.15,78.46,100.0,-8.19,38.44,80.0,16,17,87.5,20.0,5,50,85.04,72.98,0.7,62.45,8.92,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 38.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GESHIP,Wide / Volatile Range,50.0,1097.06,1552.62,1057.1,1798.0,41.53,70.09,100.0,-5.16,32.99,80.0,41,17,87.5,20.0,5,75,85.34,58.97,0.31,49.23,5.44,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 33.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9501.15,6234.5,9999.0,43.04,60.38,100.0,-2.12,31.57,80.0,26,17,87.5,20.0,5,100,88.8,50.0,0.61,46.14,2.17,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1524.48,990.1,1680.0,46.6,69.68,100.0,-8.2,37.38,80.0,41,18,87.5,20.0,5,70,86.36,65.18,0.45,59.69,8.94,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 37.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,CUPID,Wide / Volatile Range,50.0,78.0,120.18,64.8,133.92,54.07,106.67,100.0,-1.94,36.35,80.0,28,17,87.5,20.0,5,100,84.98,41.11,0.56,57.11,1.98,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,MAYURUNIQ,Profit Booking Zone,62.36,488.64,600.21,471.2,766.0,22.83,62.56,100.0,-20.3,35.12,80.0,42,20,87.5,80.0,5,70,84.91,79.74,1.21,54.12,25.47,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 35.1% | Stock is near upper band
