range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 07:58 PM IST,INDOBORAX,Wide / Volatile Range,49.32,246.18,486.77,240.31,538.4,97.73,124.04,100.0,-5.46,52.19,80.0,16,15,87.5,20.0,5,60,87.98,75.64,0.18,109.16,5.78,False,False,80.0% closes stayed inside robust range | Range width is 97.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 52.2% | Stock is near upper band
04.09.2026 at 07:58 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.35,170.1,195.0,4.42,14.64,100.0,-1.54,5.7,80.83,70,102,89.58,7.33,5,78,87.8,60.74,1.97,6.05,1.56,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 5.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,OFSS,Wide / Volatile Range,50.0,7149.75,11800.5,6234.5,12540.0,65.05,101.14,100.0,-2.14,40.71,80.0,17,31,87.5,20.0,5,75,89.08,56.17,0.77,68.65,2.18,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 40.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,CRISIL,Range Breakout Watch,62.76,3887.36,4507.73,3686.0,4872.0,15.96,32.18,100.0,-6.13,19.05,80.0,30,30,87.5,100.0,5,47,83.89,70.24,3.35,23.53,6.53,False,True,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 19.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,SAHYADRI,Wide / Volatile Range,50.0,239.34,351.4,200.1,402.7,46.82,101.25,100.0,-10.39,38.97,80.0,24,18,87.5,20.0,5,87,68.1,51.61,2.49,63.85,11.59,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 39.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,GLAND,Wide / Volatile Range,50.0,1716.11,2868.91,1587.7,3039.8,67.18,91.46,100.0,-2.17,41.48,80.0,24,19,87.5,20.0,5,87,66.12,53.28,3.07,70.87,2.21,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 41.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,PCJEWELLER,Range Breakout Watch,58.53,8.3,10.23,7.47,12.17,23.23,62.92,100.0,-13.76,30.02,80.83,23,17,89.58,80.0,5,57,68.91,70.74,3.15,42.89,15.96,False,True,80.8% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,GNFC,Profit Booking Zone,58.21,418.61,577.3,365.0,619.0,37.91,69.59,100.0,-3.25,29.85,80.0,15,19,87.5,50.0,5,100,67.23,47.87,1.25,42.54,3.36,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,BALAMINES,Wide / Volatile Range,50.0,1066.99,2350.68,968.1,2550.0,120.31,163.4,100.0,-6.91,57.75,80.0,17,20,87.5,20.0,5,57,66.09,76.3,2.62,136.66,7.42,False,True,80.0% closes stayed inside robust range | Range width is 120.3% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 57.7% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,UNIPARTS,Wide / Volatile Range,50.0,489.93,815.37,433.05,915.95,66.43,111.51,100.0,-6.71,43.95,80.0,18,22,87.5,20.0,5,43,68.33,65.28,1.64,78.4,7.2,False,True,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 43.9% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,MSTCLTD,Wide / Volatile Range,47.83,415.31,712.15,362.15,763.0,71.47,110.69,100.0,-3.0,43.43,80.0,25,22,87.5,20.0,5,70,68.06,66.99,0.36,76.78,3.1,False,False,80.0% closes stayed inside robust range | Range width is 71.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 43.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,590.65,868.79,504.0,1075.1,47.09,113.31,100.0,-9.23,38.29,80.0,15,22,87.5,20.0,5,57,73.78,67.63,2.51,62.05,10.17,False,True,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,DEEPINDS,Wide / Volatile Range,50.0,445.58,667.48,342.1,793.7,49.8,132.01,100.0,-15.13,43.34,80.0,29,22,87.5,20.0,5,57,64.41,65.05,2.58,76.5,17.82,False,True,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 43.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,MARKSANS,Wide / Volatile Range,50.0,170.05,321.68,155.0,345.5,89.17,122.9,100.0,-1.55,47.96,80.0,15,17,87.5,20.0,5,100,66.66,46.43,0.26,92.16,1.58,False,False,80.0% closes stayed inside robust range | Range width is 89.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 48.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,PREMIERPOL,Wide / Volatile Range,50.0,54.46,87.17,50.35,98.8,60.08,96.23,100.0,-8.59,42.89,80.0,37,14,87.5,20.0,5,70,62.52,68.45,1.33,75.11,9.39,False,True,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,DIFFNKG,Wide / Volatile Range,50.0,277.31,416.37,216.8,519.9,50.14,139.81,100.0,-12.33,41.61,80.0,18,20,87.5,20.0,5,47,64.76,77.5,2.66,71.25,14.06,False,True,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,QPOWER,Wide / Volatile Range,47.47,876.69,1374.34,781.0,1502.7,56.77,92.41,100.0,-8.09,41.37,80.0,13,16,87.5,20.0,5,70,65.64,70.56,0.71,70.56,8.8,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 41.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,TDPOWERSYS,Wide / Volatile Range,48.97,440.06,740.15,392.5,798.85,68.19,103.53,99.98,0.01,40.54,80.0,15,18,87.5,20.0,5,80,65.64,43.36,0.39,68.18,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,PERSISTENT,Profit Booking Zone,66.98,4723.72,5581.05,4244.5,5910.0,18.15,39.24,100.0,-1.1,16.29,80.0,30,35,87.5,100.0,5,80,79.01,52.57,0.64,19.46,1.11,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,DIVGIITTS,Wide / Volatile Range,48.88,673.43,1218.09,608.95,1329.8,80.88,118.38,100.0,-1.43,45.51,80.0,21,16,87.5,20.0,5,80,65.04,41.88,0.28,83.51,1.45,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1604.26,561.3,1943.7,148.28,246.29,100.0,-11.23,64.25,80.0,14,13,87.5,20.0,5,63,63.22,72.44,1.62,179.69,12.65,False,True,80.0% closes stayed inside robust range | Range width is 148.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 64.2% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,ACE,Profit Booking Zone,56.89,843.59,1114.87,745.1,1196.0,32.16,60.52,100.0,-0.94,25.04,80.0,17,23,87.5,50.0,5,93,65.46,52.0,1.54,33.41,0.94,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,IPCALAB,Profit Booking Zone,57.67,1490.19,1900.91,1414.0,2001.5,27.56,41.55,100.0,-3.28,24.17,80.0,25,18,87.5,80.0,5,60,63.66,73.07,0.11,31.88,3.39,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 24.2% | Stock is near upper band
04.09.2026 at 07:58 PM IST,MANALIPETC,Wide / Volatile Range,47.58,46.86,71.23,39.13,90.89,52.03,132.28,100.0,-17.9,45.99,80.0,13,15,87.5,20.0,5,70,66.36,72.1,0.6,85.16,21.8,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 46.0% | Stock is near upper band
04.09.2026 at 07:58 PM IST,BUILDPRO,Profit Booking Zone,58.56,1007.2,1270.33,901.1,1380.0,26.12,53.15,100.0,-2.15,22.42,80.0,25,35,87.5,80.0,5,57,72.59,64.98,5.29,28.89,2.19,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 22.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,SREEL,Profit Booking Zone,57.8,181.58,247.85,165.25,270.0,36.5,63.39,100.0,-6.66,31.61,80.0,34,16,87.5,50.0,5,100,64.47,53.16,0.79,46.23,7.13,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,NILKAMAL,Wide / Volatile Range,47.3,1231.66,2007.17,1050.5,2149.5,62.96,104.62,100.0,-5.17,41.81,80.0,30,14,87.5,20.0,5,70,64.47,77.22,0.16,71.84,5.45,False,False,80.0% closes stayed inside robust range | Range width is 63.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 41.8% | Stock is near upper band
04.09.2026 at 07:58 PM IST,AVTNPL,Wide / Volatile Range,49.74,59.92,86.63,53.5,97.0,44.57,81.31,100.0,-4.83,34.17,80.0,14,15,87.5,20.0,5,85,65.78,56.19,0.51,51.91,5.07,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 34.2% | Stock is near upper band
04.09.2026 at 07:58 PM IST,GLAXO,Profit Booking Zone,51.89,2204.24,2905.15,2088.1,3120.7,31.8,49.45,100.0,-1.79,25.48,80.0,16,14,87.5,50.0,5,60,65.08,64.95,0.25,34.2,1.82,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 25.5% | Stock is near upper band
04.09.2026 at 07:58 PM IST,NAVINFLUOR,Profit Booking Zone,52.07,6214.2,8271.65,5666.5,8775.5,33.11,54.87,100.0,-3.34,27.38,80.0,23,22,87.5,50.0,5,60,66.32,66.49,0.92,37.71,3.46,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,HAPPYFORGE,Wide / Volatile Range,48.73,1279.15,2199.47,1135.0,2470.0,71.95,117.62,100.0,-1.74,42.86,80.0,23,15,87.5,20.0,5,80,64.06,52.66,0.54,75.0,1.77,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,RBZJEWEL,Range Breakout Watch,57.46,122.45,151.17,100.0,204.7,23.46,104.7,100.0,-24.67,38.99,80.83,27,24,89.58,80.0,5,57,61.78,82.86,3.71,63.9,32.76,False,True,80.8% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 39.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,FCL,Wide / Volatile Range,50.0,22.33,45.02,19.1,52.21,101.66,173.35,100.0,-12.59,56.66,80.0,23,15,87.5,20.0,5,70,59.08,68.16,1.39,130.72,14.41,False,True,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 56.7% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,CENTENKA,Wide / Volatile Range,47.57,411.57,602.84,371.2,671.65,46.47,80.94,100.0,-1.0,32.41,80.0,21,15,87.5,20.0,5,70,66.28,63.72,0.21,47.95,1.01,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,RADHIKAJWE,Range Breakout Watch,57.41,55.54,69.89,50.01,85.0,25.83,69.97,100.0,-15.96,33.21,80.0,38,23,87.5,80.0,5,57,64.91,76.06,6.35,49.72,18.99,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,CAPLIPOINT,Wide / Volatile Range,47.36,1635.91,2621.64,1500.3,2877.3,60.26,91.78,100.0,-6.73,41.8,80.0,16,29,87.5,20.0,5,70,64.9,71.72,0.82,71.82,7.22,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 41.8% | Stock is near upper band
04.09.2026 at 07:58 PM IST,SAKAR,Wide / Volatile Range,47.08,539.06,912.94,486.85,1024.0,69.36,110.33,100.0,-9.96,46.83,80.0,17,23,87.5,20.0,5,70,63.05,67.57,0.5,88.09,11.06,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 46.8% | Stock is near upper band
04.09.2026 at 07:58 PM IST,RPGLIFE,Wide / Volatile Range,50.0,1897.46,2832.47,1733.0,3082.0,49.28,77.84,88.14,4.07,30.28,80.0,19,18,87.5,20.0,5,100,63.05,48.15,1.43,43.43,-3.91,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 88.1% inside range | Upside to range high is 4.1% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,KMEW,Wide / Volatile Range,47.15,1656.41,2713.99,1409.0,3175.0,63.85,125.34,100.0,-10.53,45.39,80.0,17,18,87.5,20.0,5,70,63.48,63.05,0.79,83.13,11.77,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 45.4% | Stock is near upper band
