range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 05:50 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,689.32,430.25,757.0,51.23,75.94,100.0,-5.95,37.81,80.0,22,24,87.5,20.0,5,70,91.27,64.52,1.37,60.8,6.33,False,True,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,SJS,Range Breakout Watch,55.27,1609.11,2218.15,1503.0,2542.0,37.85,69.13,100.0,-8.81,33.85,80.0,21,31,87.5,50.0,5,57,90.65,78.47,2.49,51.16,9.66,False,True,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11256.4,6234.5,11979.0,69.47,92.14,100.0,-2.96,42.74,80.0,26,23,87.5,20.0,5,100,89.83,49.56,0.54,74.64,3.05,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2465.63,1573.6,2634.3,46.14,67.41,100.0,-4.55,34.69,80.0,26,23,87.5,20.0,5,85,83.57,58.39,1.49,53.11,4.76,False,True,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,494.35,307.05,547.5,50.66,78.31,100.0,-8.88,39.52,80.0,26,24,87.5,20.0,5,57,81.69,69.88,6.53,65.34,9.75,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,266.08,155.0,281.6,58.25,81.68,100.0,-1.12,37.52,80.0,21,26,87.5,20.0,5,100,86.13,48.88,0.74,60.05,1.14,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,HAPPYFORGE,Range Breakout Watch,55.0,1216.89,1592.01,1089.9,1727.0,30.83,58.45,100.0,-6.54,28.56,80.0,16,19,87.5,50.0,5,57,83.7,70.04,4.47,39.98,7.0,False,True,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6937.5,3241.0,7366.5,86.64,127.29,100.0,-5.3,49.26,80.0,18,25,87.5,20.0,5,78,83.25,59.22,1.52,97.09,5.6,False,True,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 49.3% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,TRAVELFOOD,Profit Booking Zone,67.08,1139.18,1329.92,1040.0,1384.0,16.74,33.08,100.0,-2.65,16.61,80.0,21,39,87.5,100.0,5,72,87.71,61.69,2.3,19.92,2.72,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 16.6% | Stock is near upper band
04.08.2026 at 05:50 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1285.93,580.5,1443.0,101.9,148.58,100.0,-1.11,51.02,80.0,27,17,87.5,20.0,5,70,85.2,64.34,0.77,104.16,1.12,False,False,80.0% closes stayed inside robust range | Range width is 101.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 51.0% | Stock is near upper band
