range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.06.2026 at 04:06 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4866.65,2523.2,5632.0,67.57,123.21,100.0,-12.05,47.51,80.0,13,23,87.5,20.0,5,70,88.17,68.28,1.37,90.53,13.7,False,True,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 47.5% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,KRISHNADEF,Profit Booking Zone,57.23,879.91,1173.24,777.2,1375.0,33.34,76.92,100.0,-13.13,34.85,80.0,24,28,87.5,50.0,5,70,90.73,75.65,0.88,53.49,15.12,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 34.9% | Stock is near upper band
19.06.2026 at 04:06 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,625.25,399.8,705.8,42.91,76.54,100.0,-7.33,35.16,80.0,24,16,87.5,20.0,5,63,90.47,81.73,1.73,54.22,7.91,False,True,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1051.06,1612.44,1012.0,1987.0,53.41,96.34,100.0,-17.31,46.1,80.0,27,24,87.5,20.0,5,57,88.04,83.03,3.66,85.53,20.93,False,True,80.0% closes stayed inside robust range | Range width is 53.4% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,NAM-INDIA,Range Breakout Watch,56.74,838.49,1100.11,795.8,1191.3,31.2,49.7,100.0,-7.31,29.35,80.0,28,27,87.5,50.0,5,70,87.41,63.11,1.45,41.55,7.89,False,True,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 29.4% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,520.84,342.55,578.25,40.85,68.81,100.0,-3.65,31.59,80.0,22,18,87.5,20.0,5,85,90.02,59.55,0.31,46.18,3.78,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 31.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,CUMMINSIND,Profit Booking Zone,57.06,4067.22,5681.7,3883.1,6100.0,39.69,57.09,100.0,-3.13,30.65,80.0,20,18,87.5,50.0,5,70,89.54,62.02,0.63,44.2,3.23,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 30.7% | Stock is near upper band
19.06.2026 at 04:06 PM IST,PARAS,Range Breakout Watch,55.0,633.23,871.93,580.5,1443.0,37.69,148.58,100.0,-38.1,55.05,80.0,32,20,87.5,50.0,5,57,86.32,88.92,3.15,122.45,61.56,False,True,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -38.1% | Downside to range low is 55.0% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,ANTHEM,Profit Booking Zone,60.96,616.88,780.09,579.15,825.65,26.46,42.56,100.0,-1.38,22.02,80.0,20,37,87.5,80.0,5,57,88.56,63.4,2.24,28.24,1.4,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 22.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,KEI,Range Breakout Watch,62.5,4118.77,5281.05,3728.7,5685.0,28.22,52.47,100.0,-6.21,26.86,80.0,23,25,87.5,80.0,5,70,85.84,67.39,1.45,36.72,6.63,False,True,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 26.9% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,246.26,155.0,266.54,49.48,71.96,100.0,-5.16,36.56,80.0,22,16,87.5,20.0,5,70,86.45,66.13,0.46,57.62,5.44,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 36.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,PGHL,Profit Booking Zone,63.06,4856.6,6200.1,4707.0,6700.0,27.66,42.34,100.0,-0.7,22.22,80.0,31,18,87.5,80.0,5,70,89.58,66.19,0.29,28.57,0.71,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 22.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,VIJAYA,Range Breakout Watch,55.84,937.46,1298.69,848.0,1427.8,38.53,68.37,100.0,-4.8,31.28,80.0,29,26,87.5,50.0,5,70,81.46,64.97,1.38,45.52,5.04,False,True,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,WABAG,Range Breakout Watch,55.0,1173.18,1550.18,1033.0,2009.7,32.13,94.55,100.0,-21.85,40.86,80.0,26,23,87.5,50.0,5,57,83.46,81.78,4.34,69.08,27.96,False,True,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -21.9% | Downside to range low is 40.9% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,TRAVELFOOD,Profit Booking Zone,66.82,1099.12,1299.73,1035.3,1365.8,18.25,31.92,100.0,-4.01,18.82,80.0,25,29,87.5,100.0,5,70,87.96,63.48,0.42,23.19,4.18,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 18.8% | Stock is near upper band
19.06.2026 at 04:06 PM IST,HSCL,Wide / Volatile Range,47.34,448.03,638.09,421.0,718.0,42.42,70.55,100.0,-4.91,33.23,80.0,40,14,87.5,20.0,5,50,84.79,65.19,1.08,49.78,5.17,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 33.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,CAPLIPOINT,Range Breakout Watch,61.61,1635.91,2036.04,1500.3,2560.0,24.46,70.63,100.0,-18.67,34.66,80.0,23,26,87.5,80.0,5,63,86.89,84.62,1.87,53.03,22.96,False,True,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
