range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.08.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.34,433.67,234.0,524.6,77.48,124.19,100.0,-15.27,52.26,80.0,25,18,87.5,20.0,5,57,88.71,72.98,2.96,109.48,18.03,False,True,80.0% closes stayed inside robust range | Range width is 77.5% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 52.3% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3540.7,1100.0,3976.8,172.97,261.53,100.0,-9.27,66.76,80.0,18,21,87.5,20.0,5,57,82.39,66.5,2.22,200.87,10.22,False,True,80.0% closes stayed inside robust range | Range width is 173.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 66.8% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11685.3,6234.5,11979.0,73.64,92.14,100.0,-0.33,42.6,80.0,19,23,87.5,20.0,5,85,88.89,59.77,0.48,74.21,0.33,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 42.6% | Stock is near upper band
21.08.2026 at 04:07 PM IST,GLAND,Wide / Volatile Range,48.52,1687.13,2584.89,1573.6,3039.8,53.21,93.17,100.0,-8.31,40.16,80.0,26,19,87.5,20.0,5,60,82.65,67.18,0.27,67.11,9.07,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 40.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,RUBICON,Wide / Volatile Range,46.59,773.34,1553.48,732.05,1820.1,100.88,148.63,100.0,-9.93,55.16,80.0,23,21,87.5,20.0,5,50,79.78,70.84,0.67,123.02,11.02,False,False,80.0% closes stayed inside robust range | Range width is 100.9% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 55.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.29,4.45,80.83,69,102,89.58,6.11,5,100,86.42,53.74,0.3,4.65,0.29,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 4.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,IPCALAB,Profit Booking Zone,65.39,1487.12,1796.57,1414.0,1945.1,20.81,37.56,100.0,-6.0,22.19,80.0,31,30,87.5,100.0,5,70,78.46,67.02,0.29,28.52,6.38,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 22.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SAHYADRI,Wide / Volatile Range,47.6,230.91,331.07,200.1,401.1,43.37,100.45,100.0,-11.49,38.27,80.0,14,16,87.5,20.0,5,60,76.5,68.03,0.22,61.99,12.98,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 38.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,CRISIL,Profit Booking Zone,68.05,3887.36,4476.17,3686.0,4662.0,15.15,26.48,100.0,-0.85,13.89,80.0,30,26,87.5,100.0,5,85,81.15,55.98,0.48,16.13,0.86,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 13.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,IOLCP,Wide / Volatile Range,50.0,72.76,164.19,67.19,179.6,125.67,167.3,100.0,-3.14,57.08,80.0,16,18,87.5,20.0,5,57,64.93,66.1,2.43,132.99,3.24,False,True,80.0% closes stayed inside robust range | Range width is 125.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 57.1% | Price is above upper range with elevated volume | Stock is near upper band
