range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,50.0,245.09,466.4,240.31,538.4,90.3,124.04,100.0,-9.62,52.51,80.0,18,14,87.5,20.0,5,70,87.91,67.21,0.89,110.56,10.65,False,False,80.0% closes stayed inside robust range | Range width is 90.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 52.5% | Stock is near upper band
01.09.2026 at 04:07 PM IST,OFSS,Wide / Volatile Range,50.0,6940.6,11771.3,6234.5,12540.0,69.6,101.14,100.0,-3.41,43.05,80.0,15,30,87.5,20.0,5,85,89.02,59.21,0.96,75.59,3.53,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 43.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,84.58,0.65,3.55,80.83,70,102,89.58,6.11,5,100,86.8,38.97,0.21,3.68,-0.64,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 84.6% inside range | Upside to range high is 0.6% | Downside to range low is 3.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,CRISIL,Profit Booking Zone,65.98,3887.36,4490.43,3686.0,4859.0,15.51,31.82,100.0,-7.02,19.51,80.0,30,30,87.5,100.0,5,70,82.34,76.44,1.1,24.24,7.55,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 19.5% | Stock is near upper band
01.09.2026 at 04:07 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,688.79,285.8,814.8,104.24,185.09,100.0,-10.71,56.28,80.0,20,20,87.5,20.0,5,57,69.19,64.78,9.55,128.73,11.99,False,True,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 56.3% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,PERSISTENT,Profit Booking Zone,67.92,4713.17,5551.1,4244.5,5910.0,17.78,39.24,100.0,-4.29,18.74,80.0,32,34,87.5,100.0,5,85,80.27,61.79,1.3,23.06,4.48,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 18.7% | Stock is near upper band
01.09.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2614.39,1500.3,2750.0,59.81,83.3,100.0,-3.57,39.66,80.0,17,32,87.5,20.0,5,57,66.62,70.42,10.46,65.73,3.7,False,True,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,LALPATHLAB,Wide / Volatile Range,49.67,1351.76,1906.05,1272.6,1988.9,41.01,56.29,99.7,0.09,29.02,80.0,20,25,87.5,20.0,5,83,67.33,40.42,2.14,40.88,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.25,1187.06,608.95,1329.8,76.32,118.38,100.0,-6.44,46.94,80.83,22,15,89.58,20.0,5,93,65.88,54.91,1.97,88.46,6.89,False,True,80.8% closes stayed inside robust range | Range width is 76.3% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,DIFFNKG,Wide / Volatile Range,50.0,266.98,411.28,216.8,493.2,54.05,127.49,100.0,-13.87,44.09,80.0,15,23,87.5,20.0,5,57,65.29,83.66,2.48,78.85,16.1,False,True,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 44.1% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,48.44,168.14,318.74,155.0,345.5,89.57,122.9,100.0,-1.14,47.85,80.0,16,14,87.5,20.0,5,75,67.07,55.43,0.24,91.75,1.15,False,False,80.0% closes stayed inside robust range | Range width is 89.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 47.8% | Stock is near upper band
01.09.2026 at 04:07 PM IST,SAKAR,Wide / Volatile Range,50.0,530.86,904.49,486.85,999.0,70.38,105.2,100.0,-6.34,45.03,80.0,18,25,87.5,20.0,5,87,64.33,54.28,7.37,81.92,6.77,False,True,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,68.87,39.13,88.0,50.09,124.89,100.0,-18.05,45.4,80.0,15,18,87.5,20.0,5,57,66.91,73.42,6.94,83.14,22.02,False,True,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 45.4% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,MPHASIS,Profit Booking Zone,68.24,2126.5,2432.98,2013.0,2556.9,14.41,27.02,100.0,-2.89,15.13,80.0,21,37,87.5,100.0,5,93,74.41,45.19,2.11,17.82,2.98,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,SENORES,Wide / Volatile Range,49.25,777.69,1477.97,706.0,1599.0,90.05,126.49,96.68,1.6,46.54,80.0,17,19,87.5,20.0,5,83,64.47,43.56,1.94,87.05,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 90.0% | Current position is 96.7% inside range | Upside to range high is 1.6% | Downside to range low is 46.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MSTCLTD,Wide / Volatile Range,47.82,412.12,704.25,362.15,763.0,70.89,110.69,100.0,-3.47,43.51,80.0,22,22,87.5,20.0,5,70,67.98,77.19,0.52,77.02,3.59,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 43.5% | Stock is near upper band
01.09.2026 at 04:07 PM IST,DYCL,Wide / Volatile Range,50.0,271.24,446.18,236.8,560.0,64.5,136.49,100.0,-17.74,49.99,80.0,15,17,87.5,20.0,5,57,65.73,70.1,8.87,99.97,21.57,False,True,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 50.0% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,SAILIFE,Wide / Volatile Range,50.0,977.97,1440.53,927.05,1560.0,47.3,68.28,100.0,-5.11,35.58,80.0,22,18,87.5,20.0,5,72,59.79,58.7,3.96,55.23,5.38,False,True,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 35.6% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,BALAMINES,Wide / Volatile Range,50.0,1058.13,2325.33,968.1,2461.0,119.76,154.21,100.0,-3.5,56.09,80.0,20,19,87.5,20.0,5,60,65.59,74.64,1.31,127.73,3.63,False,True,80.0% closes stayed inside robust range | Range width is 119.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 56.1% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,BEPL,Wide / Volatile Range,50.0,86.5,122.97,80.05,138.5,42.16,73.02,100.0,-3.3,31.97,80.0,16,25,87.5,20.0,5,78,62.85,58.65,2.1,47.0,3.41,False,True,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,NAVINFLUOR,Profit Booking Zone,53.65,6180.1,8237.0,5666.5,8775.5,33.28,54.87,100.0,-4.62,28.44,80.0,25,19,87.5,50.0,5,70,66.87,63.3,0.21,39.74,4.84,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 28.4% | Stock is near upper band
