range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.08.2026 at 04:20 PM IST,OFSS,Wide / Volatile Range,49.56,6710.7,11653.8,6234.5,11968.0,73.66,91.96,100.0,-1.02,43.0,80.0,22,22,87.5,20.0,5,60,89.55,65.58,0.57,75.45,1.03,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 43.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.34,433.17,234.0,499.0,77.28,113.25,100.0,-0.16,43.68,80.0,27,17,87.5,20.0,5,70,87.88,64.29,0.12,77.56,0.16,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 43.7% | Stock is near upper band
19.08.2026 at 04:20 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.07,170.1,195.0,4.27,14.64,100.0,-0.89,4.94,80.83,68,103,89.58,4.66,5,78,87.79,57.31,1.59,5.2,0.9,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 4.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3475.68,1100.0,3976.8,167.96,261.53,100.0,-6.31,65.04,80.0,18,26,87.5,20.0,5,63,81.3,63.43,2.03,186.01,6.74,False,True,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 65.0% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,GLAND,Wide / Volatile Range,47.01,1687.13,2552.92,1573.6,3039.8,51.32,93.17,100.0,-10.15,40.62,80.0,26,23,87.5,20.0,5,50,82.58,71.13,0.28,68.41,11.3,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 40.6% | Stock is near upper band
19.08.2026 at 04:20 PM IST,MSTCLTD,Wide / Volatile Range,46.14,412.12,687.62,362.15,743.9,66.85,105.41,100.0,-2.29,41.44,80.0,24,17,87.5,20.0,5,57,69.75,72.45,2.41,70.76,2.35,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 41.4% | Stock is near upper band
19.08.2026 at 04:20 PM IST,RUBICON,Wide / Volatile Range,49.41,773.34,1533.62,732.05,1820.1,98.31,148.63,100.0,-14.74,57.01,80.0,25,23,87.5,20.0,5,70,78.58,80.98,0.86,132.6,17.29,False,False,80.0% closes stayed inside robust range | Range width is 98.3% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 57.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,NILKAMAL,Wide / Volatile Range,50.0,1231.66,1755.58,1050.5,2105.0,42.54,100.38,100.0,-13.68,39.44,80.0,31,16,87.5,20.0,5,72,68.02,58.99,7.35,65.13,15.85,False,True,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 39.4% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,AVTNPL,Range Breakout Watch,64.82,59.5,71.78,53.5,92.45,20.65,72.8,100.0,-17.1,31.29,80.0,21,50,87.5,100.0,5,70,74.63,83.7,1.35,45.54,20.63,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,AARVI,Profit Booking Zone,62.82,125.03,154.9,116.1,168.4,23.89,45.05,100.0,-0.58,19.75,80.0,42,26,87.5,80.0,5,78,79.99,59.18,1.71,24.62,0.58,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 19.8% | Stock is near upper band
19.08.2026 at 04:20 PM IST,SAHYADRI,Profit Booking Zone,54.92,230.91,321.95,200.1,401.1,39.42,100.45,100.0,-15.03,39.06,80.0,14,18,87.5,50.0,5,70,75.32,76.07,0.36,64.09,17.69,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 39.1% | Stock is near upper band
19.08.2026 at 04:20 PM IST,IPCALAB,Profit Booking Zone,65.19,1487.12,1789.41,1414.0,1945.1,20.33,37.56,100.0,-6.0,21.88,80.0,33,29,87.5,100.0,5,70,77.09,62.85,1.13,28.01,6.39,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 21.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,SREEL,Profit Booking Zone,64.98,181.58,221.37,165.25,267.45,21.92,61.85,100.0,-10.84,26.86,80.0,34,24,87.5,100.0,5,70,75.7,74.18,0.54,36.73,12.15,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 26.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,RISHABH,Wide / Volatile Range,50.0,390.79,653.45,345.5,703.8,67.21,103.7,100.0,-5.98,43.77,80.0,20,27,87.5,20.0,5,63,67.96,68.35,2.08,77.85,6.36,False,True,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,SHARDAMOTR,Profit Booking Zone,65.56,781.33,907.97,700.0,975.6,16.21,39.37,100.0,-3.71,17.14,80.0,21,29,87.5,100.0,5,70,79.54,66.26,0.67,20.69,3.86,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 17.1% | Stock is near upper band
19.08.2026 at 04:20 PM IST,KINGFA,Profit Booking Zone,52.95,4150.91,5478.87,3927.0,6200.0,31.99,57.88,100.0,-5.21,28.18,80.0,25,18,87.5,50.0,5,60,72.16,71.39,1.25,39.25,5.5,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.2% | Stock is near upper band
19.08.2026 at 04:20 PM IST,JUBLCPL,Profit Booking Zone,57.75,1667.38,2053.51,1460.0,2479.0,23.16,69.79,100.0,-11.19,27.89,80.0,23,22,87.5,80.0,5,50,74.15,69.93,0.84,38.68,12.6,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 27.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,EXPLEOSOL,Profit Booking Zone,69.9,730.04,888.61,640.0,999.0,21.72,56.09,99.02,0.18,17.7,80.0,18,24,87.5,100.0,5,100,78.51,44.08,0.15,21.51,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.57,39.13,78.72,45.07,101.18,100.0,-8.55,36.97,80.0,15,31,87.5,20.0,5,57,65.46,75.68,8.65,58.65,9.36,False,True,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2089.11,1100.0,2253.5,70.08,104.86,87.01,5.65,37.88,80.0,24,22,87.5,20.0,5,85,79.82,58.86,0.68,60.98,-5.35,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 87.0% inside range | Upside to range high is 5.7% | Downside to range low is 37.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,UNIPARTS,Wide / Volatile Range,47.83,455.82,737.53,430.25,839.0,61.8,95.0,100.0,-10.06,44.41,80.0,22,16,87.5,20.0,5,70,68.0,66.58,0.28,79.9,11.18,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 44.4% | Stock is near upper band
19.08.2026 at 04:20 PM IST,HUHTAMAKI,Wide / Volatile Range,44.88,163.19,281.89,148.6,330.0,72.74,122.07,88.34,5.17,39.12,80.0,28,18,87.5,20.0,5,45,73.37,34.11,0.06,64.26,-4.91,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 88.3% inside range | Upside to range high is 5.2% | Downside to range low is 39.1% | Stock is near upper band
19.08.2026 at 04:20 PM IST,SJS,Wide / Volatile Range,48.3,1609.11,2403.02,1503.0,2590.0,49.34,72.32,100.0,-4.19,35.84,80.0,21,18,87.5,20.0,5,75,66.14,61.65,0.43,55.86,4.37,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 35.8% | Stock is near upper band
19.08.2026 at 04:20 PM IST,BUILDPRO,Profit Booking Zone,56.8,958.24,1268.42,889.0,1380.0,32.37,55.23,100.0,-0.36,24.73,80.0,18,22,87.5,50.0,5,85,72.8,56.1,0.37,32.85,0.36,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 24.7% | Stock is near upper band
19.08.2026 at 04:20 PM IST,THELEELA,Range Breakout Watch,57.57,409.59,501.26,385.1,541.8,22.38,40.69,100.0,-5.92,23.13,80.0,40,26,87.5,80.0,5,57,65.96,75.04,2.34,30.08,6.29,False,True,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band
