range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 10:01 AM IST,ICICIBANK,Profit Booking Zone,62.28,1241.88,1408.22,1187.6,1480.0,13.39,24.62,100.0,-3.05,14.5,80.0,42,43,87.5,100,5,70,57.67,72.28,0.61,16.96,3.14,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 14.5% | Stock is near upper band
20.07.2026 at 10:01 AM IST,HAL,Profit Booking Zone,65.03,3890.3,4519.63,3479.1,4836.3,16.18,39.01,94.21,0.81,13.22,80.0,24,37,87.5,100,5,85,61.01,60.59,0.11,15.24,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 94.2% inside range | Upside to range high is 0.8% | Downside to range low is 13.2% | Stock is near upper band
20.07.2026 at 10:01 AM IST,CYIENTDLM,Wide / Volatile Range,44.94,298.4,484.72,265.2,602.95,62.44,127.36,100.0,-18.71,49.95,80.0,21,15,87.5,20,5,70,48.79,78.48,0.34,99.82,23.01,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 50.0% | Stock is near upper band
20.07.2026 at 10:01 AM IST,ZENTEC,Profit Booking Zone,51.98,1335.38,1819.05,1260.0,2024.0,36.22,60.63,86.51,3.72,23.86,80.0,30,26,87.5,50,5,70,55.73,47.82,0.11,31.33,-3.59,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 86.5% inside range | Upside to range high is 3.7% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,TCS,Accumulation Zone,75.8,2097.72,2766.07,1976.8,3350.0,31.86,69.47,24.28,22.39,7.18,80.0,20,18,87.5,50,90,70,72.84,71.47,0.12,7.74,-18.3,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 24.3% inside range | Upside to range high is 22.4% | Downside to range low is 7.2% | Stock is near lower band
20.07.2026 at 10:01 AM IST,DATAPATTNS,Wide / Volatile Range,43.87,2816.08,4506.64,2131.0,4955.9,60.03,132.56,73.33,11.12,30.56,80.0,17,19,87.5,20,20,30,56.63,29.55,0.28,44.02,-10.01,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 73.3% inside range | Upside to range high is 11.1% | Downside to range low is 30.6%
20.07.2026 at 10:01 AM IST,INFY,Accumulation Zone,78.1,1064.52,1399.27,982.4,1728.0,31.45,75.9,8.57,28.0,2.62,80.0,21,18,87.5,50,100,70,71.52,69.81,0.12,2.69,-21.87,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 8.6% inside range | Upside to range high is 28.0% | Downside to range low is 2.6% | Stock is near lower band
20.07.2026 at 10:01 AM IST,SBIN,Lower Range Watch,73.71,969.49,1190.15,933.9,1234.7,22.76,32.21,33.59,14.04,7.1,80.0,22,16,87.5,80,65,85,45.58,56.35,0.34,7.64,-12.31,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 33.6% inside range | Upside to range high is 14.0% | Downside to range low is 7.1%
20.07.2026 at 10:01 AM IST,RITES,Neutral Range,66.16,191.74,226.15,175.0,244.59,17.95,39.77,74.48,4.04,11.79,80.0,16,38,87.5,100,20,65,63.57,56.92,0.01,13.37,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 74.5% inside range | Upside to range high is 4.0% | Downside to range low is 11.8%
20.07.2026 at 10:01 AM IST,TITAGARH,Profit Booking Zone,46.17,639.4,879.26,568.7,971.0,37.51,70.74,87.32,3.58,24.68,80.0,19,23,87.5,50,5,70,16.95,40.95,0.19,32.76,-3.46,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 87.3% inside range | Upside to range high is 3.6% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,ITC,Accumulation Zone,92.17,280.7,318.76,275.0,334.25,13.56,21.55,0.0,13.56,0.0,81.67,25,38,91.67,100,100,100,61.68,38.49,0.18,0.0,-11.94,False,False,81.7% closes stayed inside robust range | Range width is 13.6% | Current position is 0.0% inside range | Upside to range high is 13.6% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,RAILTEL,Lower Range Watch,72.77,272.18,336.3,245.0,358.6,23.56,46.37,37.0,13.65,8.02,80.0,15,35,87.5,80,65,70,54.3,38.42,0.21,8.72,-12.01,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 37.0% inside range | Upside to range high is 13.7% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,BEL,Accumulation Zone,88.35,407.51,450.11,399.0,473.45,10.45,18.66,0.0,10.62,-0.15,80.0,43,44,87.5,100,100,90,53.19,45.81,0.13,-0.15,-9.6,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 0.0% inside range | Upside to range high is 10.6% | Downside to range low is -0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,MTARTECH,Wide / Volatile Range,41.9,3434.85,7880.5,2390.0,8714.0,129.43,264.6,51.94,37.2,40.2,80.0,18,18,87.5,20,40,30,10.17,22.16,0.1,67.23,-27.11,False,False,80.0% closes stayed inside robust range | Range width is 129.4% | Current position is 51.9% inside range | Upside to range high is 37.2% | Downside to range low is 40.2%
