range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.06.2026 at 01:33 PM IST,PGHL,Profit Booking Zone,65.42,4856.6,6207.55,4707.0,6700.0,27.82,42.34,100.0,-0.86,22.44,80.0,31,21,87.5,80.0,5,85,90.33,55.25,1.32,28.93,0.87,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 22.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,KRISHNADEF,Profit Booking Zone,54.16,887.03,1195.2,785.0,1400.0,34.74,78.34,100.0,-8.97,32.44,80.0,21,20,87.5,50.0,5,50,90.24,63.65,0.41,48.02,9.86,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 32.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,BAJAJCON,Wide / Volatile Range,50.0,281.33,571.66,242.55,632.6,103.2,160.81,100.0,-4.12,52.82,80.0,16,22,87.5,20.0,5,65,89.66,60.57,0.79,111.94,4.3,False,False,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 52.8% | Stock is near upper band
24.06.2026 at 01:33 PM IST,NAVINFLUOR,Profit Booking Zone,63.45,5902.8,7244.5,5606.5,7675.5,22.73,36.9,100.0,-5.3,22.84,80.83,27,28,89.58,80.0,5,70,88.69,70.88,0.59,29.6,5.6,False,False,80.8% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 22.8% | Stock is near upper band
24.06.2026 at 01:33 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,249.27,155.0,275.5,51.31,77.74,100.0,-5.6,37.61,80.83,22,17,89.58,20.0,5,70,86.33,66.94,1.05,60.29,5.93,False,False,80.8% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 37.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,CAPLIPOINT,Profit Booking Zone,62.67,1635.91,2125.42,1500.3,2590.0,29.92,72.63,100.0,-15.46,34.93,80.0,23,14,87.5,80.0,5,70,86.95,82.54,0.83,53.68,18.28,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 34.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9733.95,6234.5,10584.5,46.55,69.77,100.0,-4.16,34.6,80.0,26,31,87.5,20.0,5,93,89.18,51.51,1.69,52.9,4.34,False,True,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,634.27,399.8,705.8,44.97,76.54,100.0,-6.21,35.31,80.0,24,16,87.5,20.0,5,70,89.1,73.97,0.43,54.58,6.63,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 35.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,525.57,342.55,578.25,42.13,68.81,100.0,-2.91,31.69,80.0,22,20,87.5,20.0,5,85,89.02,58.45,0.34,46.39,2.99,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 31.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,809.33,361.0,889.95,101.22,146.52,100.0,-1.46,51.03,80.0,24,23,87.5,20.0,5,93,80.9,51.15,1.78,104.21,1.49,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
