range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.07.2026 at 10:05 AM IST,PGHL,Profit Booking Zone,55.66,4856.6,6328.3,4707.0,6975.0,30.3,48.18,100.0,-7.2,28.78,80.0,31,35,87.5,50.0,5,60,90.26,71.25,0.05,40.42,7.76,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 28.8% | Stock is near upper band
21.07.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10987.6,6234.5,11958.0,65.42,91.8,100.0,-5.65,42.97,80.0,26,18,87.5,20.0,5,70,89.95,72.83,0.17,75.33,5.99,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 43.0% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SJS,Profit Booking Zone,61.59,1606.24,2197.81,1503.0,2288.9,36.83,52.29,100.0,-0.57,27.34,80.0,25,26,87.5,50.0,5,100,89.76,48.57,0.39,37.62,0.58,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,50.0,450.14,670.63,405.0,722.7,48.98,78.44,100.0,-2.8,34.76,80.0,25,25,87.5,20.0,5,90,89.74,54.55,0.06,53.27,2.88,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2558.51,1500.3,2699.0,56.4,79.9,100.0,-2.55,37.69,80.0,23,22,87.5,20.0,5,90,87.4,49.95,0.11,60.49,2.61,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,540.46,342.55,578.25,46.16,68.81,100.0,-1.77,32.79,80.0,22,25,87.5,20.0,5,100,89.39,50.26,0.24,48.79,1.8,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,80.42,197.17,74.35,226.0,145.18,203.97,100.0,-6.63,61.92,80.0,22,15,87.5,20.0,5,75,85.57,58.24,0.23,162.6,7.1,False,False,80.0% closes stayed inside robust range | Range width is 145.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 61.9% | Stock is near upper band
21.07.2026 at 10:05 AM IST,GRANULES,Wide / Volatile Range,48.47,570.53,835.84,537.65,910.0,46.5,69.26,100.0,-6.29,36.03,80.0,32,16,87.5,20.0,5,60,82.29,77.21,0.28,56.33,6.71,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 36.0% | Stock is near upper band
21.07.2026 at 10:05 AM IST,TIPSMUSIC,Profit Booking Zone,56.91,513.04,677.46,481.15,741.0,32.05,54.01,100.0,-5.34,28.32,80.0,19,29,87.5,50.0,5,70,88.58,64.08,0.36,39.5,5.64,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 28.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,AJANTPHARM,Profit Booking Zone,71.28,2781.84,3328.2,2660.0,3506.9,19.64,31.84,100.0,-3.92,19.69,80.0,32,19,87.5,100.0,5,100,87.67,53.98,0.02,24.52,4.08,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ANTHEM,Profit Booking Zone,63.3,640.95,783.39,579.15,825.65,22.22,42.56,100.0,-2.17,19.96,80.83,21,49,89.58,80.0,5,70,87.67,67.8,0.26,24.94,2.22,False,False,80.8% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.0% | Stock is near upper band
21.07.2026 at 10:05 AM IST,NAM-INDIA,Profit Booking Zone,61.07,847.61,1186.54,796.3,1233.5,39.99,54.9,98.6,0.4,28.28,80.0,23,23,87.5,50.0,5,100,86.3,46.97,0.12,39.43,-0.4,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,310.83,143.1,372.0,96.96,159.96,100.0,-1.32,49.9,80.0,19,14,87.5,20.0,5,65,88.27,56.54,0.1,99.6,1.34,False,False,80.0% closes stayed inside robust range | Range width is 97.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 49.9% | Stock is near upper band
