range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 10:06 AM IST,MARKSANS,Profit Booking Zone,56.64,164.74,217.88,155.0,264.4,32.26,70.58,100.0,-12.32,33.7,80.0,22,17,87.5,50.0,5,70,86.76,66.75,0.6,50.83,14.05,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 33.7% | Stock is near upper band
09.06.2026 at 10:06 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1043.48,1579.7,1012.0,1705.0,51.39,68.48,100.0,-5.29,37.44,80.0,34,21,87.5,20.0,5,85,87.54,57.24,0.76,59.85,5.59,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 37.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GVT&D,Wide / Volatile Range,50.0,2894.44,4768.85,2523.2,5222.1,64.76,106.96,100.0,-1.76,40.38,80.0,16,16,87.5,20.0,5,80,86.96,54.87,0.17,67.72,1.8,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,THYROCARE,Profit Booking Zone,57.07,369.78,487.16,342.55,560.0,31.75,63.48,100.0,-12.36,33.48,80.0,22,19,87.5,50.0,5,70,89.63,81.76,0.78,50.33,14.11,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 33.5% | Stock is near upper band
09.06.2026 at 10:06 AM IST,BAJAJCON,Wide / Volatile Range,50.0,265.16,552.12,242.55,594.8,108.22,145.23,100.0,-5.72,54.72,80.0,16,19,87.5,20.0,5,70,89.53,62.97,0.36,120.87,6.07,False,False,80.0% closes stayed inside robust range | Range width is 108.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 54.7% | Stock is near upper band
09.06.2026 at 10:06 AM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1087.46,622.1,1736.9,50.88,179.2,100.0,-33.9,56.19,80.0,19,14,87.5,20.0,5,63,85.36,91.45,2.04,128.26,51.29,False,True,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -33.9% | Downside to range low is 56.2% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 10:06 AM IST,PARAS,Profit Booking Zone,56.82,631.02,840.08,580.5,1027.0,33.13,76.92,100.0,-17.62,38.12,80.0,35,16,87.5,50.0,5,70,87.98,84.49,1.27,61.6,21.39,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 38.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,UNIPARTS,Profit Booking Zone,63.01,437.5,565.95,399.8,654.0,29.36,63.58,100.0,-11.39,31.5,80.0,24,17,87.5,80.0,5,70,89.26,84.63,0.07,45.99,12.86,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 31.5% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GLAND,Profit Booking Zone,58.37,1664.77,2248.02,1573.6,2396.0,35.03,52.26,100.0,-2.12,27.51,80.0,46,16,87.5,50.0,5,85,83.33,58.34,0.08,37.96,2.17,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 27.5% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5592.64,2690.7,6196.0,85.67,130.27,100.0,-9.52,51.27,80.0,17,17,87.5,20.0,5,85,84.02,61.93,0.49,105.21,10.52,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 51.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,811.57,1157.47,665.0,1313.0,42.62,97.44,100.0,-3.94,32.64,80.0,17,26,87.5,20.0,5,100,88.91,52.23,0.38,48.47,4.1,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,PGHL,Profit Booking Zone,66.94,4856.6,5727.45,4707.0,6700.0,17.93,42.34,100.0,-8.51,22.42,80.0,31,33,87.5,100.0,5,70,88.76,80.07,0.03,28.91,9.31,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 22.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SJS,Profit Booking Zone,62.94,1599.23,1997.59,1503.0,2137.8,24.91,42.24,100.0,-3.71,22.91,80.0,28,22,87.5,80.0,5,70,88.75,63.63,0.19,29.72,3.86,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 22.9% | Stock is near upper band
09.06.2026 at 10:06 AM IST,TIPSMUSIC,Profit Booking Zone,65.83,512.97,658.89,481.15,726.75,28.45,51.04,100.0,-0.93,22.87,80.0,30,32,87.5,80.0,5,90,88.06,51.39,0.09,29.66,0.94,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,SAKAR,Wide / Volatile Range,50.0,402.2,780.6,361.0,871.3,94.08,141.36,100.0,-2.16,49.59,80.0,26,17,87.5,20.0,5,80,79.89,47.79,0.11,98.36,2.2,False,False,80.0% closes stayed inside robust range | Range width is 94.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 49.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.85,6234.5,10584.5,46.44,69.77,96.75,1.04,31.0,80.0,26,24,87.5,20.0,5,80,88.43,48.54,0.15,44.93,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 96.7% inside range | Upside to range high is 1.0% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,BSE,Wide / Volatile Range,50.0,2665.19,4033.82,2530.0,4446.8,51.35,75.76,98.63,0.47,33.62,80.0,33,20,87.5,20.0,5,80,83.24,40.83,0.27,50.65,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 98.6% inside range | Upside to range high is 0.5% | Downside to range low is 33.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,ACUTAAS,Wide / Volatile Range,49.9,1675.04,2956.12,1570.0,3444.3,76.48,119.38,100.0,-8.67,48.25,80.0,23,16,87.5,20.0,5,70,81.86,68.03,0.25,93.24,9.5,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 48.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,966.1,561.3,1120.0,49.52,99.54,100.0,-11.89,41.07,80.83,16,27,89.58,20.0,5,70,87.16,81.37,0.12,69.7,13.5,False,False,80.8% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 41.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,WELENT,Profit Booking Zone,66.02,447.76,522.31,412.0,558.4,16.65,35.53,100.0,-4.16,17.84,80.0,25,38,87.5,100.0,5,70,82.65,79.06,0.31,21.72,4.35,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 17.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,HSCL,Profit Booking Zone,56.16,448.03,607.97,421.0,698.0,35.7,65.8,100.0,-8.21,32.36,80.0,40,26,87.5,50.0,5,70,83.54,76.83,0.57,47.83,8.95,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 32.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,CUPID,Wide / Volatile Range,50.0,79.44,128.9,67.42,144.01,62.26,113.6,100.0,-10.24,44.68,81.67,26,17,91.67,20.0,5,70,84.43,97.12,0.45,80.78,11.41,False,False,81.7% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 44.7% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SKMEGGPROD,Profit Booking Zone,56.76,157.82,214.13,143.1,257.4,35.68,79.87,100.0,-11.95,35.11,80.0,21,16,87.5,50.0,5,70,87.56,74.11,0.09,54.1,13.57,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 35.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SOLARINDS,Wide / Volatile Range,50.0,12409.8,18203.7,11646.0,18874.0,46.69,62.06,100.0,-0.09,31.89,80.0,25,17,87.5,20.0,5,90,79.44,50.21,0.09,46.83,0.1,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,GRANULES,Profit Booking Zone,56.35,568.62,759.21,531.8,804.3,33.52,51.24,100.0,-2.29,26.82,80.0,42,19,87.5,50.0,5,75,79.85,57.52,0.07,36.65,2.34,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 26.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,WABAG,Profit Booking Zone,61.94,1173.18,1509.68,1033.0,1609.9,28.68,55.85,100.0,-3.91,25.33,80.0,26,25,87.5,80.0,5,70,82.08,76.37,0.55,33.92,4.07,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 25.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,APCOTEXIND,Wide / Volatile Range,47.95,350.39,494.15,310.45,559.9,41.03,80.35,100.0,-7.84,34.65,80.0,31,22,87.5,20.0,5,60,78.87,62.07,0.31,53.03,8.51,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 34.7% | Stock is near upper band
09.06.2026 at 10:06 AM IST,PASUPTAC,Profit Booking Zone,62.05,44.46,57.57,40.41,78.95,29.48,95.37,100.0,-23.4,40.84,80.0,20,13,87.5,80.0,5,70,82.8,85.3,0.38,69.04,30.55,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -23.4% | Downside to range low is 40.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,ASTRAMICRO,Profit Booking Zone,55.98,899.75,1189.61,851.0,1478.8,32.22,73.77,100.0,-15.92,36.41,80.0,32,16,87.5,50.0,5,70,82.34,77.99,0.22,57.25,18.94,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 36.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,AEROFLEX,Wide / Volatile Range,48.55,178.09,401.56,158.0,458.7,125.48,190.32,100.0,-4.29,57.55,80.0,19,16,87.5,20.0,5,65,77.8,57.43,0.3,135.58,4.48,False,False,80.0% closes stayed inside robust range | Range width is 125.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 57.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,EMMVEE,Wide / Volatile Range,48.45,188.35,290.31,171.51,343.5,54.13,100.28,100.0,-11.85,42.81,80.0,25,13,87.5,20.0,5,60,82.17,78.29,0.42,74.86,13.45,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 42.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,MAYURUNIQ,Wide / Volatile Range,49.27,490.33,706.37,471.2,805.75,44.06,71.0,100.0,-8.01,36.15,80.0,35,14,87.5,20.0,5,70,77.64,65.36,0.21,56.61,8.71,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 36.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,ADVENZYMES,Profit Booking Zone,60.27,272.6,371.77,251.95,419.0,36.38,66.3,98.92,0.29,26.46,80.83,22,22,89.58,50.0,5,90,87.52,39.62,0.11,35.99,-0.29,False,False,80.8% closes stayed inside robust range | Range width is 36.4% | Current position is 98.9% inside range | Upside to range high is 0.3% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,USHAMART,Profit Booking Zone,63.0,405.48,477.42,380.0,527.5,17.74,38.82,100.0,-4.06,18.52,80.0,33,25,87.5,100.0,5,50,82.53,62.65,0.1,22.73,4.24,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 18.5% | Stock is near upper band
